CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
STP,Sao Tome and Principe,SSA,National,2019,3.2,NumPoor,135812.2980981
STP,Sao Tome and Principe,SSA,National,2019,5.5,NumPoor,182399.5485471
STP,Sao Tome and Principe,SSA,National,2019,2.9131,NumPoor,123721.5184695
STP,Sao Tome and Principe,SSA,National,2020,1.9,NumPoor,83199.8431454
STP,Sao Tome and Principe,SSA,National,2020,3.2,NumPoor,146896.2260209
STP,Sao Tome and Principe,SSA,National,2020,5.5,NumPoor,190484.4079136
STP,Sao Tome and Principe,SSA,National,2020,2.8797,NumPoor,134199.8540106
STP,Sao Tome and Principe,SSA,National,2021,1.9,NumPoor,81341.9142884
STP,Sao Tome and Principe,SSA,National,2021,3.2,NumPoor,146700.5826658
STP,Sao Tome and Principe,SSA,National,2021,5.5,NumPoor,193272.898656
STP,Sao Tome and Principe,SSA,National,2021,2.9479,NumPoor,136547.403569
SUR,Suriname,LAC,National,1981,1.9,NumPoor,71353.2877525
SUR,Suriname,LAC,National,1981,3.2,NumPoor,116077.5052775
SUR,Suriname,LAC,National,1981,5.5,NumPoor,177790.61814
SUR,Suriname,LAC,National,1981,1.0325,NumPoor,55905.25374
SUR,Suriname,LAC,National,1981,14.0214,NumPoor,298293.1312575
SUR,Suriname,LAC,National,1984,1.9,NumPoor,77721.963658
SUR,Suriname,LAC,National,1984,3.2,NumPoor,141090.922108
SUR,Suriname,LAC,National,1984,5.5,NumPoor,192025.987018
SUR,Suriname,LAC,National,1984,1.2092,NumPoor,62329.473332
SUR,Suriname,LAC,National,1984,13.8071,NumPoor,309768.329932
SUR,Suriname,LAC,National,1987,1.9,NumPoor,82145.9994792
SUR,Suriname,LAC,National,1987,3.2,NumPoor,153653.5037308
SUR,Suriname,LAC,National,1987,5.5,NumPoor,207263.2803246
SUR,Suriname,LAC,National,1987,1.328,NumPoor,72258.4685912
SUR,Suriname,LAC,National,1987,14.1671,NumPoor,331295.8178504
SUR,Suriname,LAC,National,1990,1.9,NumPoor,87245.7857856
SUR,Suriname,LAC,National,1990,3.2,NumPoor,163192.6174944
SUR,Suriname,LAC,National,1990,5.5,NumPoor,219421.63464
SUR,Suriname,LAC,National,1990,1.3175,NumPoor,72623.6123184
SUR,Suriname,LAC,National,1990,13.689,NumPoor,348540.0988368
SUR,Suriname,LAC,National,1993,1.9,NumPoor,111063.8073155
SUR,Suriname,LAC,National,1993,3.2,NumPoor,184061.9384758
SUR,Suriname,LAC,National,1993,5.5,NumPoor,243264.7625473
SUR,Suriname,LAC,National,1993,1.3678,NumPoor,83286.1691768
SUR,Suriname,LAC,National,1993,12.2806,NumPoor,367843.2765041
SUR,Suriname,LAC,National,1996,1.9,NumPoor,116228.322522
SUR,Suriname,LAC,National,1996,3.2,NumPoor,192620.8984392
SUR,Suriname,LAC,National,1996,5.5,NumPoor,254576.6795052
SUR,Suriname,LAC,National,1996,1.522,NumPoor,95086.98135
SUR,Suriname,LAC,National,1996,12.3843,NumPoor,384948.1483884
SUR,Suriname,LAC,National,1999,1.9,NumPoor,109184.0404919
SUR,Suriname,LAC,National,1999,3.2,NumPoor,199882.9814366
SUR,Suriname,LAC,National,1999,5.5,NumPoor,259959.6016653
SUR,Suriname,LAC,National,1999,1.5459,NumPoor,97453.1119331
SUR,Suriname,LAC,National,1999,12.1658,NumPoor,393468.8010206
SUR,Suriname,LAC,National,2002,1.9,NumPoor,103426.8694512
SUR,Suriname,LAC,National,2002,3.2,NumPoor,193459.2186088
SUR,Suriname,LAC,National,2002,5.5,NumPoor,261429.9821984
SUR,Suriname,LAC,National,2002,1.6562,NumPoor,102061.15915
SUR,Suriname,LAC,National,2002,13.0691,NumPoor,406983.9883688
SUR,Suriname,LAC,National,2005,1.9,NumPoor,104118.9037042
SUR,Suriname,LAC,National,2005,3.2,NumPoor,168738.797213
SUR,Suriname,LAC,National,2005,5.5,NumPoor,244372.8737772
SUR,Suriname,LAC,National,2005,1.864,NumPoor,104118.9037042
SUR,Suriname,LAC,National,2005,14.6337,NumPoor,420382.0626292
SUR,Suriname,LAC,National,2008,1.9,NumPoor,99769.3313376
SUR,Suriname,LAC,National,2008,3.2,NumPoor,156124.1528568
SUR,Suriname,LAC,National,2008,5.5,NumPoor,241888.773696
SUR,Suriname,LAC,National,2008,1.9948,NumPoor,101169.7611756
SUR,Suriname,LAC,National,2008,16.509,NumPoor,434032.8989496
SUR,Suriname,LAC,National,2010,1.9,NumPoor,99087.7121084
SUR,Suriname,LAC,National,2010,3.2,NumPoor,155954.3958196
SUR,Suriname,LAC,National,2010,5.5,NumPoor,243771.7190208
SUR,Suriname,LAC,National,2010,2.1375,NumPoor,103321.2103391
SUR,Suriname,LAC,National,2010,17.4555,NumPoor,443262.9268406
SUR,Suriname,LAC,National,2011,1.9,NumPoor,100120.9607092
SUR,Suriname,LAC,National,2011,3.2,NumPoor,155499.6168965
SUR,Suriname,LAC,National,2011,5.5,NumPoor,234405.5516814
SUR,Suriname,LAC,National,2011,2.2808,NumPoor,108098.2510377
SUR,Suriname,LAC,National,2011,17.8133,NumPoor,445572.8497045
SUR,Suriname,LAC,National,2012,1.9,NumPoor,95723.0725869
SUR,Suriname,LAC,National,2012,3.2,NumPoor,154476.8258327
SUR,Suriname,LAC,National,2012,5.5,NumPoor,235248.5877705
SUR,Suriname,LAC,National,2012,2.3625,NumPoor,112075.9930829
SUR,Suriname,LAC,National,2012,18.3654,NumPoor,452508.9629954
SUR,Suriname,LAC,National,2013,1.9,NumPoor,96696.741438
SUR,Suriname,LAC,National,2013,3.2,NumPoor,141593.71682
SUR,Suriname,LAC,National,2013,5.5,NumPoor,237110.488012
SUR,Suriname,LAC,National,2013,2.5097,NumPoor,114631.92025
SUR,Suriname,LAC,National,2013,18.7971,NumPoor,457111.760108
SUR,Suriname,LAC,National,2015,1.9,NumPoor,104192.7437024
SUR,Suriname,LAC,National,2015,3.2,NumPoor,163989.2177056
SUR,Suriname,LAC,National,2015,5.5,NumPoor,247066.6758976
SUR,Suriname,LAC,National,2015,2.6688,NumPoor,118450.0202784
SUR,Suriname,LAC,National,2015,19.4645,NumPoor,473860.3254648
SUR,Suriname,LAC,National,2018,1.9,NumPoor,110063.5366312
SUR,Suriname,LAC,National,2018,3.2,NumPoor,168463.2839932
SUR,Suriname,LAC,National,2018,5.5,NumPoor,263324.3142336
SUR,Suriname,LAC,National,2018,2.8778,NumPoor,148316.899883
SUR,Suriname,LAC,National,2019,1.9,NumPoor,107936.433538
SUR,Suriname,LAC,National,2019,3.2,NumPoor,169881.420422
SUR,Suriname,LAC,National,2019,5.5,NumPoor,265540.997856
SUR,Suriname,LAC,National,2019,2.9131,NumPoor,149565.442555
SUR,Suriname,LAC,National,2020,1.9,NumPoor,111893.9231424
SUR,Suriname,LAC,National,2020,3.2,NumPoor,176102.5072128
SUR,Suriname,LAC,National,2020,5.5,NumPoor,277567.2556776
SUR,Suriname,LAC,National,2020,2.8797,NumPoor,171264.8741664
SUR,Suriname,LAC,National,2021,1.9,NumPoor,112773.9650752
SUR,Suriname,LAC,National,2021,3.2,NumPoor,174194.8965328
SUR,Suriname,LAC,National,2021,5.5,NumPoor,269808.9478656
SUR,Suriname,LAC,National,2021,2.9479,NumPoor,170332.352476
SVK,Slovak Republic,ECA,National,1987,1.9,NumPoor,0
SVK,Slovak Republic,ECA,National,1987,3.2,NumPoor,0
SVK,Slovak Republic,ECA,National,1987,5.5,NumPoor,12799.918883449
SVK,Slovak Republic,ECA,National,1987,1.328,NumPoor,0
SVK,Slovak Republic,ECA,National,1987,14.1671,NumPoor,1383266.1671804
SVK,Slovak Republic,ECA,National,1990,1.9,NumPoor,0
SVK,Slovak Republic,ECA,National,1990,3.2,NumPoor,0
SVK,Slovak Republic,ECA,National,1990,5.5,NumPoor,12967.876226394
SVK,Slovak Republic,ECA,National,1990,1.3175,NumPoor,0
SVK,Slovak Republic,ECA,National,1990,13.689,NumPoor,1269189.296595
SVK,Slovak Republic,ECA,National,1993,1.9,NumPoor,19964.91964787
SVK,Slovak Republic,ECA,National,1993,3.2,NumPoor,33398.158575386
SVK,Slovak Republic,ECA,National,1993,5.5,NumPoor,99757.94521684
SVK,Slovak Republic,ECA,National,1993,1.3678,NumPoor,13328.326588836
SVK,Slovak Republic,ECA,National,1993,12.2806,NumPoor,1934453.587959
SVK,Slovak Republic,ECA,National,1996,1.9,NumPoor,80420.83951816
SVK,Slovak Republic,ECA,National,1996,3.2,NumPoor,120903.13722336
SVK,Slovak Republic,ECA,National,1996,5.5,NumPoor,269174.89023976
SVK,Slovak Republic,ECA,National,1996,1.522,NumPoor,53687.935642036
SVK,Slovak Republic,ECA,National,1996,12.3843,NumPoor,2046051.9730932
SVK,Slovak Republic,ECA,National,1999,1.9,NumPoor,43335.466291752
SVK,Slovak Republic,ECA,National,1999,3.2,NumPoor,91959.29381484
SVK,Slovak Republic,ECA,National,1999,5.5,NumPoor,284237.95954908
SVK,Slovak Republic,ECA,National,1999,1.5459,NumPoor,34996.406862144
SVK,Slovak Republic,ECA,National,1999,12.1658,NumPoor,1938871.8271824
SVK,Slovak Republic,ECA,National,2002,1.9,NumPoor,19520.53068074
SVK,Slovak Republic,ECA,National,2002,3.2,NumPoor,62753.78559396
SVK,Slovak Republic,ECA,National,2002,5.5,NumPoor,287503.9289523
SVK,Slovak Republic,ECA,National,2002,1.6562,NumPoor,16183.39751336
SVK,Slovak Republic,ECA,National,2002,13.0691,NumPoor,2220283.5773926
SVK,Slovak Republic,ECA,National,2005,1.9,NumPoor,2459.0127677726
SVK,Slovak Republic,ECA,National,2005,3.2,NumPoor,19381.094797103
SVK,Slovak Republic,ECA,National,2005,5.5,NumPoor,218782.28562826
SVK,Slovak Republic,ECA,National,2005,1.864,NumPoor,2459.0127677726
SVK,Slovak Republic,ECA,National,2005,14.6337,NumPoor,3228173.8719824
SVK,Slovak Republic,ECA,National,2008,1.9,NumPoor,0
SVK,Slovak Republic,ECA,National,2008,3.2,NumPoor,6089.175323584
SVK,Slovak Republic,ECA,National,2008,5.5,NumPoor,46078.177784224
SVK,Slovak Republic,ECA,National,2008,1.9948,NumPoor,0
SVK,Slovak Republic,ECA,National,2008,16.509,NumPoor,3177712.1131544
SVK,Slovak Republic,ECA,National,2010,1.9,NumPoor,26757.086533226
SVK,Slovak Republic,ECA,National,2010,3.2,NumPoor,53636.07772621
SVK,Slovak Republic,ECA,National,2010,5.5,NumPoor,121171.51323396
SVK,Slovak Republic,ECA,National,2010,2.1375,NumPoor,26757.086533226
SVK,Slovak Republic,ECA,National,2010,17.4555,NumPoor,1795606.405117
SVK,Slovak Republic,ECA,National,2011,1.9,NumPoor,22930.220772976
SVK,Slovak Republic,ECA,National,2011,3.2,NumPoor,38763.977366456
SVK,Slovak Republic,ECA,National,2011,5.5,NumPoor,125638.77361423
SVK,Slovak Republic,ECA,National,2011,2.2808,NumPoor,22930.220772976
SVK,Slovak Republic,ECA,National,2011,17.8133,NumPoor,1742296.9477741
SVK,Slovak Republic,ECA,National,2012,1.9,NumPoor,16956.96754788
SVK,Slovak Republic,ECA,National,2012,3.2,NumPoor,48519.3958932
SVK,Slovak Republic,ECA,National,2012,5.5,NumPoor,160682.3220954
SVK,Slovak Republic,ECA,National,2012,2.3625,NumPoor,22699.26217947
SVK,Slovak Republic,ECA,National,2012,18.3654,NumPoor,2218484.637813
SVK,Slovak Republic,ECA,National,2013,1.9,NumPoor,15271.70297409
SVK,Slovak Republic,ECA,National,2013,3.2,NumPoor,44790.45376891
SVK,Slovak Republic,ECA,National,2013,5.5,NumPoor,159219.3193024
SVK,Slovak Republic,ECA,National,2013,2.5097,NumPoor,23854.15555662
SVK,Slovak Republic,ECA,National,2013,18.7971,NumPoor,2297054.835813
SVK,Slovak Republic,ECA,National,2015,1.9,NumPoor,35995.219918164
SVK,Slovak Republic,ECA,National,2015,3.2,NumPoor,54313.90194015
SVK,Slovak Republic,ECA,National,2015,5.5,NumPoor,153845.77909836
SVK,Slovak Republic,ECA,National,2015,2.6688,NumPoor,44028.222313284
SVK,Slovak Republic,ECA,National,2015,19.4645,NumPoor,2350179.726555
SVK,Slovak Republic,ECA,National,2018,1.9,NumPoor,72209.5170184
SVK,Slovak Republic,ECA,National,2018,3.2,NumPoor,93654.37948392
SVK,Slovak Republic,ECA,National,2018,5.5,NumPoor,155430.27826848
SVK,Slovak Republic,ECA,National,2018,2.8778,NumPoor,86421.22019424
SVK,Slovak Republic,ECA,National,2019,1.9,NumPoor,72225.0326513
SVK,Slovak Republic,ECA,National,2019,3.2,NumPoor,90522.30620433
SVK,Slovak Republic,ECA,National,2019,5.5,NumPoor,155463.67551636
SVK,Slovak Republic,ECA,National,2019,2.9131,NumPoor,86439.78949068
SVK,Slovak Republic,ECA,National,2020,1.9,NumPoor,72230.50486
SVK,Slovak Republic,ECA,National,2020,3.2,NumPoor,95832.61373
SVK,Slovak Republic,ECA,National,2020,5.5,NumPoor,169895.715728
SVK,Slovak Republic,ECA,National,2020,2.8797,NumPoor,86446.338696
SVK,Slovak Republic,ECA,National,2021,1.9,NumPoor,72225.6421467
SVK,Slovak Republic,ECA,National,2021,3.2,NumPoor,93675.29347071
SVK,Slovak Republic,ECA,National,2021,5.5,NumPoor,155464.98744924
SVK,Slovak Republic,ECA,National,2021,2.9479,NumPoor,86440.51894212
SVN,Slovenia,ECA,National,1981,1.9,NumPoor,281.116533375
SVN,Slovenia,ECA,National,1981,3.2,NumPoor,471.9907812664
SVN,Slovenia,ECA,National,1981,5.5,NumPoor,1097.4718864508
SVN,Slovenia,ECA,National,1981,1.0325,NumPoor,299.157224642
SVN,Slovenia,ECA,National,1981,14.0214,NumPoor,38701.06814524
SVN,Slovenia,ECA,National,1984,1.9,NumPoor,295.1594926444
SVN,Slovenia,ECA,National,1984,3.2,NumPoor,470.6643782854
SVN,Slovenia,ECA,National,1984,5.5,NumPoor,1170.6084323574
SVN,Slovenia,ECA,National,1984,1.2092,NumPoor,310.019836222
SVN,Slovenia,ECA,National,1984,13.8071,NumPoor,39650.3978445
SVN,Slovenia,ECA,National,1987,1.9,NumPoor,300.477450618
SVN,Slovenia,ECA,National,1987,3.2,NumPoor,504.865904652
SVN,Slovenia,ECA,National,1987,5.5,NumPoor,1178.2462597272
SVN,Slovenia,ECA,National,1987,1.328,NumPoor,258.93438219
SVN,Slovenia,ECA,National,1987,14.1671,NumPoor,44711.2789092
SVN,Slovenia,ECA,National,1990,1.9,NumPoor,536.8178059138
SVN,Slovenia,ECA,National,1990,3.2,NumPoor,1028.1585646447
SVN,Slovenia,ECA,National,1990,5.5,NumPoor,3500.154136054
SVN,Slovenia,ECA,National,1990,1.3175,NumPoor,338.6978688059
SVN,Slovenia,ECA,National,1990,13.689,NumPoor,212435.5628292
SVN,Slovenia,ECA,National,1993,1.9,NumPoor,913.5314614272
SVN,Slovenia,ECA,National,1993,3.2,NumPoor,2165.343172608
SVN,Slovenia,ECA,National,1993,5.5,NumPoor,11283.31112832
SVN,Slovenia,ECA,National,1993,1.3678,NumPoor,624.4691040896
SVN,Slovenia,ECA,National,1993,12.2806,NumPoor,429044.4898432
SVN,Slovenia,ECA,National,1996,1.9,NumPoor,200.2172019092
SVN,Slovenia,ECA,National,1996,3.2,NumPoor,3882.912281756
SVN,Slovenia,ECA,National,1996,5.5,NumPoor,12602.506795493
SVN,Slovenia,ECA,National,1996,1.522,NumPoor,154.88537790449
SVN,Slovenia,ECA,National,1996,12.3843,NumPoor,235857.2991035
SVN,Slovenia,ECA,National,1999,1.9,NumPoor,0
SVN,Slovenia,ECA,National,1999,3.2,NumPoor,4915.263266578
SVN,Slovenia,ECA,National,1999,5.5,NumPoor,14844.153879512
SVN,Slovenia,ECA,National,1999,1.5459,NumPoor,0
SVN,Slovenia,ECA,National,1999,12.1658,NumPoor,173857.09433104
SVN,Slovenia,ECA,National,2002,1.9,NumPoor,0
SVN,Slovenia,ECA,National,2002,3.2,NumPoor,2670.236563736
SVN,Slovenia,ECA,National,2002,5.5,NumPoor,16366.188336544
SVN,Slovenia,ECA,National,2002,1.6562,NumPoor,0
SVN,Slovenia,ECA,National,2002,13.0691,NumPoor,325034.6386224
SVN,Slovenia,ECA,National,2005,1.9,NumPoor,2025.245041029
SVN,Slovenia,ECA,National,2005,3.2,NumPoor,3504.57110955
SVN,Slovenia,ECA,National,2005,5.5,NumPoor,7821.379050975
SVN,Slovenia,ECA,National,2005,1.864,NumPoor,1867.40109864
SVN,Slovenia,ECA,National,2005,14.6337,NumPoor,145152.84544803
SVN,Slovenia,ECA,National,2008,1.9,NumPoor,0
SVN,Slovenia,ECA,National,2008,3.2,NumPoor,0
SVN,Slovenia,ECA,National,2008,5.5,NumPoor,1193.5364147376
SVN,Slovenia,ECA,National,2008,1.9948,NumPoor,0
SVN,Slovenia,ECA,National,2008,16.509,NumPoor,133186.21637724
SVN,Slovenia,ECA,National,2010,1.9,NumPoor,187.2912702616
SVN,Slovenia,ECA,National,2010,3.2,NumPoor,187.2912702616
SVN,Slovenia,ECA,National,2010,5.5,NumPoor,1712.070465256
SVN,Slovenia,ECA,National,2010,2.1375,NumPoor,187.2912702616
SVN,Slovenia,ECA,National,2010,17.4555,NumPoor,202269.65120832
SVN,Slovenia,ECA,National,2011,1.9,NumPoor,0
SVN,Slovenia,ECA,National,2011,3.2,NumPoor,463.674062544
SVN,Slovenia,ECA,National,2011,5.5,NumPoor,3274.267358516
SVN,Slovenia,ECA,National,2011,2.2808,NumPoor,0
SVN,Slovenia,ECA,National,2011,17.8133,NumPoor,214417.9390276
SVN,Slovenia,ECA,National,2012,1.9,NumPoor,540.944062355
SVN,Slovenia,ECA,National,2012,3.2,NumPoor,963.37861269
SVN,Slovenia,ECA,National,2012,5.5,NumPoor,4001.42366769
SVN,Slovenia,ECA,National,2012,2.3625,NumPoor,540.944062355
SVN,Slovenia,ECA,National,2012,18.3654,NumPoor,284525.848348
SVN,Slovenia,ECA,National,2013,1.9,NumPoor,449.5224116515
SVN,Slovenia,ECA,National,2013,3.2,NumPoor,1047.4285311974
SVN,Slovenia,ECA,National,2013,5.5,NumPoor,4436.155840424
SVN,Slovenia,ECA,National,2013,2.5097,NumPoor,449.5224116515
SVN,Slovenia,ECA,National,2013,18.7971,NumPoor,331911.2735312
SVN,Slovenia,ECA,National,2015,1.9,NumPoor,100.68859022904
SVN,Slovenia,ECA,National,2015,3.2,NumPoor,100.68859022904
SVN,Slovenia,ECA,National,2015,5.5,NumPoor,3063.131936892
SVN,Slovenia,ECA,National,2015,2.6688,NumPoor,100.68859022904
SVN,Slovenia,ECA,National,2015,19.4645,NumPoor,318416.0545296
SVN,Slovenia,ECA,National,2018,1.9,NumPoor,0
SVN,Slovenia,ECA,National,2018,3.2,NumPoor,0
SVN,Slovenia,ECA,National,2018,5.5,NumPoor,2147.70630676
SVN,Slovenia,ECA,National,2018,2.8778,NumPoor,0
SVN,Slovenia,ECA,National,2019,1.9,NumPoor,0
SVN,Slovenia,ECA,National,2019,3.2,NumPoor,0
SVN,Slovenia,ECA,National,2019,5.5,NumPoor,1361.12665014
SVN,Slovenia,ECA,National,2019,2.9131,NumPoor,0
SVN,Slovenia,ECA,National,2020,1.9,NumPoor,0
SVN,Slovenia,ECA,National,2020,3.2,NumPoor,0
SVN,Slovenia,ECA,National,2020,5.5,NumPoor,2148.52668793
SVN,Slovenia,ECA,National,2020,2.8797,NumPoor,0
SVN,Slovenia,ECA,National,2021,1.9,NumPoor,0
SVN,Slovenia,ECA,National,2021,3.2,NumPoor,0
SVN,Slovenia,ECA,National,2021,5.5,NumPoor,2148.22742939
SVN,Slovenia,ECA,National,2021,2.9479,NumPoor,0
SWE,Sweden,OHI,National,1981,1.9,NumPoor,20787.140875358
SWE,Sweden,OHI,National,1981,3.2,NumPoor,41533.153815296
SWE,Sweden,OHI,National,1981,5.5,NumPoor,60297.016730808
SWE,Sweden,OHI,National,1981,1.0325,NumPoor,20787.140875358
SWE,Sweden,OHI,National,1981,14.0214,NumPoor,623777.07290382
SWE,Sweden,OHI,National,1984,1.9,NumPoor,20681.61391876
SWE,Sweden,OHI,National,1984,3.2,NumPoor,31073.25168972
SWE,Sweden,OHI,National,1984,5.5,NumPoor,50926.86842748
SWE,Sweden,OHI,National,1984,1.2092,NumPoor,10412.23031732
SWE,Sweden,OHI,National,1984,13.8071,NumPoor,551423.7701668
SWE,Sweden,OHI,National,1987,1.9,NumPoor,20737.296715968
SWE,Sweden,OHI,National,1987,3.2,NumPoor,20737.296715968
SWE,Sweden,OHI,National,1987,5.5,NumPoor,41849.103055424
SWE,Sweden,OHI,National,1987,1.328,NumPoor,0
SWE,Sweden,OHI,National,1987,14.1671,NumPoor,441691.03983424
SWE,Sweden,OHI,National,1990,1.9,NumPoor,20956.6780024
SWE,Sweden,OHI,National,1990,3.2,NumPoor,20956.6780024
SWE,Sweden,OHI,National,1990,5.5,NumPoor,55306.010616976
SWE,Sweden,OHI,National,1990,1.3175,NumPoor,0
SWE,Sweden,OHI,National,1990,13.689,NumPoor,354702.548676
SWE,Sweden,OHI,National,1993,1.9,NumPoor,21408.47773596
SWE,Sweden,OHI,National,1993,3.2,NumPoor,28777.356619128
SWE,Sweden,OHI,National,1993,5.5,NumPoor,72415.748065536
SWE,Sweden,OHI,National,1993,1.3678,NumPoor,7208.7761459088
SWE,Sweden,OHI,National,1993,12.2806,NumPoor,301346.20091376
SWE,Sweden,OHI,National,1996,1.9,NumPoor,17523.417783663
SWE,Sweden,OHI,National,1996,3.2,NumPoor,39788.185998616
SWE,Sweden,OHI,National,1996,5.5,NumPoor,79208.830740215
SWE,Sweden,OHI,National,1996,1.522,NumPoor,17523.417783663
SWE,Sweden,OHI,National,1996,12.3843,NumPoor,327238.75954407
SWE,Sweden,OHI,National,1999,1.9,NumPoor,4387.73286573
SWE,Sweden,OHI,National,1999,3.2,NumPoor,8872.91543952
SWE,Sweden,OHI,National,1999,5.5,NumPoor,35085.4086492
SWE,Sweden,OHI,National,1999,1.5459,NumPoor,4387.73286573
SWE,Sweden,OHI,National,1999,12.1658,NumPoor,234803.166516
SWE,Sweden,OHI,National,2002,1.9,NumPoor,19251.428576416
SWE,Sweden,OHI,National,2002,3.2,NumPoor,26886.142091458
SWE,Sweden,OHI,National,2002,5.5,NumPoor,57618.53952865
SWE,Sweden,OHI,National,2002,1.6562,NumPoor,18555.248695962
SWE,Sweden,OHI,National,2002,13.0691,NumPoor,248956.4979785
SWE,Sweden,OHI,National,2005,1.9,NumPoor,93684.87546385
SWE,Sweden,OHI,National,2005,3.2,NumPoor,111086.21323591
SWE,Sweden,OHI,National,2005,5.5,NumPoor,148333.38437038
SWE,Sweden,OHI,National,2005,1.864,NumPoor,93684.87546385
SWE,Sweden,OHI,National,2005,14.6337,NumPoor,450580.87011003
SWE,Sweden,OHI,National,2008,1.9,NumPoor,51060.98294349
SWE,Sweden,OHI,National,2008,3.2,NumPoor,66895.73728604
SWE,Sweden,OHI,National,2008,5.5,NumPoor,88148.67580168
SWE,Sweden,OHI,National,2008,1.9948,NumPoor,52307.8614877
SWE,Sweden,OHI,National,2008,16.509,NumPoor,463045.9422823
SWE,Sweden,OHI,National,2010,1.9,NumPoor,46090.972926072
SWE,Sweden,OHI,National,2010,3.2,NumPoor,63526.561747128
SWE,Sweden,OHI,National,2010,5.5,NumPoor,109821.01961376
SWE,Sweden,OHI,National,2010,2.1375,NumPoor,51402.643527456
SWE,Sweden,OHI,National,2010,17.4555,NumPoor,520747.35411888
SWE,Sweden,OHI,National,2011,1.9,NumPoor,50402.107474984
SWE,Sweden,OHI,National,2011,3.2,NumPoor,71818.839579256
SWE,Sweden,OHI,National,2011,5.5,NumPoor,105483.6407966
SWE,Sweden,OHI,National,2011,2.2808,NumPoor,60043.203670012
SWE,Sweden,OHI,National,2011,17.8133,NumPoor,594720.41212624
SWE,Sweden,OHI,National,2012,1.9,NumPoor,43602.145349047
SWE,Sweden,OHI,National,2012,3.2,NumPoor,51094.400175286
SWE,Sweden,OHI,National,2012,5.5,NumPoor,90777.026437849
SWE,Sweden,OHI,National,2012,2.3625,NumPoor,43602.145349047
SWE,Sweden,OHI,National,2012,18.3654,NumPoor,620153.32586487
SWE,Sweden,OHI,National,2013,1.9,NumPoor,61257.180966986
SWE,Sweden,OHI,National,2013,3.2,NumPoor,72443.203562647
SWE,Sweden,OHI,National,2013,5.5,NumPoor,107204.2349018
SWE,Sweden,OHI,National,2013,2.5097,NumPoor,62582.892762358
SWE,Sweden,OHI,National,2013,18.7971,NumPoor,669425.80365616
SWE,Sweden,OHI,National,2015,1.9,NumPoor,48526.646201005
SWE,Sweden,OHI,National,2015,3.2,NumPoor,78952.687593465
SWE,Sweden,OHI,National,2015,5.5,NumPoor,102601.2038877
SWE,Sweden,OHI,National,2015,2.6688,NumPoor,63384.20478628
SWE,Sweden,OHI,National,2015,19.4645,NumPoor,628904.51540665
SWE,Sweden,OHI,National,2018,1.9,NumPoor,24792.0578015
SWE,Sweden,OHI,National,2018,3.2,NumPoor,26503.653155804
SWE,Sweden,OHI,National,2018,5.5,NumPoor,51879.270177317
SWE,Sweden,OHI,National,2018,2.8778,NumPoor,26503.653155804
SWE,Sweden,OHI,National,2019,1.9,NumPoor,24966.9607725
SWE,Sweden,OHI,National,2019,3.2,NumPoor,26690.63108706
SWE,Sweden,OHI,National,2019,5.5,NumPoor,50390.39419281
SWE,Sweden,OHI,National,2019,2.9131,NumPoor,26690.63108706
SWE,Sweden,OHI,National,2020,1.9,NumPoor,25137.207181
SWE,Sweden,OHI,National,2020,3.2,NumPoor,28974.176396624
SWE,Sweden,OHI,National,2020,5.5,NumPoor,66949.274624154
SWE,Sweden,OHI,National,2020,2.8797,NumPoor,26872.630975816
SWE,Sweden,OHI,National,2021,1.9,NumPoor,25302.1935365
SWE,Sweden,OHI,National,2021,3.2,NumPoor,29164.346439496
SWE,Sweden,OHI,National,2021,5.5,NumPoor,54517.042481879
SWE,Sweden,OHI,National,2021,2.9479,NumPoor,27049.007667764
SWZ,Eswatini,SSA,National,1981,1.9,NumPoor,566658.694926
SWZ,Eswatini,SSA,National,1981,3.2,NumPoor,600002.888484
SWZ,Eswatini,SSA,National,1981,5.5,NumPoor,614588.4608808
SWZ,Eswatini,SSA,National,1981,1.0325,NumPoor,483537.4954824
SWZ,Eswatini,SSA,National,1981,14.0214,NumPoor,621269.78724
SWZ,Eswatini,SSA,National,1984,1.9,NumPoor,622259.5011248
SWZ,Eswatini,SSA,National,1984,3.2,NumPoor,657621.109024
SWZ,Eswatini,SSA,National,1984,5.5,NumPoor,673016.2416472
SWZ,Eswatini,SSA,National,1984,1.2092,NumPoor,562724.6104304
SWZ,Eswatini,SSA,National,1984,13.8071,NumPoor,679969.20024
SWZ,Eswatini,SSA,National,1987,1.9,NumPoor,678438.7065645
SWZ,Eswatini,SSA,National,1987,3.2,NumPoor,730777.576566
SWZ,Eswatini,SSA,National,1987,5.5,NumPoor,754640.8719168
SWZ,Eswatini,SSA,National,1987,1.328,NumPoor,615815.6888892
SWZ,Eswatini,SSA,National,1987,14.1671,NumPoor,766612.695039
SWZ,Eswatini,SSA,National,1990,1.9,NumPoor,709346.4366991
SWZ,Eswatini,SSA,National,1990,3.2,NumPoor,794608.5817311
SWZ,Eswatini,SSA,National,1990,5.5,NumPoor,836894.502086
SWZ,Eswatini,SSA,National,1990,1.3175,NumPoor,613858.2436857
SWZ,Eswatini,SSA,National,1990,13.689,NumPoor,859042.986035
SWZ,Eswatini,SSA,National,1993,1.9,NumPoor,760134.936265
SWZ,Eswatini,SSA,National,1993,3.2,NumPoor,851985.608535
SWZ,Eswatini,SSA,National,1993,5.5,NumPoor,897586.981505
