CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
SEN,Senegal,SSA,National,1990,3.65253,NumPoor,6469002.9188982
SEN,Senegal,SSA,National,1990,6.161693,NumPoor,7107075.5301099
SEN,Senegal,SSA,National,1993,2.192206,NumPoor,5397462.706365
SEN,Senegal,SSA,National,1993,3.65253,NumPoor,7061486.633046
SEN,Senegal,SSA,National,1993,6.161693,NumPoor,7842893.182803
SEN,Senegal,SSA,National,1996,2.192206,NumPoor,5431309.7275017
SEN,Senegal,SSA,National,1996,3.65253,NumPoor,7575141.3405549
SEN,Senegal,SSA,National,1996,6.161693,NumPoor,8524013.5773345
SEN,Senegal,SSA,National,1999,2.192206,NumPoor,5292478.0942524
SEN,Senegal,SSA,National,1999,3.65253,NumPoor,7755604.0812648
SEN,Senegal,SSA,National,1999,6.161693,NumPoor,9014492.1417606
SEN,Senegal,SSA,National,2002,2.192206,NumPoor,5477392.8362354
SEN,Senegal,SSA,National,2002,3.65253,NumPoor,8167220.8885948
SEN,Senegal,SSA,National,2002,6.161693,NumPoor,9641904.3750321
SEN,Senegal,SSA,National,2005,2.192206,NumPoor,4858964.9840004
SEN,Senegal,SSA,National,2005,3.65253,NumPoor,8014641.3128184
SEN,Senegal,SSA,National,2005,6.161693,NumPoor,10106972.868369
SEN,Senegal,SSA,National,2008,2.192206,NumPoor,4989054.5065291
SEN,Senegal,SSA,National,2008,3.65253,NumPoor,8485017.1142889
SEN,Senegal,SSA,National,2008,6.161693,NumPoor,10853395.1150337
SEN,Senegal,SSA,National,2010,2.192206,NumPoor,5342548.8426303
SEN,Senegal,SSA,National,2010,3.65253,NumPoor,9077873.1877601
SEN,Senegal,SSA,National,2010,6.161693,NumPoor,11496471.9418284
SEN,Senegal,SSA,National,2011,2.192206,NumPoor,5616584.576337
SEN,Senegal,SSA,National,2011,3.65253,NumPoor,9457929.947249
SEN,Senegal,SSA,National,2011,6.161693,NumPoor,11859544.917031
SEN,Senegal,SSA,National,2012,2.192206,NumPoor,5635675.2383001
SEN,Senegal,SSA,National,2012,3.65253,NumPoor,9671003.5254621
SEN,Senegal,SSA,National,2012,6.161693,NumPoor,12169725.3818542
SEN,Senegal,SSA,National,2013,2.192206,NumPoor,5807304.955328
SEN,Senegal,SSA,National,2013,3.65253,NumPoor,9965356.534656
SEN,Senegal,SSA,National,2013,6.161693,NumPoor,12539880.591488
SEN,Senegal,SSA,National,2015,2.192206,NumPoor,5672809.0587908
SEN,Senegal,SSA,National,2015,3.65253,NumPoor,9985277.2226538
SEN,Senegal,SSA,National,2015,6.161693,NumPoor,13053050.8484594
SEN,Senegal,SSA,National,2018,2.192206,NumPoor,5227529.330827
SEN,Senegal,SSA,National,2018,3.65253,NumPoor,9935175.312461
SEN,Senegal,SSA,National,2018,6.161693,NumPoor,13628548.610551
SEN,Senegal,SSA,National,2019,2.192206,NumPoor,5240365.7364916
SEN,Senegal,SSA,National,2019,3.65253,NumPoor,9987249.7629916
SEN,Senegal,SSA,National,2019,6.161693,NumPoor,13921068.7403106
SEN,Senegal,SSA,National,2020,2.192206,NumPoor,5362335.4911786
SEN,Senegal,SSA,National,2020,3.65253,NumPoor,10243271.3521898
SEN,Senegal,SSA,National,2020,6.161693,NumPoor,14294903.5081064
SEN,Senegal,SSA,National,2021,2.192206,NumPoor,5295419.7243552
SEN,Senegal,SSA,National,2021,3.65253,NumPoor,10267410.7457658
SEN,Senegal,SSA,National,2021,6.161693,NumPoor,14555347.8790698
SLB,Solomon Islands,EAP,National,1990,2.192206,NumPoor,132657.702704
SLB,Solomon Islands,EAP,National,1990,3.65253,NumPoor,210784.225264
SLB,Solomon Islands,EAP,National,1990,6.161693,NumPoor,265220.949072
SLB,Solomon Islands,EAP,National,1993,2.192206,NumPoor,120449.4440448
SLB,Solomon Islands,EAP,National,1993,3.65253,NumPoor,210051.2314368
SLB,Solomon Islands,EAP,National,1993,6.161693,NumPoor,276817.2705792
SLB,Solomon Islands,EAP,National,1996,2.192206,NumPoor,111980.881334
SLB,Solomon Islands,EAP,National,1996,3.65253,NumPoor,212025.8449416
SLB,Solomon Islands,EAP,National,1996,6.161693,NumPoor,290486.3926223
SLB,Solomon Islands,EAP,National,1999,2.192206,NumPoor,139838.620035
SLB,Solomon Islands,EAP,National,1999,3.65253,NumPoor,246940.449237
SLB,Solomon Islands,EAP,National,1999,6.161693,NumPoor,326904.734247
SLB,Solomon Islands,EAP,National,2002,2.192206,NumPoor,234083.8165476
SLB,Solomon Islands,EAP,National,2002,3.65253,NumPoor,328579.5884834
SLB,Solomon Islands,EAP,National,2002,6.161693,NumPoor,390923.4705294
SLB,Solomon Islands,EAP,National,2005,2.192206,NumPoor,228922.6622995
SLB,Solomon Islands,EAP,National,2005,3.65253,NumPoor,340272.3444965
SLB,Solomon Islands,EAP,National,2005,6.161693,NumPoor,412530.4140035
SLB,Solomon Islands,EAP,National,2008,2.192206,NumPoor,196997.4613368
SLB,Solomon Islands,EAP,National,2008,3.65253,NumPoor,339250.5920646
SLB,Solomon Islands,EAP,National,2008,6.161693,NumPoor,435163.6763172
SLB,Solomon Islands,EAP,National,2010,2.192206,NumPoor,198991.555341
SLB,Solomon Islands,EAP,National,2010,3.65253,NumPoor,357450.580389
SLB,Solomon Islands,EAP,National,2010,6.161693,NumPoor,461903.915919
SLB,Solomon Islands,EAP,National,2011,2.192206,NumPoor,172656.784089
SLB,Solomon Islands,EAP,National,2011,3.65253,NumPoor,342213.8634778
SLB,Solomon Islands,EAP,National,2011,6.161693,NumPoor,460532.6509562
SLB,Solomon Islands,EAP,National,2012,2.192206,NumPoor,164131.1581989
SLB,Solomon Islands,EAP,National,2012,3.65253,NumPoor,344286.2774594
SLB,Solomon Islands,EAP,National,2012,6.161693,NumPoor,470283.4792563
SLB,Solomon Islands,EAP,National,2013,2.192206,NumPoor,158423.5090115
SLB,Solomon Islands,EAP,National,2013,3.65253,NumPoor,348045.2954037
SLB,Solomon Islands,EAP,National,2013,6.161693,NumPoor,481008.6672109
SLB,Solomon Islands,EAP,National,2015,2.192206,NumPoor,168378.4510128
SLB,Solomon Islands,EAP,National,2015,3.65253,NumPoor,364312.3339982
SLB,Solomon Islands,EAP,National,2015,6.161693,NumPoor,502421.7736804
SLB,Solomon Islands,EAP,National,2018,2.192206,NumPoor,168019.6043568
SLB,Solomon Islands,EAP,National,2018,3.65253,NumPoor,376536.0190952
SLB,Solomon Islands,EAP,National,2018,6.161693,NumPoor,528720.9203346
SLB,Solomon Islands,EAP,National,2019,2.192206,NumPoor,174056.5467808
SLB,Solomon Islands,EAP,National,2019,3.65253,NumPoor,387647.3004214
SLB,Solomon Islands,EAP,National,2019,6.161693,NumPoor,539910.6964274
SLB,Solomon Islands,EAP,National,2020,2.192206,NumPoor,190248.2911343
SLB,Solomon Islands,EAP,National,2020,3.65253,NumPoor,406157.2477802
SLB,Solomon Islands,EAP,National,2020,6.161693,NumPoor,555712.5657125
SLB,Solomon Islands,EAP,National,2021,2.192206,NumPoor,190003.8552917
SLB,Solomon Islands,EAP,National,2021,3.65253,NumPoor,410803.0230377
SLB,Solomon Islands,EAP,National,2021,6.161693,NumPoor,564673.4198162
SLE,Sierra Leone,SSA,National,1981,2.192206,NumPoor,2184210.8728825
SLE,Sierra Leone,SSA,National,1981,3.65253,NumPoor,2642437.5372703
SLE,Sierra Leone,SSA,National,1981,6.161693,NumPoor,3075313.8534921
SLE,Sierra Leone,SSA,National,1984,2.192206,NumPoor,2347503.8138373
SLE,Sierra Leone,SSA,National,1984,3.65253,NumPoor,2839673.5045833
SLE,Sierra Leone,SSA,National,1984,6.161693,NumPoor,3303937.7458016
SLE,Sierra Leone,SSA,National,1987,2.192206,NumPoor,2618712.5624704
SLE,Sierra Leone,SSA,National,1987,3.65253,NumPoor,3158364.7392088
SLE,Sierra Leone,SSA,National,1987,6.161693,NumPoor,3648605.1438848
SLE,Sierra Leone,SSA,National,1990,2.192206,NumPoor,2897212.2295974
SLE,Sierra Leone,SSA,National,1990,3.65253,NumPoor,3485754.0320464
SLE,Sierra Leone,SSA,National,1990,6.161693,NumPoor,3975173.6854902
SLE,Sierra Leone,SSA,National,1993,2.192206,NumPoor,3002725.3846451
SLE,Sierra Leone,SSA,National,1993,3.65253,NumPoor,3653849.4369575
SLE,Sierra Leone,SSA,National,1993,6.161693,NumPoor,4070228.2781493
SLE,Sierra Leone,SSA,National,1996,2.192206,NumPoor,3033874.109235
SLE,Sierra Leone,SSA,National,1996,3.65253,NumPoor,3701805.085785
SLE,Sierra Leone,SSA,National,1996,6.161693,NumPoor,4071699.918795
SLE,Sierra Leone,SSA,National,1999,2.192206,NumPoor,3257088.2343048
SLE,Sierra Leone,SSA,National,1999,3.65253,NumPoor,3926505.0775974
SLE,Sierra Leone,SSA,National,1999,6.161693,NumPoor,4259723.2849963
SLE,Sierra Leone,SSA,National,2002,2.192206,NumPoor,3272057.514352
SLE,Sierra Leone,SSA,National,2002,3.65253,NumPoor,4222882.7736128
SLE,Sierra Leone,SSA,National,2002,6.161693,NumPoor,4672880.9961152
SLE,Sierra Leone,SSA,National,2005,2.192206,NumPoor,3385807.0714195
SLE,Sierra Leone,SSA,National,2005,3.65253,NumPoor,4690427.8305271
SLE,Sierra Leone,SSA,National,2005,6.161693,NumPoor,5292840.9265452
SLE,Sierra Leone,SSA,National,2008,2.192206,NumPoor,3084625.009494
SLE,Sierra Leone,SSA,National,2008,3.65253,NumPoor,4831622.0075376
SLE,Sierra Leone,SSA,National,2008,6.161693,NumPoor,5716029.2075076
SLE,Sierra Leone,SSA,National,2010,2.192206,NumPoor,2900582.733632
SLE,Sierra Leone,SSA,National,2010,3.65253,NumPoor,4874020.732368
SLE,Sierra Leone,SSA,National,2010,6.161693,NumPoor,5934645.895888
SLE,Sierra Leone,SSA,National,2011,2.192206,NumPoor,2658268.4552444
SLE,Sierra Leone,SSA,National,2011,3.65253,NumPoor,4806917.6086668
SLE,Sierra Leone,SSA,National,2011,6.161693,NumPoor,6011451.5252876
SLE,Sierra Leone,SSA,National,2012,2.192206,NumPoor,1839647.9236554
SLE,Sierra Leone,SSA,National,2012,3.65253,NumPoor,4257039.8502748
SLE,Sierra Leone,SSA,National,2012,6.161693,NumPoor,5845918.4048824
SLE,Sierra Leone,SSA,National,2013,2.192206,NumPoor,1393087.0883633
SLE,Sierra Leone,SSA,National,2013,3.65253,NumPoor,3832700.4578759
SLE,Sierra Leone,SSA,National,2013,6.161693,NumPoor,5757475.2030608
SLE,Sierra Leone,SSA,National,2015,2.192206,NumPoor,2513470.1653775
SLE,Sierra Leone,SSA,National,2015,3.65253,NumPoor,5041114.0442175
SLE,Sierra Leone,SSA,National,2015,6.161693,NumPoor,6477798.1153825
SLE,Sierra Leone,SSA,National,2018,2.192206,NumPoor,2117527.0685103
SLE,Sierra Leone,SSA,National,2018,3.65253,NumPoor,4966142.5802637
SLE,Sierra Leone,SSA,National,2018,6.161693,NumPoor,6742365.7621989
SLE,Sierra Leone,SSA,National,2019,2.192206,NumPoor,2041955.1026301
SLE,Sierra Leone,SSA,National,2019,3.65253,NumPoor,4942372.8402126
SLE,Sierra Leone,SSA,National,2019,6.161693,NumPoor,6834580.1383347
SLE,Sierra Leone,SSA,National,2020,2.192206,NumPoor,2278022.5953451
SLE,Sierra Leone,SSA,National,2020,3.65253,NumPoor,5231392.7264893
SLE,Sierra Leone,SSA,National,2020,6.161693,NumPoor,7052583.0020334
SLE,Sierra Leone,SSA,National,2021,2.192206,NumPoor,2241589.8138309
SLE,Sierra Leone,SSA,National,2021,3.65253,NumPoor,5271131.8732536
SLE,Sierra Leone,SSA,National,2021,6.161693,NumPoor,7164262.8041832
SLV,El Salvador,LAC,National,1981,2.192206,NumPoor,799020.1413852
SLV,El Salvador,LAC,National,1981,3.65253,NumPoor,1356418.5115152
SLV,El Salvador,LAC,National,1981,6.161693,NumPoor,2251954.5904212
SLV,El Salvador,LAC,National,1984,2.192206,NumPoor,922859.6909784
SLV,El Salvador,LAC,National,1984,3.65253,NumPoor,1565702.2628156
SLV,El Salvador,LAC,National,1984,6.161693,NumPoor,2559437.7327568
SLV,El Salvador,LAC,National,1987,2.192206,NumPoor,981249.8304674
SLV,El Salvador,LAC,National,1987,3.65253,NumPoor,1663937.861357
SLV,El Salvador,LAC,National,1987,6.161693,NumPoor,2709981.3590184
SLV,El Salvador,LAC,National,1990,2.192206,NumPoor,988137.2068904
SLV,El Salvador,LAC,National,1990,3.65253,NumPoor,1697166.4485888
SLV,El Salvador,LAC,National,1990,6.161693,NumPoor,2758884.4669456
SLV,El Salvador,LAC,National,1993,2.192206,NumPoor,980981.855
SLV,El Salvador,LAC,National,1993,3.65253,NumPoor,1864973.1884
SLV,El Salvador,LAC,National,1993,6.161693,NumPoor,3149535.4198
SLV,El Salvador,LAC,National,1996,2.192206,NumPoor,882421.075725
SLV,El Salvador,LAC,National,1996,3.65253,NumPoor,1748715.73429
SLV,El Salvador,LAC,National,1996,6.161693,NumPoor,3075597.928095
SLV,El Salvador,LAC,National,1999,2.192206,NumPoor,1021398.1913979
SLV,El Salvador,LAC,National,1999,3.65253,NumPoor,1771734.1211622
SLV,El Salvador,LAC,National,1999,6.161693,NumPoor,2988185.2041429
SLV,El Salvador,LAC,National,2002,2.192206,NumPoor,892923.1797783
SLV,El Salvador,LAC,National,2002,3.65253,NumPoor,1648350.3242277
SLV,El Salvador,LAC,National,2002,6.161693,NumPoor,2856606.1723368
SLV,El Salvador,LAC,National,2005,2.192206,NumPoor,703454.9492073
SLV,El Salvador,LAC,National,2005,3.65253,NumPoor,1462545.7534187
SLV,El Salvador,LAC,National,2005,6.161693,NumPoor,2819545.5010909
SLV,El Salvador,LAC,National,2008,2.192206,NumPoor,496780.24182909
SLV,El Salvador,LAC,National,2008,3.65253,NumPoor,1303567.3381293
SLV,El Salvador,LAC,National,2008,6.161693,NumPoor,2766697.2434823
SLV,El Salvador,LAC,National,2010,2.192206,NumPoor,411828.08651504
SLV,El Salvador,LAC,National,2010,3.65253,NumPoor,1226337.6806564
SLV,El Salvador,LAC,National,2010,6.161693,NumPoor,2676618.3464774
SLV,El Salvador,LAC,National,2011,2.192206,NumPoor,352077.8130232
SLV,El Salvador,LAC,National,2011,3.65253,NumPoor,1139255.790552
SLV,El Salvador,LAC,National,2011,6.161693,NumPoor,2710570.827096
SLV,El Salvador,LAC,National,2012,2.192206,NumPoor,298763.02108292
SLV,El Salvador,LAC,National,2012,3.65253,NumPoor,1002070.4020858
SLV,El Salvador,LAC,National,2012,6.161693,NumPoor,2546049.9024968
SLV,El Salvador,LAC,National,2013,2.192206,NumPoor,242950.01229109
SLV,El Salvador,LAC,National,2013,3.65253,NumPoor,890457.5629235
SLV,El Salvador,LAC,National,2013,6.161693,NumPoor,2315069.023605
SLV,El Salvador,LAC,National,2015,2.192206,NumPoor,154158.2877336
SLV,El Salvador,LAC,National,2015,3.65253,NumPoor,726939.2852498
SLV,El Salvador,LAC,National,2015,6.161693,NumPoor,2147837.6831906
SLV,El Salvador,LAC,National,2018,2.192206,NumPoor,128680.54610022
SLV,El Salvador,LAC,National,2018,3.65253,NumPoor,574391.9259681
SLV,El Salvador,LAC,National,2018,6.161693,NumPoor,1758304.3836084
SLV,El Salvador,LAC,National,2019,2.192206,NumPoor,118831.03155275
SLV,El Salvador,LAC,National,2019,3.65253,NumPoor,551543.8763142
SLV,El Salvador,LAC,National,2019,6.161693,NumPoor,1722309.5416155
SLV,El Salvador,LAC,National,2020,2.192206,NumPoor,143591.58752774
SLV,El Salvador,LAC,National,2020,3.65253,NumPoor,630473.18274182
SLV,El Salvador,LAC,National,2020,6.161693,NumPoor,1904782.5570598
SLV,El Salvador,LAC,National,2021,2.192206,NumPoor,132197.70251688
SLV,El Salvador,LAC,National,2021,3.65253,NumPoor,587575.01900916
SLV,El Salvador,LAC,National,2021,6.161693,NumPoor,1792151.1883912
SRB,Serbia,ECA,National,1981,2.192206,NumPoor,325.6816494466
SRB,Serbia,ECA,National,1981,3.65253,NumPoor,8570.3017922284
SRB,Serbia,ECA,National,1981,6.161693,NumPoor,84498.453404704
SRB,Serbia,ECA,National,1984,2.192206,NumPoor,333.233237788
SRB,Serbia,ECA,National,1984,3.65253,NumPoor,8769.021588712
SRB,Serbia,ECA,National,1984,6.161693,NumPoor,86457.72110272
SRB,Serbia,ECA,National,1987,2.192206,NumPoor,339.005150135
SRB,Serbia,ECA,National,1987,3.65253,NumPoor,8920.90927049
SRB,Serbia,ECA,National,1987,6.161693,NumPoor,85041.16677515
SRB,Serbia,ECA,National,1990,2.192206,NumPoor,345.0052130586
SRB,Serbia,ECA,National,1990,3.65253,NumPoor,13604.5632156
SRB,Serbia,ECA,National,1990,6.161693,NumPoor,128715.40517142
SRB,Serbia,ECA,National,1993,2.192206,NumPoor,63096.209731294
SRB,Serbia,ECA,National,1993,3.65253,NumPoor,400504.74315452
SRB,Serbia,ECA,National,1993,6.161693,NumPoor,2061501.7668512
SRB,Serbia,ECA,National,1996,2.192206,NumPoor,50888.077368496
SRB,Serbia,ECA,National,1996,3.65253,NumPoor,352647.54748068
SRB,Serbia,ECA,National,1996,6.161693,NumPoor,1821092.5142752
SRB,Serbia,ECA,National,1999,2.192206,NumPoor,46625.577039166
SRB,Serbia,ECA,National,1999,3.65253,NumPoor,305872.7646427
SRB,Serbia,ECA,National,1999,6.161693,NumPoor,1634392.8588066
SRB,Serbia,ECA,National,2002,2.192206,NumPoor,13368.756527
SRB,Serbia,ECA,National,2002,3.65253,NumPoor,123555.0317271
SRB,Serbia,ECA,National,2002,6.161693,NumPoor,861402.18122065
SRB,Serbia,ECA,National,2005,2.192206,NumPoor,81025.519685814
SRB,Serbia,ECA,National,2005,3.65253,NumPoor,363996.00159384
SRB,Serbia,ECA,National,2005,6.161693,NumPoor,1429008.4249584
SRB,Serbia,ECA,National,2008,2.192206,NumPoor,10190.22430272
SRB,Serbia,ECA,National,2008,3.65253,NumPoor,88328.050028064
SRB,Serbia,ECA,National,2008,6.161693,NumPoor,669612.91881792
SRB,Serbia,ECA,National,2010,2.192206,NumPoor,18017.335464008
SRB,Serbia,ECA,National,2010,3.65253,NumPoor,185323.72405216
SRB,Serbia,ECA,National,2010,6.161693,NumPoor,1021673.5376212
SRB,Serbia,ECA,National,2011,2.192206,NumPoor,15287.776306958
SRB,Serbia,ECA,National,2011,3.65253,NumPoor,161099.1261631
SRB,Serbia,ECA,National,2011,6.161693,NumPoor,941286.3557346
SRB,Serbia,ECA,National,2012,2.192206,NumPoor,501341.02500672
SRB,Serbia,ECA,National,2012,3.65253,NumPoor,935820.3141296
SRB,Serbia,ECA,National,2012,6.161693,NumPoor,1981026.0039624
SRB,Serbia,ECA,National,2013,2.192206,NumPoor,26108.18479404
SRB,Serbia,ECA,National,2013,3.65253,NumPoor,142858.58125725
SRB,Serbia,ECA,National,2013,6.161693,NumPoor,1017825.9682095
SRB,Serbia,ECA,National,2015,2.192206,NumPoor,9111.35716024
SRB,Serbia,ECA,National,2015,3.65253,NumPoor,85001.61229064
SRB,Serbia,ECA,National,2015,6.161693,NumPoor,576754.9811064
SRB,Serbia,ECA,National,2018,2.192206,NumPoor,5941.9712386581
SRB,Serbia,ECA,National,2018,3.65253,NumPoor,63972.049800512
SRB,Serbia,ECA,National,2018,6.161693,NumPoor,519176.56107154
SRB,Serbia,ECA,National,2019,2.192206,NumPoor,3235.1185750321
SRB,Serbia,ECA,National,2019,3.65253,NumPoor,59523.985154062
SRB,Serbia,ECA,National,2019,6.161693,NumPoor,450403.02116901
SRB,Serbia,ECA,National,2020,2.192206,NumPoor,5902.5808784826
SRB,Serbia,ECA,National,2020,3.65253,NumPoor,63547.967962752
SRB,Serbia,ECA,National,2020,6.161693,NumPoor,492884.2163934
SRB,Serbia,ECA,National,2021,2.192206,NumPoor,3212.8749763777
SRB,Serbia,ECA,National,2021,3.65253,NumPoor,43828.521266365
SRB,Serbia,ECA,National,2021,6.161693,NumPoor,378958.56976775
SSD,South Sudan,SSA,National,2008,2.192206,NumPoor,4478240.8676736
SSD,South Sudan,SSA,National,2008,3.65253,NumPoor,6518281.6878528
SSD,South Sudan,SSA,National,2008,6.161693,NumPoor,8148307.3929504
SSD,South Sudan,SSA,National,2010,2.192206,NumPoor,4784394.7426704
SSD,South Sudan,SSA,National,2010,3.65253,NumPoor,7019289.218848
SSD,South Sudan,SSA,National,2010,6.161693,NumPoor,8800435.2172016
SSD,South Sudan,SSA,National,2011,2.192206,NumPoor,5335069.3570016
SSD,South Sudan,SSA,National,2011,3.65253,NumPoor,7640466.5047107
SSD,South Sudan,SSA,National,2011,6.161693,NumPoor,9347103.3957775
SSD,South Sudan,SSA,National,2012,2.192206,NumPoor,8478249.3217356
SSD,South Sudan,SSA,National,2012,3.65253,NumPoor,9969159.975225
SSD,South Sudan,SSA,National,2012,6.161693,NumPoor,10613099.4734622
SSD,South Sudan,SSA,National,2013,2.192206,NumPoor,8388824.726394
SSD,South Sudan,SSA,National,2013,3.65253,NumPoor,10080345.585066
SSD,South Sudan,SSA,National,2013,6.161693,NumPoor,10881856.56699
SSD,South Sudan,SSA,National,2015,2.192206,NumPoor,9326584.4115864
SSD,South Sudan,SSA,National,2015,3.65253,NumPoor,10959818.4629808
SSD,South Sudan,SSA,National,2015,6.161693,NumPoor,11657234.4944328
SSD,South Sudan,SSA,National,2018,2.192206,NumPoor,11434717.1136597
SSD,South Sudan,SSA,National,2018,3.65253,NumPoor,12493358.5765023
SSD,South Sudan,SSA,National,2018,6.161693,NumPoor,12839187.414354
SSD,South Sudan,SSA,National,2019,2.192206,NumPoor,11739309.1480016
SSD,South Sudan,SSA,National,2019,3.65253,NumPoor,12826150.1503344
SSD,South Sudan,SSA,National,2019,6.161693,NumPoor,13181190.996512
SSD,South Sudan,SSA,National,2020,2.192206,NumPoor,12046283.8847343
SSD,South Sudan,SSA,National,2020,3.65253,NumPoor,13161545.0203437
SSD,South Sudan,SSA,National,2020,6.161693,NumPoor,13525869.936726
SSD,South Sudan,SSA,National,2021,2.192206,NumPoor,12356443.2288972
SSD,South Sudan,SSA,National,2021,3.65253,NumPoor,13500419.3330148
SSD,South Sudan,SSA,National,2021,6.161693,NumPoor,13874124.634104
STP,Sao Tome and Principe,SSA,National,2010,2.192206,NumPoor,35097.9220816
STP,Sao Tome and Principe,SSA,National,2010,3.65253,NumPoor,96052.0308272
STP,Sao Tome and Principe,SSA,National,2010,6.161693,NumPoor,148009.6148832
STP,Sao Tome and Principe,SSA,National,2011,2.192206,NumPoor,36530.82468
STP,Sao Tome and Principe,SSA,National,2011,3.65253,NumPoor,95535.82596
STP,Sao Tome and Principe,SSA,National,2011,6.161693,NumPoor,148698.89484
STP,Sao Tome and Principe,SSA,National,2012,2.192206,NumPoor,42413.78799
STP,Sao Tome and Principe,SSA,National,2012,3.65253,NumPoor,99407.3956155
STP,Sao Tome and Principe,SSA,National,2012,6.161693,NumPoor,151842.1657158
STP,Sao Tome and Principe,SSA,National,2013,2.192206,NumPoor,42864.055198
STP,Sao Tome and Principe,SSA,National,2013,3.65253,NumPoor,98039.412296
STP,Sao Tome and Principe,SSA,National,2013,6.161693,NumPoor,152177.5113465
STP,Sao Tome and Principe,SSA,National,2015,2.192206,NumPoor,43777.5896768
STP,Sao Tome and Principe,SSA,National,2015,3.65253,NumPoor,95345.4828805
STP,Sao Tome and Principe,SSA,National,2015,6.161693,NumPoor,150893.6618462
STP,Sao Tome and Principe,SSA,National,2018,2.192206,NumPoor,49519.6016832
STP,Sao Tome and Principe,SSA,National,2018,3.65253,NumPoor,104579.1657882
STP,Sao Tome and Principe,SSA,National,2018,6.161693,NumPoor,162369.776988
STP,Sao Tome and Principe,SSA,National,2019,2.192206,NumPoor,51080.79881
STP,Sao Tome and Principe,SSA,National,2019,3.65253,NumPoor,107634.76897
STP,Sao Tome and Principe,SSA,National,2019,6.161693,NumPoor,166198.4279036
STP,Sao Tome and Principe,SSA,National,2020,2.192206,NumPoor,59878.3344314
STP,Sao Tome and Principe,SSA,National,2020,3.65253,NumPoor,118989.8151703
STP,Sao Tome and Principe,SSA,National,2020,6.161693,NumPoor,175731.908759
STP,Sao Tome and Principe,SSA,National,2021,2.192206,NumPoor,58520.045372
STP,Sao Tome and Principe,SSA,National,2021,3.65253,NumPoor,117958.6020478
STP,Sao Tome and Principe,SSA,National,2021,6.161693,NumPoor,176846.778002
SUR,Suriname,LAC,National,1981,2.192206,NumPoor,64755.3057525
SUR,Suriname,LAC,National,1981,3.65253,NumPoor,93833.9494625
SUR,Suriname,LAC,National,1981,6.161693,NumPoor,155507.532565
SUR,Suriname,LAC,National,1984,2.192206,NumPoor,69246.113848
SUR,Suriname,LAC,National,1984,3.65253,NumPoor,108986.630312
SUR,Suriname,LAC,National,1984,6.161693,NumPoor,164199.603152
SUR,Suriname,LAC,National,1987,2.192206,NumPoor,75345.6939638
SUR,Suriname,LAC,National,1987,3.65253,NumPoor,117983.19635
SUR,Suriname,LAC,National,1987,6.161693,NumPoor,180145.503008
SUR,Suriname,LAC,National,1990,2.192206,NumPoor,80023.3038384
SUR,Suriname,LAC,National,1990,3.65253,NumPoor,125307.8268
SUR,Suriname,LAC,National,1990,6.161693,NumPoor,191329.292544
SUR,Suriname,LAC,National,1993,2.192206,NumPoor,90861.8652125
SUR,Suriname,LAC,National,1993,3.65253,NumPoor,145435.1044295
SUR,Suriname,LAC,National,1993,6.161693,NumPoor,210623.7273498
SUR,Suriname,LAC,National,1996,2.192206,NumPoor,95086.98135
SUR,Suriname,LAC,National,1996,3.65253,NumPoor,152197.899858
SUR,Suriname,LAC,National,1996,6.161693,NumPoor,220417.8220152
SUR,Suriname,LAC,National,1999,2.192206,NumPoor,97453.1119331
SUR,Suriname,LAC,National,1999,3.65253,NumPoor,155447.5992863
SUR,Suriname,LAC,National,1999,6.161693,NumPoor,228524.7424296
SUR,Suriname,LAC,National,2002,2.192206,NumPoor,94864.8662468
SUR,Suriname,LAC,National,2002,3.65253,NumPoor,149861.3095184
SUR,Suriname,LAC,National,2002,6.161693,NumPoor,232067.0416572
SUR,Suriname,LAC,National,2005,2.192206,NumPoor,88926.9958962
SUR,Suriname,LAC,National,2005,3.65253,NumPoor,143509.3931446
SUR,Suriname,LAC,National,2005,6.161693,NumPoor,218058.2621588
SUR,Suriname,LAC,National,2008,2.192206,NumPoor,88229.4494748
SUR,Suriname,LAC,National,2008,3.65253,NumPoor,110300.8109904
SUR,Suriname,LAC,National,2008,6.161693,NumPoor,213711.3629364
SUR,Suriname,LAC,National,2010,2.192206,NumPoor,89190.3468106
SUR,Suriname,LAC,National,2010,3.65253,NumPoor,112646.4386244
SUR,Suriname,LAC,National,2010,6.161693,NumPoor,210704.3567206
SUR,Suriname,LAC,National,2011,2.192206,NumPoor,89600.1233335
SUR,Suriname,LAC,National,2011,3.65253,NumPoor,112375.9477207
SUR,Suriname,LAC,National,2011,6.161693,NumPoor,205155.4517043
SUR,Suriname,LAC,National,2012,2.192206,NumPoor,90525.1339655
SUR,Suriname,LAC,National,2012,3.65253,NumPoor,113536.0906151
SUR,Suriname,LAC,National,2012,6.161693,NumPoor,206105.3396426
SUR,Suriname,LAC,National,2013,2.192206,NumPoor,91445.93081
SUR,Suriname,LAC,National,2013,3.65253,NumPoor,114631.92025
SUR,Suriname,LAC,National,2013,6.161693,NumPoor,208201.786652
SUR,Suriname,LAC,National,2015,2.192206,NumPoor,93244.038212
SUR,Suriname,LAC,National,2015,3.65253,NumPoor,116946.1243304
SUR,Suriname,LAC,National,2015,6.161693,NumPoor,221559.9146416
SUR,Suriname,LAC,National,2018,2.192206,NumPoor,96344.1821902
SUR,Suriname,LAC,National,2018,3.65253,NumPoor,121681.6549548
