CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
TKM,Turkmenistan,ECA,National,1996,5.5,NumPoor,3906407.054584
TKM,Turkmenistan,ECA,National,1999,1.9,NumPoor,1940946.5779836
TKM,Turkmenistan,ECA,National,1999,3.2,NumPoor,3202459.6015808
TKM,Turkmenistan,ECA,National,1999,5.5,NumPoor,4016380.0024304
TKM,Turkmenistan,ECA,National,2002,1.9,NumPoor,1833544.3934636
TKM,Turkmenistan,ECA,National,2002,3.2,NumPoor,3156921.9935968
TKM,Turkmenistan,ECA,National,2002,5.5,NumPoor,4076876.013709
TKM,Turkmenistan,ECA,National,2005,1.9,NumPoor,1461146.3483895
TKM,Turkmenistan,ECA,National,2005,3.2,NumPoor,2822845.5765512
TKM,Turkmenistan,ECA,National,2005,5.5,NumPoor,3977278.5923845
TKM,Turkmenistan,ECA,National,2008,1.9,NumPoor,835886.5955622
TKM,Turkmenistan,ECA,National,2008,3.2,NumPoor,2071667.641212
TKM,Turkmenistan,ECA,National,2008,5.5,NumPoor,3524339.8892754
TKM,Turkmenistan,ECA,National,2010,1.9,NumPoor,645951.033355
TKM,Turkmenistan,ECA,National,2010,3.2,NumPoor,1812642.109056
TKM,Turkmenistan,ECA,National,2010,5.5,NumPoor,3336714.265746
TKM,Turkmenistan,ECA,National,2011,1.9,NumPoor,463415.08390866
TKM,Turkmenistan,ECA,National,2011,3.2,NumPoor,1520641.005717
TKM,Turkmenistan,ECA,National,2011,5.5,NumPoor,3059284.1218713
TKM,Turkmenistan,ECA,National,2012,1.9,NumPoor,350734.35365009
TKM,Turkmenistan,ECA,National,2012,3.2,NumPoor,1330901.0859135
TKM,Turkmenistan,ECA,National,2012,5.5,NumPoor,2857162.0882776
TKM,Turkmenistan,ECA,National,2013,1.9,NumPoor,263355.67836585
TKM,Turkmenistan,ECA,National,2013,3.2,NumPoor,1168105.9558581
TKM,Turkmenistan,ECA,National,2013,5.5,NumPoor,2671056.8639622
TKM,Turkmenistan,ECA,National,2015,1.9,NumPoor,154634.81076324
TKM,Turkmenistan,ECA,National,2015,3.2,NumPoor,928726.245994
TKM,Turkmenistan,ECA,National,2015,5.5,NumPoor,2378793.8273696
TKM,Turkmenistan,ECA,National,2018,1.9,NumPoor,79017.78726138
TKM,Turkmenistan,ECA,National,2018,3.2,NumPoor,698855.213045
TKM,Turkmenistan,ECA,National,2018,5.5,NumPoor,2077665.403955
TKM,Turkmenistan,ECA,National,2019,1.9,NumPoor,80247.92776473
TKM,Turkmenistan,ECA,National,2019,3.2,NumPoor,709734.9166325
TKM,Turkmenistan,ECA,National,2019,5.5,NumPoor,2110010.2778675
TKM,Turkmenistan,ECA,National,2020,1.9,NumPoor,81444.83509635
TKM,Turkmenistan,ECA,National,2020,3.2,NumPoor,720320.6968375
TKM,Turkmenistan,ECA,National,2020,5.5,NumPoor,2141481.3306625
TKM,Turkmenistan,ECA,National,2021,1.9,NumPoor,82603.68835323
TKM,Turkmenistan,ECA,National,2021,3.2,NumPoor,730569.9162575
TKM,Turkmenistan,ECA,National,2021,5.5,NumPoor,2171951.8032425
TLS,Timor-Leste,EAP,National,2002,1.9,NumPoor,144119.7486225
TLS,Timor-Leste,EAP,National,2002,3.2,NumPoor,433429.86666
TLS,Timor-Leste,EAP,National,2002,5.5,NumPoor,732530.77443
TLS,Timor-Leste,EAP,National,2005,1.9,NumPoor,131121.4237856
TLS,Timor-Leste,EAP,National,2005,3.2,NumPoor,482267.8453
TLS,Timor-Leste,EAP,National,2005,5.5,NumPoor,845080.8733648
TLS,Timor-Leste,EAP,National,2008,1.9,NumPoor,158564.861037
TLS,Timor-Leste,EAP,National,2008,3.2,NumPoor,586385.10711
TLS,Timor-Leste,EAP,National,2008,5.5,NumPoor,943212.348738
TLS,Timor-Leste,EAP,National,2010,1.9,NumPoor,86589.17505882
TLS,Timor-Leste,EAP,National,2010,3.2,NumPoor,468365.7953597
TLS,Timor-Leste,EAP,National,2010,5.5,NumPoor,903948.9465426
TLS,Timor-Leste,EAP,National,2011,1.9,NumPoor,93094.64042125
TLS,Timor-Leste,EAP,National,2011,3.2,NumPoor,486137.8106222
TLS,Timor-Leste,EAP,National,2011,5.5,NumPoor,926676.7153243
TLS,Timor-Leste,EAP,National,2012,1.9,NumPoor,85104.3601232
TLS,Timor-Leste,EAP,National,2012,3.2,NumPoor,476797.732488
TLS,Timor-Leste,EAP,National,2012,5.5,NumPoor,935788.879916
TLS,Timor-Leste,EAP,National,2013,1.9,NumPoor,69224.73592982
TLS,Timor-Leste,EAP,National,2013,3.2,NumPoor,432549.6499292
TLS,Timor-Leste,EAP,National,2013,5.5,NumPoor,928422.0202314
TLS,Timor-Leste,EAP,National,2015,1.9,NumPoor,63274.77394899
TLS,Timor-Leste,EAP,National,2015,3.2,NumPoor,425781.4424586
TLS,Timor-Leste,EAP,National,2015,5.5,NumPoor,954156.0667773
TLS,Timor-Leste,EAP,National,2018,1.9,NumPoor,44312.5270322
TLS,Timor-Leste,EAP,National,2018,3.2,NumPoor,375818.7917046
TLS,Timor-Leste,EAP,National,2018,5.5,NumPoor,961173.2079494
TLS,Timor-Leste,EAP,National,2019,1.9,NumPoor,45123.6010816
TLS,Timor-Leste,EAP,National,2019,3.2,NumPoor,375442.994616
TLS,Timor-Leste,EAP,National,2019,5.5,NumPoor,974348.197564
TLS,Timor-Leste,EAP,National,2020,1.9,NumPoor,13063.2906026
TLS,Timor-Leste,EAP,National,2020,3.2,NumPoor,192693.14368
TLS,Timor-Leste,EAP,National,2020,5.5,NumPoor,789042.83298
TLS,Timor-Leste,EAP,National,2021,1.9,NumPoor,40248.60524832
TLS,Timor-Leste,EAP,National,2021,3.2,NumPoor,345363.077745
TLS,Timor-Leste,EAP,National,2021,5.5,NumPoor,988231.2590612
TON,Tonga,EAP,National,1981,1.9,NumPoor,4850.07799674
TON,Tonga,EAP,National,1981,3.2,NumPoor,19089.2331168
TON,Tonga,EAP,National,1981,5.5,NumPoor,44371.1666598
TON,Tonga,EAP,National,1984,1.9,NumPoor,4292.8210584
TON,Tonga,EAP,National,1984,3.2,NumPoor,16193.9198036
TON,Tonga,EAP,National,1984,5.5,NumPoor,40903.7383496
TON,Tonga,EAP,National,1987,1.9,NumPoor,3694.01137424
TON,Tonga,EAP,National,1987,3.2,NumPoor,12289.4858032
TON,Tonga,EAP,National,1987,5.5,NumPoor,34579.3150656
TON,Tonga,EAP,National,1990,1.9,NumPoor,3894.06325719
TON,Tonga,EAP,National,1990,3.2,NumPoor,13132.0845606
TON,Tonga,EAP,National,1990,5.5,NumPoor,37629.8619357
TON,Tonga,EAP,National,1993,1.9,NumPoor,3014.42533816
TON,Tonga,EAP,National,1993,3.2,NumPoor,10591.4826584
TON,Tonga,EAP,National,1993,5.5,NumPoor,31913.437836
TON,Tonga,EAP,National,1996,1.9,NumPoor,2982.43648521
TON,Tonga,EAP,National,1996,3.2,NumPoor,8495.72335794
TON,Tonga,EAP,National,1996,5.5,NumPoor,28877.838171
TON,Tonga,EAP,National,1999,1.9,NumPoor,2326.40743894
TON,Tonga,EAP,National,1999,3.2,NumPoor,7586.43937428
TON,Tonga,EAP,National,1999,5.5,NumPoor,26564.2702
TON,Tonga,EAP,National,2002,1.9,NumPoor,1853.401816
TON,Tonga,EAP,National,2002,3.2,NumPoor,6260.15090336
TON,Tonga,EAP,National,2002,5.5,NumPoor,23807.532256
TON,Tonga,EAP,National,2005,1.9,NumPoor,1431.87019838
TON,Tonga,EAP,National,2005,3.2,NumPoor,6051.81432024
TON,Tonga,EAP,National,2005,5.5,NumPoor,24214.0815901
TON,Tonga,EAP,National,2008,1.9,NumPoor,1142.21523465
TON,Tonga,EAP,National,2008,3.2,NumPoor,7302.8546703
TON,Tonga,EAP,National,2008,5.5,NumPoor,28134.497286
TON,Tonga,EAP,National,2010,1.9,NumPoor,906.570693446
TON,Tonga,EAP,National,2010,3.2,NumPoor,6539.83900658
TON,Tonga,EAP,National,2010,5.5,NumPoor,26776.4239853
TON,Tonga,EAP,National,2011,1.9,NumPoor,771.824901342
TON,Tonga,EAP,National,2011,3.2,NumPoor,6326.80706031
TON,Tonga,EAP,National,2011,5.5,NumPoor,26218.6356201
TON,Tonga,EAP,National,2012,1.9,NumPoor,734.1637303
TON,Tonga,EAP,National,2012,3.2,NumPoor,6201.60181795
TON,Tonga,EAP,National,2012,5.5,NumPoor,25806.9891156
TON,Tonga,EAP,National,2013,1.9,NumPoor,758.710025024
TON,Tonga,EAP,National,2013,3.2,NumPoor,6400.94476512
TON,Tonga,EAP,National,2013,5.5,NumPoor,25940.3588976
TON,Tonga,EAP,National,2015,1.9,NumPoor,621.150975404
TON,Tonga,EAP,National,2015,3.2,NumPoor,5729.57978824
TON,Tonga,EAP,National,2015,5.5,NumPoor,24991.0301664
TON,Tonga,EAP,National,2018,1.9,NumPoor,636.591567888
TON,Tonga,EAP,National,2018,3.2,NumPoor,4322.34379296
TON,Tonga,EAP,National,2018,5.5,NumPoor,23735.9251584
TON,Tonga,EAP,National,2019,1.9,NumPoor,642.624144301
TON,Tonga,EAP,National,2019,3.2,NumPoor,4363.30391642
TON,Tonga,EAP,National,2019,5.5,NumPoor,23960.8555368
TON,Tonga,EAP,National,2020,1.9,NumPoor,648.440645857
TON,Tonga,EAP,National,2020,3.2,NumPoor,5024.51530034
TON,Tonga,EAP,National,2020,5.5,NumPoor,24627.3181706
TON,Tonga,EAP,National,2021,1.9,NumPoor,654.023552973
TON,Tonga,EAP,National,2021,3.2,NumPoor,4440.70387866
TON,Tonga,EAP,National,2021,5.5,NumPoor,24341.006592
TTO,Trinidad and Tobago,LAC,National,1981,1.9,NumPoor,0
TTO,Trinidad and Tobago,LAC,National,1981,3.2,NumPoor,0
TTO,Trinidad and Tobago,LAC,National,1981,5.5,NumPoor,49921.3100568
TTO,Trinidad and Tobago,LAC,National,1984,1.9,NumPoor,0
TTO,Trinidad and Tobago,LAC,National,1984,3.2,NumPoor,0
TTO,Trinidad and Tobago,LAC,National,1984,5.5,NumPoor,86484.6786686
TTO,Trinidad and Tobago,LAC,National,1987,1.9,NumPoor,0
TTO,Trinidad and Tobago,LAC,National,1987,3.2,NumPoor,20525.74963407
TTO,Trinidad and Tobago,LAC,National,1987,5.5,NumPoor,126481.5156388
TTO,Trinidad and Tobago,LAC,National,1990,1.9,NumPoor,8932.5313278
TTO,Trinidad and Tobago,LAC,National,1990,3.2,NumPoor,57550.2681
TTO,Trinidad and Tobago,LAC,National,1990,5.5,NumPoor,206457.72255
TTO,Trinidad and Tobago,LAC,National,1993,1.9,NumPoor,13185.59968723
TTO,Trinidad and Tobago,LAC,National,1993,3.2,NumPoor,66352.63988083
TTO,Trinidad and Tobago,LAC,National,1993,5.5,NumPoor,228621.3340737
TTO,Trinidad and Tobago,LAC,National,1996,1.9,NumPoor,8994.239742024
TTO,Trinidad and Tobago,LAC,National,1996,3.2,NumPoor,45907.35860792
TTO,Trinidad and Tobago,LAC,National,1996,5.5,NumPoor,179913.963718
TTO,Trinidad and Tobago,LAC,National,1999,1.9,NumPoor,4948.129906275
TTO,Trinidad and Tobago,LAC,National,1999,3.2,NumPoor,22888.177856
TTO,Trinidad and Tobago,LAC,National,1999,5.5,NumPoor,110319.695829
TTO,Trinidad and Tobago,LAC,National,2002,1.9,NumPoor,3353.706207566
TTO,Trinidad and Tobago,LAC,National,2002,3.2,NumPoor,13322.95857266
TTO,Trinidad and Tobago,LAC,National,2002,5.5,NumPoor,71059.04605745
TTO,Trinidad and Tobago,LAC,National,2005,1.9,NumPoor,2097.611768108
TTO,Trinidad and Tobago,LAC,National,2005,3.2,NumPoor,6415.680892804
TTO,Trinidad and Tobago,LAC,National,2005,5.5,NumPoor,33510.02505992
TTO,Trinidad and Tobago,LAC,National,2008,1.9,NumPoor,1595.384445244
TTO,Trinidad and Tobago,LAC,National,2008,3.2,NumPoor,4067.463013116
TTO,Trinidad and Tobago,LAC,National,2008,5.5,NumPoor,18497.70813184
TTO,Trinidad and Tobago,LAC,National,2010,1.9,NumPoor,1662.3575361
TTO,Trinidad and Tobago,LAC,National,2010,3.2,NumPoor,4325.6827926
TTO,Trinidad and Tobago,LAC,National,2010,5.5,NumPoor,20075.811939
TTO,Trinidad and Tobago,LAC,National,2011,1.9,NumPoor,1690.719898504
TTO,Trinidad and Tobago,LAC,National,2011,3.2,NumPoor,4439.379417928
TTO,Trinidad and Tobago,LAC,National,2011,5.5,NumPoor,20765.73739604
TTO,Trinidad and Tobago,LAC,National,2012,1.9,NumPoor,1686.02730312
TTO,Trinidad and Tobago,LAC,National,2012,3.2,NumPoor,4398.160138512
TTO,Trinidad and Tobago,LAC,National,2012,5.5,NumPoor,20462.5038906
TTO,Trinidad and Tobago,LAC,National,2013,1.9,NumPoor,1658.137409808
TTO,Trinidad and Tobago,LAC,National,2013,3.2,NumPoor,4264.815824544
TTO,Trinidad and Tobago,LAC,National,2013,5.5,NumPoor,19571.12752056
TTO,Trinidad and Tobago,LAC,National,2015,1.9,NumPoor,1680.415427472
TTO,Trinidad and Tobago,LAC,National,2015,3.2,NumPoor,4335.125958684
TTO,Trinidad and Tobago,LAC,National,2015,5.5,NumPoor,19953.03927312
TTO,Trinidad and Tobago,LAC,National,2018,1.9,NumPoor,1978.67550989
TTO,Trinidad and Tobago,LAC,National,2018,3.2,NumPoor,5635.607378008
TTO,Trinidad and Tobago,LAC,National,2018,5.5,NumPoor,28208.28894996
TTO,Trinidad and Tobago,LAC,National,2019,1.9,NumPoor,1992.68680068
TTO,Trinidad and Tobago,LAC,National,2019,3.2,NumPoor,5693.411097747
TTO,Trinidad and Tobago,LAC,National,2019,5.5,NumPoor,28560.35866464
TTO,Trinidad and Tobago,LAC,National,2020,1.9,NumPoor,2143.797299973
TTO,Trinidad and Tobago,LAC,National,2020,3.2,NumPoor,6403.045125744
TTO,Trinidad and Tobago,LAC,National,2020,5.5,NumPoor,33030.12969657
TTO,Trinidad and Tobago,LAC,National,2021,1.9,NumPoor,2085.166872504
TTO,Trinidad and Tobago,LAC,National,2021,3.2,NumPoor,6123.60894486
TTO,Trinidad and Tobago,LAC,National,2021,5.5,NumPoor,31264.7158827
TUN,Tunisia,MNA,National,1981,1.9,NumPoor,628893.357344
TUN,Tunisia,MNA,National,1981,3.2,NumPoor,1906861.3262848
TUN,Tunisia,MNA,National,1981,5.5,NumPoor,3760199.4098048
TUN,Tunisia,MNA,National,1984,1.9,NumPoor,616721.07386383
TUN,Tunisia,MNA,National,1984,3.2,NumPoor,1955480.7595282
TUN,Tunisia,MNA,National,1984,5.5,NumPoor,3952400.516854
TUN,Tunisia,MNA,National,1987,1.9,NumPoor,621596.73814756
TUN,Tunisia,MNA,National,1987,3.2,NumPoor,1993101.47267
TUN,Tunisia,MNA,National,1987,5.5,NumPoor,4123467.371843
TUN,Tunisia,MNA,National,1990,1.9,NumPoor,492035.41788816
TUN,Tunisia,MNA,National,1990,3.2,NumPoor,1750242.4221383
TUN,Tunisia,MNA,National,1990,5.5,NumPoor,3943231.4944614
TUN,Tunisia,MNA,National,1993,1.9,NumPoor,557239.85305632
TUN,Tunisia,MNA,National,1993,3.2,NumPoor,1934949.7675032
TUN,Tunisia,MNA,National,1993,5.5,NumPoor,4254397.3914792
TUN,Tunisia,MNA,National,1996,1.9,NumPoor,535877.79931315
TUN,Tunisia,MNA,National,1996,3.2,NumPoor,1968389.7540237
TUN,Tunisia,MNA,National,1996,5.5,NumPoor,4380653.6879861
TUN,Tunisia,MNA,National,1999,1.9,NumPoor,309996.40293282
TUN,Tunisia,MNA,National,1999,3.2,NumPoor,1554005.502375
TUN,Tunisia,MNA,National,1999,5.5,NumPoor,3914645.6216914
TUN,Tunisia,MNA,National,2002,1.9,NumPoor,212649.41859892
TUN,Tunisia,MNA,National,2002,3.2,NumPoor,1236281.181091
TUN,Tunisia,MNA,National,2002,5.5,NumPoor,3497207.3882408
TUN,Tunisia,MNA,National,2005,1.9,NumPoor,161616.37526658
TUN,Tunisia,MNA,National,2005,3.2,NumPoor,944246.56357278
TUN,Tunisia,MNA,National,2005,5.5,NumPoor,3020424.914637
TUN,Tunisia,MNA,National,2008,1.9,NumPoor,128341.91459832
TUN,Tunisia,MNA,National,2008,3.2,NumPoor,704657.19998064
TUN,Tunisia,MNA,National,2008,5.5,NumPoor,2509381.4713776
TUN,Tunisia,MNA,National,2010,1.9,NumPoor,99695.068197038
TUN,Tunisia,MNA,National,2010,3.2,NumPoor,587059.68251534
TUN,Tunisia,MNA,National,2010,5.5,NumPoor,2179629.2330947
TUN,Tunisia,MNA,National,2011,1.9,NumPoor,91981.067191887
TUN,Tunisia,MNA,National,2011,3.2,NumPoor,541838.57207396
TUN,Tunisia,MNA,National,2011,5.5,NumPoor,2077030.9282421
TUN,Tunisia,MNA,National,2012,1.9,NumPoor,57774.56727588
TUN,Tunisia,MNA,National,2012,3.2,NumPoor,418706.80348068
TUN,Tunisia,MNA,National,2012,5.5,NumPoor,1817973.3986544
TUN,Tunisia,MNA,National,2013,1.9,NumPoor,34988.106967414
TUN,Tunisia,MNA,National,2013,3.2,NumPoor,303966.0034865
TUN,Tunisia,MNA,National,2013,5.5,NumPoor,1509741.2330324
TUN,Tunisia,MNA,National,2015,1.9,NumPoor,10612.5554811024
TUN,Tunisia,MNA,National,2015,3.2,NumPoor,171061.68433977
TUN,Tunisia,MNA,National,2015,5.5,NumPoor,1123434.86167269
TUN,Tunisia,MNA,National,2018,1.9,NumPoor,6304.9793265934
TUN,Tunisia,MNA,National,2018,3.2,NumPoor,141000.45395248
TUN,Tunisia,MNA,National,2018,5.5,NumPoor,1041488.01346198
TUN,Tunisia,MNA,National,2019,1.9,NumPoor,6372.0320703488
TUN,Tunisia,MNA,National,2019,3.2,NumPoor,143016.4341248
TUN,Tunisia,MNA,National,2019,5.5,NumPoor,1052758.77891072
TUN,Tunisia,MNA,National,2020,1.9,NumPoor,7720.6620654912
TUN,Tunisia,MNA,National,2020,3.2,NumPoor,173342.15572128
TUN,Tunisia,MNA,National,2020,5.5,NumPoor,1221024.8811936
TUN,Tunisia,MNA,National,2021,1.9,NumPoor,6499.3010916874
TUN,Tunisia,MNA,National,2021,3.2,NumPoor,162604.84571842
TUN,Tunisia,MNA,National,2021,5.5,NumPoor,1147228.57590654
TUR,Turkey,ECA,National,1981,1.9,NumPoor,1650745.59985188
TUR,Turkey,ECA,National,1981,3.2,NumPoor,8310501.0551136
TUR,Turkey,ECA,National,1981,5.5,NumPoor,21106075.7721268
TUR,Turkey,ECA,National,1984,1.9,NumPoor,1284893.42885865
TUR,Turkey,ECA,National,1984,3.2,NumPoor,7299419.738013
TUR,Turkey,ECA,National,1984,5.5,NumPoor,20306038.382916
TUR,Turkey,ECA,National,1987,1.9,NumPoor,784903.86498342
TUR,Turkey,ECA,National,1987,3.2,NumPoor,5278153.4776542
TUR,Turkey,ECA,National,1987,5.5,NumPoor,17537703.7975806
TUR,Turkey,ECA,National,1990,1.9,NumPoor,876751.72766428
TUR,Turkey,ECA,National,1990,3.2,NumPoor,5311284.11619806
TUR,Turkey,ECA,National,1990,5.5,NumPoor,17243458.358113
TUR,Turkey,ECA,National,1993,1.9,NumPoor,860018.90272683
TUR,Turkey,ECA,National,1993,3.2,NumPoor,5172342.12376563
TUR,Turkey,ECA,National,1993,5.5,NumPoor,16638848.9541802
TUR,Turkey,ECA,National,1996,1.9,NumPoor,933638.42866944
TUR,Turkey,ECA,National,1996,3.2,NumPoor,5690178.02651064
TUR,Turkey,ECA,National,1996,5.5,NumPoor,17725039.7136384
TUR,Turkey,ECA,National,1999,1.9,NumPoor,751505.30841564
TUR,Turkey,ECA,National,1999,3.2,NumPoor,5194120.18319568
TUR,Turkey,ECA,National,1999,5.5,NumPoor,17198901.029772
TUR,Turkey,ECA,National,2002,1.9,NumPoor,905741.20564952
TUR,Turkey,ECA,National,2002,3.2,NumPoor,6193455.66470326
TUR,Turkey,ECA,National,2002,5.5,NumPoor,19359727.4178466
TUR,Turkey,ECA,National,2005,1.9,NumPoor,1019969.59215134
TUR,Turkey,ECA,National,2005,3.2,NumPoor,5496631.3282068
TUR,Turkey,ECA,National,2005,5.5,NumPoor,14533413.5185642
TUR,Turkey,ECA,National,2008,1.9,NumPoor,310064.412098272
TUR,Turkey,ECA,National,2008,3.2,NumPoor,2795498.60675904
TUR,Turkey,ECA,National,2008,5.5,NumPoor,9642550.0684864
TUR,Turkey,ECA,National,2010,1.9,NumPoor,410698.25538104
TUR,Turkey,ECA,National,2010,3.2,NumPoor,2466805.59676562
TUR,Turkey,ECA,National,2010,5.5,NumPoor,9410317.3594034
TUR,Turkey,ECA,National,2011,1.9,NumPoor,39982.489029532
TUR,Turkey,ECA,National,2011,3.2,NumPoor,2196532.7532953
TUR,Turkey,ECA,National,2011,5.5,NumPoor,8162015.572284
TUR,Turkey,ECA,National,2012,1.9,NumPoor,0
TUR,Turkey,ECA,National,2012,3.2,NumPoor,1791786.38953743
TUR,Turkey,ECA,National,2012,5.5,NumPoor,7435571.72559494
TUR,Turkey,ECA,National,2013,1.9,NumPoor,134751.014883995
TUR,Turkey,ECA,National,2013,3.2,NumPoor,1543833.4456098
TUR,Turkey,ECA,National,2013,5.5,NumPoor,6845196.79837296
TUR,Turkey,ECA,National,2015,1.9,NumPoor,110985.111993872
TUR,Turkey,ECA,National,2015,3.2,NumPoor,1432293.5797016
TUR,Turkey,ECA,National,2015,5.5,NumPoor,6919933.8766368
TUR,Turkey,ECA,National,2018,1.9,NumPoor,33091.9174194345
TUR,Turkey,ECA,National,2018,3.2,NumPoor,751430.01103268
TUR,Turkey,ECA,National,2018,5.5,NumPoor,5301172.48573755
TUR,Turkey,ECA,National,2019,1.9,NumPoor,33514.0388849475
TUR,Turkey,ECA,National,2019,3.2,NumPoor,767052.40475925
TUR,Turkey,ECA,National,2019,5.5,NumPoor,5427203.6556705
TUR,Turkey,ECA,National,2020,1.9,NumPoor,33867.086009625
TUR,Turkey,ECA,National,2020,3.2,NumPoor,980088.542235
TUR,Turkey,ECA,National,2020,5.5,NumPoor,6379291.927455
TUR,Turkey,ECA,National,2021,1.9,NumPoor,34141.3299959985
TUR,Turkey,ECA,National,2021,3.2,NumPoor,897946.74071925
TUR,Turkey,ECA,National,2021,5.5,NumPoor,5923746.55624974
TUV,Tuvalu,EAP,National,1990,1.9,NumPoor,760.69975209
TUV,Tuvalu,EAP,National,1990,3.2,NumPoor,2560.1813094
TUV,Tuvalu,EAP,National,1990,5.5,NumPoor,5471.9675814
TUV,Tuvalu,EAP,National,1993,1.9,NumPoor,585.8072892
TUV,Tuvalu,EAP,National,1993,3.2,NumPoor,2355.5906724
TUV,Tuvalu,EAP,National,1993,5.5,NumPoor,5295.747996
TUV,Tuvalu,EAP,National,1996,1.9,NumPoor,658.10770896
TUV,Tuvalu,EAP,National,1996,3.2,NumPoor,2441.1839192
TUV,Tuvalu,EAP,National,1996,5.5,NumPoor,5534.366032
TUV,Tuvalu,EAP,National,1999,1.9,NumPoor,253.53125175
TUV,Tuvalu,EAP,National,1999,3.2,NumPoor,1574.14656
TUV,Tuvalu,EAP,National,1999,5.5,NumPoor,4164.6001845
TUV,Tuvalu,EAP,National,2002,1.9,NumPoor,226.23760435
TUV,Tuvalu,EAP,National,2002,3.2,NumPoor,1338.6955715
TUV,Tuvalu,EAP,National,2002,5.5,NumPoor,3992.6331975
TUV,Tuvalu,EAP,National,2005,1.9,NumPoor,363.51404504
TUV,Tuvalu,EAP,National,2005,3.2,NumPoor,1931.5772152
TUV,Tuvalu,EAP,National,2005,5.5,NumPoor,4956.6900261
TUV,Tuvalu,EAP,National,2008,1.9,NumPoor,242.7915754
TUV,Tuvalu,EAP,National,2008,3.2,NumPoor,1436.648906
TUV,Tuvalu,EAP,National,2008,5.5,NumPoor,4263.038274
TUV,Tuvalu,EAP,National,2010,1.9,NumPoor,343.35451427
TUV,Tuvalu,EAP,National,2010,3.2,NumPoor,1851.2329059
TUV,Tuvalu,EAP,National,2010,5.5,NumPoor,4922.9507913
TUV,Tuvalu,EAP,National,2011,1.9,NumPoor,288.3392342
TUV,Tuvalu,EAP,National,2011,3.2,NumPoor,1582.9151896
TUV,Tuvalu,EAP,National,2011,5.5,NumPoor,4605.5449596
TUV,Tuvalu,EAP,National,2012,1.9,NumPoor,290.97085875
TUV,Tuvalu,EAP,National,2012,3.2,NumPoor,1885.3359525
TUV,Tuvalu,EAP,National,2012,5.5,NumPoor,5013.6404175
TUV,Tuvalu,EAP,National,2013,1.9,NumPoor,293.52109285
TUV,Tuvalu,EAP,National,2013,3.2,NumPoor,1726.1206007
TUV,Tuvalu,EAP,National,2013,5.5,NumPoor,4790.4487209
TUV,Tuvalu,EAP,National,2015,1.9,NumPoor,178.01939211
TUV,Tuvalu,EAP,National,2015,3.2,NumPoor,1411.1675763
TUV,Tuvalu,EAP,National,2015,5.5,NumPoor,4264.4485419
TUV,Tuvalu,EAP,National,2018,1.9,NumPoor,65.642799156
TUV,Tuvalu,EAP,National,2018,3.2,NumPoor,1159.9266142
TUV,Tuvalu,EAP,National,2018,5.5,NumPoor,3946.1519104
TUV,Tuvalu,EAP,National,2019,1.9,NumPoor,66.259272684
TUV,Tuvalu,EAP,National,2019,3.2,NumPoor,1170.8198738
TUV,Tuvalu,EAP,National,2019,5.5,NumPoor,3983.2115456
TUV,Tuvalu,EAP,National,2020,1.9,NumPoor,66.875746212
TUV,Tuvalu,EAP,National,2020,3.2,NumPoor,1181.7131334
TUV,Tuvalu,EAP,National,2020,5.5,NumPoor,4020.2711808
TUV,Tuvalu,EAP,National,2021,1.9,NumPoor,67.515482892
TUV,Tuvalu,EAP,National,2021,3.2,NumPoor,1193.0174594
TUV,Tuvalu,EAP,National,2021,5.5,NumPoor,4058.7292928
TWN,"Taiwan, China",OHI,National,1981,1.9,NumPoor,0
TWN,"Taiwan, China",OHI,National,1981,3.2,NumPoor,42823.420356248
TWN,"Taiwan, China",OHI,National,1981,5.5,NumPoor,450195.63385664
TWN,"Taiwan, China",OHI,National,1984,1.9,NumPoor,0
TWN,"Taiwan, China",OHI,National,1984,3.2,NumPoor,45748.356388367
TWN,"Taiwan, China",OHI,National,1984,5.5,NumPoor,216137.89257003
TWN,"Taiwan, China",OHI,National,1987,1.9,NumPoor,0
TWN,"Taiwan, China",OHI,National,1987,3.2,NumPoor,0
TWN,"Taiwan, China",OHI,National,1987,5.5,NumPoor,48344.950476284
TWN,"Taiwan, China",OHI,National,1990,1.9,NumPoor,0
TWN,"Taiwan, China",OHI,National,1990,3.2,NumPoor,0
TWN,"Taiwan, China",OHI,National,1990,5.5,NumPoor,50327.959693836
TWN,"Taiwan, China",OHI,National,1993,1.9,NumPoor,52132.900548852
TWN,"Taiwan, China",OHI,National,1993,3.2,NumPoor,52132.900548852
TWN,"Taiwan, China",OHI,National,1993,5.5,NumPoor,104423.764192092
TWN,"Taiwan, China",OHI,National,1996,1.9,NumPoor,26408.26518539
TWN,"Taiwan, China",OHI,National,1996,3.2,NumPoor,53283.27251889
TWN,"Taiwan, China",OHI,National,1996,5.5,NumPoor,105719.03000068
TWN,"Taiwan, China",OHI,National,1999,1.9,NumPoor,0
TWN,"Taiwan, China",OHI,National,1999,3.2,NumPoor,0
TWN,"Taiwan, China",OHI,National,1999,5.5,NumPoor,36030.181700916
TWN,"Taiwan, China",OHI,National,2002,1.9,NumPoor,0
TWN,"Taiwan, China",OHI,National,2002,3.2,NumPoor,0
TWN,"Taiwan, China",OHI,National,2002,5.5,NumPoor,55161.643237429
TWN,"Taiwan, China",OHI,National,2005,1.9,NumPoor,0
TWN,"Taiwan, China",OHI,National,2005,3.2,NumPoor,0
