CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
GEO,Georgia,ECA,National,2011,3.988921,NumPoor,1591880.1814104
GEO,Georgia,ECA,National,2011,5.917937,NumPoor,2552595.1036928
GEO,Georgia,ECA,National,2011,2.308166,NumPoor,652182.9667352
GEO,Georgia,ECA,National,2012,2.195249,NumPoor,462167.2693561
GEO,Georgia,ECA,National,2012,3.642544,NumPoor,1214997.1459241
GEO,Georgia,ECA,National,2012,6.11676,NumPoor,2438471.3915485
GEO,Georgia,ECA,National,2012,3.988921,NumPoor,1425557.1787765
GEO,Georgia,ECA,National,2012,5.917937,NumPoor,2355276.1155539
GEO,Georgia,ECA,National,2012,2.308166,NumPoor,522694.919593
GEO,Georgia,ECA,National,2013,2.195249,NumPoor,346117.3238886
GEO,Georgia,ECA,National,2013,3.642544,NumPoor,1019845.251062
GEO,Georgia,ECA,National,2013,6.11676,NumPoor,2155648.71027
GEO,Georgia,ECA,National,2013,3.988921,NumPoor,1205621.300532
GEO,Georgia,ECA,National,2013,5.917937,NumPoor,2089535.708733
GEO,Georgia,ECA,National,2013,2.308166,NumPoor,384306.2637876
GEO,Georgia,ECA,National,2015,2.195249,NumPoor,205834.96419048
GEO,Georgia,ECA,National,2015,3.642544,NumPoor,785917.0277504
GEO,Georgia,ECA,National,2015,6.11676,NumPoor,1947716.8487148
GEO,Georgia,ECA,National,2015,3.988921,NumPoor,970007.8617956
GEO,Georgia,ECA,National,2015,5.917937,NumPoor,1874159.2294548
GEO,Georgia,ECA,National,2015,2.308166,NumPoor,239157.17820148
GEO,Georgia,ECA,National,2018,2.195249,NumPoor,234197.22205707
GEO,Georgia,ECA,National,2018,3.642544,NumPoor,762335.5672209
GEO,Georgia,ECA,National,2018,6.11676,NumPoor,1830331.8532683
GEO,Georgia,ECA,National,2018,3.988921,NumPoor,900107.2576905
GEO,Georgia,ECA,National,2018,5.917937,NumPoor,1742519.0840433
GEO,Georgia,ECA,National,2018,2.308166,NumPoor,260624.74357059
GEO,Georgia,ECA,National,2019,2.195249,NumPoor,204429.3921154
GEO,Georgia,ECA,National,2019,3.642544,NumPoor,685113.622124
GEO,Georgia,ECA,National,2019,6.11676,NumPoor,1713760.8871508
GEO,Georgia,ECA,National,2019,3.988921,NumPoor,823591.0529592
GEO,Georgia,ECA,National,2019,5.917937,NumPoor,1652064.7034408
GEO,Georgia,ECA,National,2019,2.308166,NumPoor,236732.385591
GEO,Georgia,ECA,National,2019,3.419064,NumPoor,587878.2502428
GEO,Georgia,ECA,National,2020,2.195249,NumPoor,224040.62558671
GEO,Georgia,ECA,National,2020,3.642544,NumPoor,735813.8214006
GEO,Georgia,ECA,National,2020,6.11676,NumPoor,1788387.4124331
GEO,Georgia,ECA,National,2020,3.988921,NumPoor,873182.7790975
GEO,Georgia,ECA,National,2020,5.917937,NumPoor,1705214.6353355
GEO,Georgia,ECA,National,2020,2.308166,NumPoor,254424.2401864
GEO,Georgia,ECA,National,2020,3.374225,NumPoor,612659.2902906
GEO,Georgia,ECA,National,2021,2.195249,NumPoor,205357.3534584
GEO,Georgia,ECA,National,2021,3.642544,NumPoor,689813.041104
GEO,Georgia,ECA,National,2021,6.11676,NumPoor,1723889.408472
GEO,Georgia,ECA,National,2021,3.988921,NumPoor,830366.936784
GEO,Georgia,ECA,National,2021,5.917937,NumPoor,1652420.956824
GEO,Georgia,ECA,National,2021,2.308166,NumPoor,239657.536008
GEO,Georgia,ECA,National,2021,3.460811,NumPoor,611117.792208
GHA,Ghana,SSA,National,1981,2.195249,NumPoor,5697741.433206
GHA,Ghana,SSA,National,1981,3.642544,NumPoor,9013594.9184685
GHA,Ghana,SSA,National,1981,6.11676,NumPoor,10612308.7409895
GHA,Ghana,SSA,National,1981,3.988921,NumPoor,9413201.6655465
GHA,Ghana,SSA,National,1981,5.917937,NumPoor,10560631.8894285
GHA,Ghana,SSA,National,1981,2.308166,NumPoor,6073150.7130015
GHA,Ghana,SSA,National,1984,2.195249,NumPoor,7337977.0855624
GHA,Ghana,SSA,National,1984,3.642544,NumPoor,10569296.5747488
GHA,Ghana,SSA,National,1984,6.11676,NumPoor,11923469.7856536
GHA,Ghana,SSA,National,1984,3.988921,NumPoor,10913319.5739008
GHA,Ghana,SSA,National,1984,5.917937,NumPoor,11883934.9639682
GHA,Ghana,SSA,National,1984,2.308166,NumPoor,7741986.2020694
GHA,Ghana,SSA,National,1987,2.195249,NumPoor,7506310.6985994
GHA,Ghana,SSA,National,1987,3.642544,NumPoor,11289363.087915
GHA,Ghana,SSA,National,1987,6.11676,NumPoor,12976722.825687
GHA,Ghana,SSA,National,1987,3.988921,NumPoor,11715246.0960174
GHA,Ghana,SSA,National,1987,5.917937,NumPoor,12925098.4776912
GHA,Ghana,SSA,National,1987,2.308166,NumPoor,7958282.923593
GHA,Ghana,SSA,National,1990,2.195249,NumPoor,8433089.49218
GHA,Ghana,SSA,National,1990,3.642544,NumPoor,12244883.449504
GHA,Ghana,SSA,National,1990,6.11676,NumPoor,13903182.499406
GHA,Ghana,SSA,National,1990,3.988921,NumPoor,12676614.601014
GHA,Ghana,SSA,National,1990,5.917937,NumPoor,13854379.698394
GHA,Ghana,SSA,National,1990,2.308166,NumPoor,8895575.097514
GHA,Ghana,SSA,National,1993,2.195249,NumPoor,9149291.5851216
GHA,Ghana,SSA,National,1993,3.642544,NumPoor,13051527.04712
GHA,Ghana,SSA,National,1993,6.11676,NumPoor,14984103.974656
GHA,Ghana,SSA,National,1993,3.988921,NumPoor,13549028.1415648
GHA,Ghana,SSA,National,1993,5.917937,NumPoor,14911636.9100976
GHA,Ghana,SSA,National,1993,2.308166,NumPoor,9578317.2090832
GHA,Ghana,SSA,National,1996,2.195249,NumPoor,8857318.0040928
GHA,Ghana,SSA,National,1996,3.642544,NumPoor,13174054.0154784
GHA,Ghana,SSA,National,1996,6.11676,NumPoor,15855462.5635296
GHA,Ghana,SSA,National,1996,3.988921,NumPoor,13809459.2186232
GHA,Ghana,SSA,National,1996,5.917937,NumPoor,15744575.8650312
GHA,Ghana,SSA,National,1996,2.308166,NumPoor,9412968.2376312
GHA,Ghana,SSA,National,1999,2.195249,NumPoor,8201855.3488884
GHA,Ghana,SSA,National,1999,3.642544,NumPoor,12914424.3163536
GHA,Ghana,SSA,National,1999,6.11676,NumPoor,16439815.9516248
GHA,Ghana,SSA,National,1999,3.988921,NumPoor,13695606.0144
GHA,Ghana,SSA,National,1999,5.917937,NumPoor,16279238.1123
GHA,Ghana,SSA,National,1999,2.308166,NumPoor,8759803.4730792
GHA,Ghana,SSA,National,2002,2.195249,NumPoor,8108684.7107922
GHA,Ghana,SSA,National,2002,3.642544,NumPoor,13424310.0785804
GHA,Ghana,SSA,National,2002,6.11676,NumPoor,17406584.4416764
GHA,Ghana,SSA,National,2002,3.988921,NumPoor,14246377.9242306
GHA,Ghana,SSA,National,2002,5.917937,NumPoor,17202316.2496802
GHA,Ghana,SSA,National,2002,2.308166,NumPoor,8638396.060232
GHA,Ghana,SSA,National,2005,2.195249,NumPoor,7332708.1397199
GHA,Ghana,SSA,National,2005,3.642544,NumPoor,13239255.5782065
GHA,Ghana,SSA,National,2005,6.11676,NumPoor,18042035.713752
GHA,Ghana,SSA,National,2005,3.988921,NumPoor,14149427.0004655
GHA,Ghana,SSA,National,2005,5.917937,NumPoor,17802290.3871892
GHA,Ghana,SSA,National,2005,2.308166,NumPoor,7881527.4404102
GHA,Ghana,SSA,National,2008,2.195249,NumPoor,6686215.748832
GHA,Ghana,SSA,National,2008,3.642544,NumPoor,12806980.494456
GHA,Ghana,SSA,National,2008,6.11676,NumPoor,18416458.915144
GHA,Ghana,SSA,National,2008,3.988921,NumPoor,13912915.678248
GHA,Ghana,SSA,National,2008,5.917937,NumPoor,18134950.76748
GHA,Ghana,SSA,National,2008,2.308166,NumPoor,7181596.09224
GHA,Ghana,SSA,National,2010,2.195249,NumPoor,6337491.7335216
GHA,Ghana,SSA,National,2010,3.642544,NumPoor,12493493.3978168
GHA,Ghana,SSA,National,2010,6.11676,NumPoor,18668518.9060264
GHA,Ghana,SSA,National,2010,3.988921,NumPoor,13749290.1563136
GHA,Ghana,SSA,National,2010,5.917937,NumPoor,18379376.5784528
GHA,Ghana,SSA,National,2010,2.308166,NumPoor,6879067.0617184
GHA,Ghana,SSA,National,2011,2.195249,NumPoor,5454054.959682
GHA,Ghana,SSA,National,2011,3.642544,NumPoor,11479633.2905436
GHA,Ghana,SSA,National,2011,6.11676,NumPoor,18048857.3355636
GHA,Ghana,SSA,National,2011,3.988921,NumPoor,12655514.2202748
GHA,Ghana,SSA,National,2011,5.917937,NumPoor,17732136.8046732
GHA,Ghana,SSA,National,2011,2.308166,NumPoor,5948185.6139244
GHA,Ghana,SSA,National,2012,2.195249,NumPoor,4999357.5737073
GHA,Ghana,SSA,National,2012,3.642544,NumPoor,10907341.3876899
GHA,Ghana,SSA,National,2012,6.11676,NumPoor,17823283.5843927
GHA,Ghana,SSA,National,2012,3.988921,NumPoor,12129519.6834204
GHA,Ghana,SSA,National,2012,5.917937,NumPoor,17451958.2606276
GHA,Ghana,SSA,National,2012,2.308166,NumPoor,5465990.3910537
GHA,Ghana,SSA,National,2013,2.195249,NumPoor,4755485.1323745
GHA,Ghana,SSA,National,2013,3.642544,NumPoor,10556642.4284386
GHA,Ghana,SSA,National,2013,6.11676,NumPoor,17740669.650866
GHA,Ghana,SSA,National,2013,3.988921,NumPoor,11899371.2067783
GHA,Ghana,SSA,National,2013,5.917937,NumPoor,17340707.214435
GHA,Ghana,SSA,National,2013,2.308166,NumPoor,5199137.5568388
GHA,Ghana,SSA,National,2015,2.195249,NumPoor,5272812.0525409
GHA,Ghana,SSA,National,2015,3.642544,NumPoor,10971113.9435457
GHA,Ghana,SSA,National,2015,6.11676,NumPoor,18376268.3808515
GHA,Ghana,SSA,National,2015,3.988921,NumPoor,12293536.4387234
GHA,Ghana,SSA,National,2015,5.917937,NumPoor,17961775.8131203
GHA,Ghana,SSA,National,2015,2.308166,NumPoor,5742994.3358711
GHA,Ghana,SSA,National,2018,2.195249,NumPoor,4993698.5684124
GHA,Ghana,SSA,National,2018,3.642544,NumPoor,10484634.4151857
GHA,Ghana,SSA,National,2018,6.11676,NumPoor,18265269.5113251
GHA,Ghana,SSA,National,2018,3.988921,NumPoor,11644856.695604
GHA,Ghana,SSA,National,2018,5.917937,NumPoor,17734517.3390517
GHA,Ghana,SSA,National,2018,2.308166,NumPoor,5486533.9785091
GHA,Ghana,SSA,National,2019,2.195249,NumPoor,4849016.137307
GHA,Ghana,SSA,National,2019,3.642544,NumPoor,10191893.455344
GHA,Ghana,SSA,National,2019,6.11676,NumPoor,18096065.056139
GHA,Ghana,SSA,National,2019,3.988921,NumPoor,11461458.892369
GHA,Ghana,SSA,National,2019,5.917937,NumPoor,17538470.531737
GHA,Ghana,SSA,National,2019,2.308166,NumPoor,5250615.056502
GHA,Ghana,SSA,National,2019,3.419064,NumPoor,9391584.926074
GHA,Ghana,SSA,National,2020,2.195249,NumPoor,4993451.4767475
GHA,Ghana,SSA,National,2020,3.642544,NumPoor,10486996.468104
GHA,Ghana,SSA,National,2020,6.11676,NumPoor,18547516.8783255
GHA,Ghana,SSA,National,2020,3.988921,NumPoor,11764079.2629945
GHA,Ghana,SSA,National,2020,5.917937,NumPoor,18000419.1588195
GHA,Ghana,SSA,National,2020,2.308166,NumPoor,5428318.74312
GHA,Ghana,SSA,National,2020,3.374225,NumPoor,9484080.281442
GHA,Ghana,SSA,National,2021,2.195249,NumPoor,4767855.0717412
GHA,Ghana,SSA,National,2021,3.642544,NumPoor,10228016.2497248
GHA,Ghana,SSA,National,2021,6.11676,NumPoor,18305601.6394812
GHA,Ghana,SSA,National,2021,3.988921,NumPoor,11574738.0196092
GHA,Ghana,SSA,National,2021,5.917937,NumPoor,17740413.7797272
GHA,Ghana,SSA,National,2021,2.308166,NumPoor,5209357.0062956
GHA,Ghana,SSA,National,2021,3.460811,NumPoor,9583762.6415256
GIN,Guinea,SSA,National,1981,2.195249,NumPoor,3980186.3302992
GIN,Guinea,SSA,National,1981,3.642544,NumPoor,4411278.120672
GIN,Guinea,SSA,National,1981,6.11676,NumPoor,4589738.10216
GIN,Guinea,SSA,National,1981,3.988921,NumPoor,4458506.5390536
GIN,Guinea,SSA,National,1981,5.917937,NumPoor,4589738.10216
GIN,Guinea,SSA,National,1981,2.308166,NumPoor,4037767.9244496
GIN,Guinea,SSA,National,1984,2.195249,NumPoor,4339065.1102224
GIN,Guinea,SSA,National,1984,3.642544,NumPoor,4775520.5040168
GIN,Guinea,SSA,National,1984,6.11676,NumPoor,4943094.56856
GIN,Guinea,SSA,National,1984,3.988921,NumPoor,4822807.6081496
GIN,Guinea,SSA,National,1984,5.917937,NumPoor,4943094.56856
GIN,Guinea,SSA,National,1984,2.308166,NumPoor,4397863.8081024
GIN,Guinea,SSA,National,1987,2.195249,NumPoor,4729167.6144516
GIN,Guinea,SSA,National,1987,3.642544,NumPoor,5201471.3173534
GIN,Guinea,SSA,National,1987,6.11676,NumPoor,5381429.18517
GIN,Guinea,SSA,National,1987,3.988921,NumPoor,5252589.4862221
GIN,Guinea,SSA,National,1987,5.917937,NumPoor,5381429.18517
GIN,Guinea,SSA,National,1987,2.308166,NumPoor,4792846.7027906
GIN,Guinea,SSA,National,1990,2.195249,NumPoor,5229738.2251266
GIN,Guinea,SSA,National,1990,3.642544,NumPoor,5801869.698147
GIN,Guinea,SSA,National,1990,6.11676,NumPoor,6041033.58906
GIN,Guinea,SSA,National,1990,3.988921,NumPoor,5864648.1428856
GIN,Guinea,SSA,National,1990,5.917937,NumPoor,6041033.58906
GIN,Guinea,SSA,National,1990,2.308166,NumPoor,5306066.2395978
GIN,Guinea,SSA,National,1993,2.195249,NumPoor,3684252.845408
GIN,Guinea,SSA,National,1993,3.642544,NumPoor,5271139.5592836
GIN,Guinea,SSA,National,1993,6.11676,NumPoor,6358725.801604
GIN,Guinea,SSA,National,1993,3.988921,NumPoor,5497785.0626472
GIN,Guinea,SSA,National,1993,5.917937,NumPoor,6308081.0067604
GIN,Guinea,SSA,National,1993,2.308166,NumPoor,3853934.8634524
GIN,Guinea,SSA,National,1996,2.195249,NumPoor,3345461.0788184
GIN,Guinea,SSA,National,1996,3.642544,NumPoor,5353348.3181136
GIN,Guinea,SSA,National,1996,6.11676,NumPoor,6895154.9360128
GIN,Guinea,SSA,National,1996,3.988921,NumPoor,5652044.7542456
GIN,Guinea,SSA,National,1996,5.917937,NumPoor,6789809.1104256
GIN,Guinea,SSA,National,1996,2.308166,NumPoor,3519296.817584
GIN,Guinea,SSA,National,1999,2.195249,NumPoor,3978334.9152332
GIN,Guinea,SSA,National,1999,3.642544,NumPoor,6089399.3629838
GIN,Guinea,SSA,National,1999,6.11676,NumPoor,7556879.5486968
GIN,Guinea,SSA,National,1999,3.988921,NumPoor,6405158.0862558
GIN,Guinea,SSA,National,1999,5.917937,NumPoor,7499006.6031324
GIN,Guinea,SSA,National,1999,2.308166,NumPoor,4152396.8248992
GIN,Guinea,SSA,National,2002,2.195249,NumPoor,4585780.3510435
GIN,Guinea,SSA,National,2002,3.642544,NumPoor,6844896.615109
GIN,Guinea,SSA,National,2002,6.11676,NumPoor,8295912.483516
GIN,Guinea,SSA,National,2002,3.988921,NumPoor,7211711.675196
GIN,Guinea,SSA,National,2002,5.917937,NumPoor,8243359.0437485
GIN,Guinea,SSA,National,2002,2.308166,NumPoor,4806184.0772575
GIN,Guinea,SSA,National,2005,2.195249,NumPoor,4748391.165954
GIN,Guinea,SSA,National,2005,3.642544,NumPoor,7208264.107875
GIN,Guinea,SSA,National,2005,6.11676,NumPoor,8779978.8231425
GIN,Guinea,SSA,National,2005,3.988921,NumPoor,7567353.60814
GIN,Guinea,SSA,National,2005,5.917937,NumPoor,8713474.13512
GIN,Guinea,SSA,National,2005,2.308166,NumPoor,5028601.3921885
GIN,Guinea,SSA,National,2008,2.195249,NumPoor,4232846.4330274
GIN,Guinea,SSA,National,2008,3.642544,NumPoor,7229845.5337544
GIN,Guinea,SSA,National,2008,6.11676,NumPoor,9193075.9037736
GIN,Guinea,SSA,National,2008,3.988921,NumPoor,7650700.4191246
GIN,Guinea,SSA,National,2008,5.917937,NumPoor,9100582.616082
GIN,Guinea,SSA,National,2008,2.308166,NumPoor,4568031.627568
GIN,Guinea,SSA,National,2010,2.195249,NumPoor,4345736.080251
GIN,Guinea,SSA,National,2010,3.642544,NumPoor,7703264.817585
GIN,Guinea,SSA,National,2010,6.11676,NumPoor,9825500.104783
GIN,Guinea,SSA,National,2010,3.988921,NumPoor,8196650.13703
GIN,Guinea,SSA,National,2010,5.917937,NumPoor,9740887.844404
GIN,Guinea,SSA,National,2010,2.308166,NumPoor,4722035.958289
GIN,Guinea,SSA,National,2011,2.195249,NumPoor,3365826.16653
GIN,Guinea,SSA,National,2011,3.642544,NumPoor,7053815.293074
GIN,Guinea,SSA,National,2011,6.11676,NumPoor,9734641.006473
GIN,Guinea,SSA,National,2011,3.988921,NumPoor,7663320.837684
GIN,Guinea,SSA,National,2011,5.917937,NumPoor,9612899.907516
GIN,Guinea,SSA,National,2011,2.308166,NumPoor,3744045.58311
GIN,Guinea,SSA,National,2012,2.195249,NumPoor,2470823.3426509
GIN,Guinea,SSA,National,2012,3.642544,NumPoor,6206376.074191
GIN,Guinea,SSA,National,2012,6.11676,NumPoor,9562567.975815
GIN,Guinea,SSA,National,2012,3.988921,NumPoor,6888850.7976398
GIN,Guinea,SSA,National,2012,5.917937,NumPoor,9395269.4312795
GIN,Guinea,SSA,National,2012,2.308166,NumPoor,2769052.3601066
GIN,Guinea,SSA,National,2013,2.195249,NumPoor,2441355.39307
GIN,Guinea,SSA,National,2013,3.642544,NumPoor,6251365.1822955
GIN,Guinea,SSA,National,2013,6.11676,NumPoor,9695213.1943745
GIN,Guinea,SSA,National,2013,3.988921,NumPoor,6911673.724774
GIN,Guinea,SSA,National,2013,5.917937,NumPoor,9514367.5249575
GIN,Guinea,SSA,National,2013,2.308166,NumPoor,2752004.132498
GIN,Guinea,SSA,National,2015,2.195249,NumPoor,2418232.8416487
GIN,Guinea,SSA,National,2015,3.642544,NumPoor,6335791.5922314
GIN,Guinea,SSA,National,2015,6.11676,NumPoor,10016900.4149991
GIN,Guinea,SSA,National,2015,3.988921,NumPoor,7046709.6475065
GIN,Guinea,SSA,National,2015,5.917937,NumPoor,9847095.3896202
GIN,Guinea,SSA,National,2015,2.308166,NumPoor,2707394.5984239
GIN,Guinea,SSA,National,2018,2.195249,NumPoor,1618097.8769792
GIN,Guinea,SSA,National,2018,3.642544,NumPoor,5231111.9818112
GIN,Guinea,SSA,National,2018,6.11676,NumPoor,9633408.1555776
GIN,Guinea,SSA,National,2018,3.988921,NumPoor,6043952.7029248
GIN,Guinea,SSA,National,2018,5.917937,NumPoor,9392043.244224
GIN,Guinea,SSA,National,2018,2.308166,NumPoor,1871789.671328
GIN,Guinea,SSA,National,2019,2.195249,NumPoor,1567769.275248
GIN,Guinea,SSA,National,2019,3.642544,NumPoor,5105018.757594
GIN,Guinea,SSA,National,2019,6.11676,NumPoor,9694601.49168
GIN,Guinea,SSA,National,2019,3.988921,NumPoor,5979935.98941
GIN,Guinea,SSA,National,2019,5.917937,NumPoor,9424713.913032
GIN,Guinea,SSA,National,2019,2.308166,NumPoor,1766784.50115
GIN,Guinea,SSA,National,2019,3.419064,NumPoor,4512405.197832
GIN,Guinea,SSA,National,2020,2.195249,NumPoor,1587714.3726032
GIN,Guinea,SSA,National,2020,3.642544,NumPoor,5212124.0877008
GIN,Guinea,SSA,National,2020,6.11676,NumPoor,9919902.2547866
GIN,Guinea,SSA,National,2020,3.988921,NumPoor,6116606.6691724
GIN,Guinea,SSA,National,2020,5.917937,NumPoor,9661212.0904964
GIN,Guinea,SSA,National,2020,2.308166,NumPoor,1799881.3672876
GIN,Guinea,SSA,National,2020,3.374225,NumPoor,4524211.5153988
GIN,Guinea,SSA,National,2021,2.195249,NumPoor,1408103.2910826
GIN,Guinea,SSA,National,2021,3.642544,NumPoor,4905584.506296
GIN,Guinea,SSA,National,2021,6.11676,NumPoor,9844250.521428
GIN,Guinea,SSA,National,2021,3.988921,NumPoor,5812949.932542
GIN,Guinea,SSA,National,2021,5.917937,NumPoor,9596934.989982
GIN,Guinea,SSA,National,2021,2.308166,NumPoor,1659561.277608
GIN,Guinea,SSA,National,2021,3.460811,NumPoor,4476402.51228
GMB,"Gambia, The",SSA,National,1981,2.195249,NumPoor,442964.852258
GMB,"Gambia, The",SSA,National,1981,3.642544,NumPoor,541252.4437028
GMB,"Gambia, The",SSA,National,1981,6.11676,NumPoor,593505.1575062
GMB,"Gambia, The",SSA,National,1981,3.988921,NumPoor,552089.5655108
GMB,"Gambia, The",SSA,National,1981,5.917937,NumPoor,591019.3989456
GMB,"Gambia, The",SSA,National,1981,2.308166,NumPoor,455446.5548316
GMB,"Gambia, The",SSA,National,1984,2.195249,NumPoor,486264.4909488
GMB,"Gambia, The",SSA,National,1984,3.642544,NumPoor,599691.9004848
GMB,"Gambia, The",SSA,National,1984,6.11676,NumPoor,662550.0105984
GMB,"Gambia, The",SSA,National,1984,3.988921,NumPoor,614262.1737024
GMB,"Gambia, The",SSA,National,1984,5.917937,NumPoor,659383.3341616
GMB,"Gambia, The",SSA,National,1984,2.308166,NumPoor,502898.8844528
GMB,"Gambia, The",SSA,National,1987,2.195249,NumPoor,584611.1781125
GMB,"Gambia, The",SSA,National,1987,3.642544,NumPoor,701409.771475
GMB,"Gambia, The",SSA,National,1987,6.11676,NumPoor,766265.9104625
GMB,"Gambia, The",SSA,National,1987,3.988921,NumPoor,718811.2777125
GMB,"Gambia, The",SSA,National,1987,5.917937,NumPoor,763977.2098875
GMB,"Gambia, The",SSA,National,1987,2.308166,NumPoor,604121.9846375
GMB,"Gambia, The",SSA,National,1990,2.195249,NumPoor,667987.5006504
GMB,"Gambia, The",SSA,National,1990,3.642544,NumPoor,799830.8170256
GMB,"Gambia, The",SSA,National,1990,6.11676,NumPoor,873643.6708712
GMB,"Gambia, The",SSA,National,1990,3.988921,NumPoor,821123.5911448
GMB,"Gambia, The",SSA,National,1990,5.917937,NumPoor,871297.4675184
GMB,"Gambia, The",SSA,National,1990,2.308166,NumPoor,690959.4086216
GMB,"Gambia, The",SSA,National,1993,2.195249,NumPoor,740622.817272
GMB,"Gambia, The",SSA,National,1993,3.642544,NumPoor,884544.1412392
GMB,"Gambia, The",SSA,National,1993,6.11676,NumPoor,961667.0920038
GMB,"Gambia, The",SSA,National,1993,3.988921,NumPoor,904122.4201672
GMB,"Gambia, The",SSA,National,1993,5.917937,NumPoor,959026.7065808
GMB,"Gambia, The",SSA,National,1993,2.308166,NumPoor,762842.489981
GMB,"Gambia, The",SSA,National,1996,2.195249,NumPoor,836131.6049204
GMB,"Gambia, The",SSA,National,1996,3.642544,NumPoor,975582.9623064
GMB,"Gambia, The",SSA,National,1996,6.11676,NumPoor,1050281.4989192
GMB,"Gambia, The",SSA,National,1996,3.988921,NumPoor,995044.5941204
GMB,"Gambia, The",SSA,National,1996,5.917937,NumPoor,1047946.4979164
GMB,"Gambia, The",SSA,National,1996,2.308166,NumPoor,854869.9578084
GMB,"Gambia, The",SSA,National,1999,2.195249,NumPoor,741738.146486
GMB,"Gambia, The",SSA,National,1999,3.642544,NumPoor,970583.374186
GMB,"Gambia, The",SSA,National,1999,6.11676,NumPoor,1106309.567856
GMB,"Gambia, The",SSA,National,1999,3.988921,NumPoor,995706.918616
GMB,"Gambia, The",SSA,National,1999,5.917937,NumPoor,1100809.559978
GMB,"Gambia, The",SSA,National,1999,2.308166,NumPoor,764758.947136
GMB,"Gambia, The",SSA,National,2002,2.195249,NumPoor,902695.5404233
GMB,"Gambia, The",SSA,National,2002,3.642544,NumPoor,1123976.1113256
GMB,"Gambia, The",SSA,National,2002,6.11676,NumPoor,1245679.0025082
GMB,"Gambia, The",SSA,National,2002,3.988921,NumPoor,1153339.4447289
GMB,"Gambia, The",SSA,National,2002,5.917937,NumPoor,1238625.1251023
GMB,"Gambia, The",SSA,National,2002,2.308166,NumPoor,932433.9196406
GMB,"Gambia, The",SSA,National,2005,2.195249,NumPoor,694346.1321648
GMB,"Gambia, The",SSA,National,2005,3.642544,NumPoor,1031756.0903664
GMB,"Gambia, The",SSA,National,2005,6.11676,NumPoor,1274395.7934636
GMB,"Gambia, The",SSA,National,2005,3.988921,NumPoor,1081710.0957836
GMB,"Gambia, The",SSA,National,2005,5.917937,NumPoor,1266209.0342488
GMB,"Gambia, The",SSA,National,2005,2.308166,NumPoor,730524.7421484
GMB,"Gambia, The",SSA,National,2008,2.195249,NumPoor,627017.4701172
GMB,"Gambia, The",SSA,National,2008,3.642544,NumPoor,1054113.4717488
GMB,"Gambia, The",SSA,National,2008,6.11676,NumPoor,1370115.7088472
GMB,"Gambia, The",SSA,National,2008,3.988921,NumPoor,1118921.9670612
GMB,"Gambia, The",SSA,National,2008,5.917937,NumPoor,1356592.1954112
GMB,"Gambia, The",SSA,National,2008,2.308166,NumPoor,671861.904534
GMB,"Gambia, The",SSA,National,2010,2.195249,NumPoor,524034.6859991
GMB,"Gambia, The",SSA,National,2010,3.642544,NumPoor,996817.0554415
GMB,"Gambia, The",SSA,National,2010,6.11676,NumPoor,1406157.3745759
GMB,"Gambia, The",SSA,National,2010,3.988921,NumPoor,1084359.7070969
GMB,"Gambia, The",SSA,National,2010,5.917937,NumPoor,1383137.8872246
GMB,"Gambia, The",SSA,National,2010,2.308166,NumPoor,562366.9372961
GMB,"Gambia, The",SSA,National,2011,2.195249,NumPoor,565992.2316651
GMB,"Gambia, The",SSA,National,2011,3.642544,NumPoor,1072898.0175882
GMB,"Gambia, The",SSA,National,2011,6.11676,NumPoor,1469777.6954223
GMB,"Gambia, The",SSA,National,2011,3.988921,NumPoor,1151888.2863501
GMB,"Gambia, The",SSA,National,2011,5.917937,NumPoor,1452096.6432288
GMB,"Gambia, The",SSA,National,2011,2.308166,NumPoor,615980.1261771
GMB,"Gambia, The",SSA,National,2012,2.195249,NumPoor,485034.9154625
GMB,"Gambia, The",SSA,National,2012,3.642544,NumPoor,1008906.8861625
GMB,"Gambia, The",SSA,National,2012,6.11676,NumPoor,1465243.1412125
GMB,"Gambia, The",SSA,National,2012,3.988921,NumPoor,1102103.4201125
GMB,"Gambia, The",SSA,National,2012,5.917937,NumPoor,1445738.7423375
GMB,"Gambia, The",SSA,National,2012,2.308166,NumPoor,531589.9314375
GMB,"Gambia, The",SSA,National,2013,2.195249,NumPoor,422198.560004
GMB,"Gambia, The",SSA,National,2013,3.642544,NumPoor,964272.9443952
GMB,"Gambia, The",SSA,National,2013,6.11676,NumPoor,1471951.6941104
GMB,"Gambia, The",SSA,National,2013,3.988921,NumPoor,1064201.754978
GMB,"Gambia, The",SSA,National,2013,5.917937,NumPoor,1449127.5623484
GMB,"Gambia, The",SSA,National,2013,2.308166,NumPoor,466599.7749212
GMB,"Gambia, The",SSA,National,2015,2.195249,NumPoor,305616.165323
GMB,"Gambia, The",SSA,National,2015,3.642544,NumPoor,895064.155565
GMB,"Gambia, The",SSA,National,2015,6.11676,NumPoor,1506618.635622
GMB,"Gambia, The",SSA,National,2015,3.988921,NumPoor,1019557.796763
GMB,"Gambia, The",SSA,National,2015,5.917937,NumPoor,1478365.400569
GMB,"Gambia, The",SSA,National,2015,2.308166,NumPoor,351728.620148
GMB,"Gambia, The",SSA,National,2018,2.195249,NumPoor,271642.7365005
GMB,"Gambia, The",SSA,National,2018,3.642544,NumPoor,894402.216069
GMB,"Gambia, The",SSA,National,2018,6.11676,NumPoor,1594661.915772
