CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
DJI,Djibouti,MNA,National,2011,2.184306,NumPoor,175785.9903433
DJI,Djibouti,MNA,National,2011,3.626807,NumPoor,371013.9982106
DJI,Djibouti,MNA,National,2011,6.105359,NumPoor,619812.9388018
DJI,Djibouti,MNA,National,2012,2.184306,NumPoor,176340.7154745
DJI,Djibouti,MNA,National,2012,3.626807,NumPoor,370106.4237315
DJI,Djibouti,MNA,National,2012,6.105359,NumPoor,622573.5044225
DJI,Djibouti,MNA,National,2013,2.184306,NumPoor,226319.8367664
DJI,Djibouti,MNA,National,2013,3.626807,NumPoor,423469.87488
DJI,Djibouti,MNA,National,2013,6.105359,NumPoor,684445.8061584
DJI,Djibouti,MNA,National,2015,2.184306,NumPoor,205884.2386548
DJI,Djibouti,MNA,National,2015,3.626807,NumPoor,420834.969315
DJI,Djibouti,MNA,National,2015,6.105359,NumPoor,691152.964965
DJI,Djibouti,MNA,National,2018,2.184306,NumPoor,182320.2647328
DJI,Djibouti,MNA,National,2018,3.626807,NumPoor,402892.8279712
DJI,Djibouti,MNA,National,2018,6.105359,NumPoor,690943.7622256
DJI,Djibouti,MNA,National,2019,2.184306,NumPoor,169562.632267
DJI,Djibouti,MNA,National,2019,3.626807,NumPoor,392364.648521
DJI,Djibouti,MNA,National,2019,6.105359,NumPoor,682130.106339
DJI,Djibouti,MNA,National,2020,2.184306,NumPoor,177280.8928212
DJI,Djibouti,MNA,National,2020,3.626807,NumPoor,402134.0803553
DJI,Djibouti,MNA,National,2020,6.105359,NumPoor,698129.9817495
DJI,Djibouti,MNA,National,2021,2.184306,NumPoor,167652.5051425
DJI,Djibouti,MNA,National,2021,3.626807,NumPoor,384111.655975
DJI,Djibouti,MNA,National,2021,6.105359,NumPoor,682140.6002475
DNK,Denmark,OHI,National,1981,2.184306,NumPoor,38339.86856847
DNK,Denmark,OHI,National,1981,3.626807,NumPoor,38339.86856847
DNK,Denmark,OHI,National,1981,6.105359,NumPoor,63832.87018206
DNK,Denmark,OHI,National,1984,2.184306,NumPoor,25447.04226939
DNK,Denmark,OHI,National,1984,3.626807,NumPoor,38270.74860987
DNK,Denmark,OHI,National,1984,6.105359,NumPoor,63717.79087926
DNK,Denmark,OHI,National,1987,2.184306,NumPoor,25453.105520535
DNK,Denmark,OHI,National,1987,3.626807,NumPoor,38279.867357655
DNK,Denmark,OHI,National,1987,6.105359,NumPoor,63732.97287819
DNK,Denmark,OHI,National,1990,2.184306,NumPoor,25465.45408281
DNK,Denmark,OHI,National,1990,3.626807,NumPoor,38418.416208585
DNK,Denmark,OHI,National,1990,6.105359,NumPoor,56445.4326303
DNK,Denmark,OHI,National,1993,2.184306,NumPoor,17093.180885646
DNK,Denmark,OHI,National,1993,3.626807,NumPoor,30121.92773342
DNK,Denmark,OHI,National,1993,6.105359,NumPoor,38870.40430022
DNK,Denmark,OHI,National,1996,2.184306,NumPoor,0
DNK,Denmark,OHI,National,1996,3.626807,NumPoor,10399.53084066
DNK,Denmark,OHI,National,1996,6.105359,NumPoor,13026.54045186
DNK,Denmark,OHI,National,1999,2.184306,NumPoor,0
DNK,Denmark,OHI,National,1999,3.626807,NumPoor,2632.9881319824
DNK,Denmark,OHI,National,1999,6.105359,NumPoor,13274.835293012
DNK,Denmark,OHI,National,2002,2.184306,NumPoor,12295.638970097
DNK,Denmark,OHI,National,2002,3.626807,NumPoor,13212.36239512
DNK,Denmark,OHI,National,2002,6.105359,NumPoor,19260.819984875
DNK,Denmark,OHI,National,2005,2.184306,NumPoor,15080.534595126
DNK,Denmark,OHI,National,2005,3.626807,NumPoor,15080.534595126
DNK,Denmark,OHI,National,2005,6.105359,NumPoor,25061.589783516
DNK,Denmark,OHI,National,2008,2.184306,NumPoor,8148.21599596
DNK,Denmark,OHI,National,2008,3.626807,NumPoor,20046.461468035
DNK,Denmark,OHI,National,2008,6.105359,NumPoor,36234.65836979
DNK,Denmark,OHI,National,2010,2.184306,NumPoor,3182.5928768444
DNK,Denmark,OHI,National,2010,3.626807,NumPoor,7692.420184172
DNK,Denmark,OHI,National,2010,6.105359,NumPoor,10012.067490132
DNK,Denmark,OHI,National,2011,2.184306,NumPoor,0
DNK,Denmark,OHI,National,2011,3.626807,NumPoor,0
DNK,Denmark,OHI,National,2011,6.105359,NumPoor,31586.270817957
DNK,Denmark,OHI,National,2012,2.184306,NumPoor,0
DNK,Denmark,OHI,National,2012,3.626807,NumPoor,0
DNK,Denmark,OHI,National,2012,6.105359,NumPoor,9369.6619335
DNK,Denmark,OHI,National,2013,2.184306,NumPoor,17528.852552452
DNK,Denmark,OHI,National,2013,3.626807,NumPoor,17528.852552452
DNK,Denmark,OHI,National,2013,6.105359,NumPoor,36190.032460269
DNK,Denmark,OHI,National,2015,2.184306,NumPoor,9979.444402005
DNK,Denmark,OHI,National,2015,3.626807,NumPoor,14544.326327365
DNK,Denmark,OHI,National,2015,6.105359,NumPoor,24011.74266981
DNK,Denmark,OHI,National,2018,2.184306,NumPoor,8108.186830512
DNK,Denmark,OHI,National,2018,3.626807,NumPoor,9843.481934584
DNK,Denmark,OHI,National,2018,6.105359,NumPoor,12705.38787376
DNK,Denmark,OHI,National,2019,2.184306,NumPoor,8137.590927648
DNK,Denmark,OHI,National,2019,3.626807,NumPoor,9879.179027536
DNK,Denmark,OHI,National,2019,6.105359,NumPoor,12751.46358304
DNK,Denmark,OHI,National,2020,2.184306,NumPoor,8167.9926336
DNK,Denmark,OHI,National,2020,3.626807,NumPoor,9916.0872352
DNK,Denmark,OHI,National,2020,6.105359,NumPoor,12799.102528
DNK,Denmark,OHI,National,2021,2.184306,NumPoor,8199.642759624
DNK,Denmark,OHI,National,2021,3.626807,NumPoor,9954.511046868
DNK,Denmark,OHI,National,2021,6.105359,NumPoor,12848.69772552
DOM,Dominican Republic,LAC,National,1981,2.184306,NumPoor,410228.07728184
DOM,Dominican Republic,LAC,National,1981,3.626807,NumPoor,976155.7719897
DOM,Dominican Republic,LAC,National,1981,6.105359,NumPoor,1925423.3326545
DOM,Dominican Republic,LAC,National,1984,2.184306,NumPoor,415391.15739128
DOM,Dominican Republic,LAC,National,1984,3.626807,NumPoor,1000236.031202
DOM,Dominican Republic,LAC,National,1984,6.105359,NumPoor,1990919.298116
DOM,Dominican Republic,LAC,National,1987,2.184306,NumPoor,702097.6191104
DOM,Dominican Republic,LAC,National,1987,3.626807,NumPoor,1516966.2555376
DOM,Dominican Republic,LAC,National,1987,6.105359,NumPoor,2706630.2376096
DOM,Dominican Republic,LAC,National,1990,2.184306,NumPoor,1235607.3982116
DOM,Dominican Republic,LAC,National,1990,3.626807,NumPoor,2580425.6266701
DOM,Dominican Republic,LAC,National,1990,6.105359,NumPoor,4301729.4556575
DOM,Dominican Republic,LAC,National,1993,2.184306,NumPoor,519875.237844
DOM,Dominican Republic,LAC,National,1993,3.626807,NumPoor,1523272.5955455
DOM,Dominican Republic,LAC,National,1993,6.105359,NumPoor,3246853.07091
DOM,Dominican Republic,LAC,National,1996,2.184306,NumPoor,502671.29080704
DOM,Dominican Republic,LAC,National,1996,3.626807,NumPoor,1323734.1671484
DOM,Dominican Republic,LAC,National,1996,6.105359,NumPoor,2916414.71499
DOM,Dominican Republic,LAC,National,1999,2.184306,NumPoor,556916.23443384
DOM,Dominican Republic,LAC,National,1999,3.626807,NumPoor,1289954.2123872
DOM,Dominican Republic,LAC,National,1999,6.105359,NumPoor,2845964.9159424
DOM,Dominican Republic,LAC,National,2002,2.184306,NumPoor,670228.32003435
DOM,Dominican Republic,LAC,National,2002,3.626807,NumPoor,1500312.8728665
DOM,Dominican Republic,LAC,National,2002,6.105359,NumPoor,3016167.9176475
DOM,Dominican Republic,LAC,National,2005,2.184306,NumPoor,674165.69573808
DOM,Dominican Republic,LAC,National,2005,3.626807,NumPoor,1861788.9344964
DOM,Dominican Republic,LAC,National,2005,6.105359,NumPoor,3802130.4352304
DOM,Dominican Republic,LAC,National,2008,2.184306,NumPoor,516911.123842
DOM,Dominican Republic,LAC,National,2008,3.626807,NumPoor,1702499.406832
DOM,Dominican Republic,LAC,National,2008,6.105359,NumPoor,3786033.560028
DOM,Dominican Republic,LAC,National,2010,2.184306,NumPoor,373762.06771855
DOM,Dominican Republic,LAC,National,2010,3.626807,NumPoor,1546870.952979
DOM,Dominican Republic,LAC,National,2010,6.105359,NumPoor,3649581.070006
DOM,Dominican Republic,LAC,National,2011,2.184306,NumPoor,417924.60686535
DOM,Dominican Republic,LAC,National,2011,3.626807,NumPoor,1370086.217448
DOM,Dominican Republic,LAC,National,2011,6.105359,NumPoor,3589878.492291
DOM,Dominican Republic,LAC,National,2012,2.184306,NumPoor,403903.793696
DOM,Dominican Republic,LAC,National,2012,3.626807,NumPoor,1430460.78383
DOM,Dominican Republic,LAC,National,2012,6.105359,NumPoor,3542963.551985
DOM,Dominican Republic,LAC,National,2013,2.184306,NumPoor,323938.4477848
DOM,Dominican Republic,LAC,National,2013,3.626807,NumPoor,1379445.5968384
DOM,Dominican Republic,LAC,National,2013,6.105359,NumPoor,3542916.0952672
DOM,Dominican Republic,LAC,National,2015,2.184306,NumPoor,273708.7644968
DOM,Dominican Republic,LAC,National,2015,3.626807,NumPoor,920393.2563194
DOM,Dominican Republic,LAC,National,2015,6.105359,NumPoor,2745907.2806218
DOM,Dominican Republic,LAC,National,2018,2.184306,NumPoor,95437.268941428
DOM,Dominican Republic,LAC,National,2018,3.626807,NumPoor,441771.06236888
DOM,Dominican Republic,LAC,National,2018,6.105359,NumPoor,1857267.0664692
DOM,Dominican Republic,LAC,National,2019,2.184306,NumPoor,76522.525446716
DOM,Dominican Republic,LAC,National,2019,3.626807,NumPoor,376553.40475958
DOM,Dominican Republic,LAC,National,2019,6.105359,NumPoor,1726015.158331
DOM,Dominican Republic,LAC,National,2020,2.184306,NumPoor,92814.152365152
DOM,Dominican Republic,LAC,National,2020,3.626807,NumPoor,401823.07826832
DOM,Dominican Republic,LAC,National,2020,6.105359,NumPoor,1810199.1354714
DOM,Dominican Republic,LAC,National,2021,2.184306,NumPoor,69424.244506072
DOM,Dominican Republic,LAC,National,2021,3.626807,NumPoor,368957.90431792
DOM,Dominican Republic,LAC,National,2021,6.105359,NumPoor,1739538.742404
DZA,Algeria,MNA,National,1981,2.184306,NumPoor,588507.21027072
DZA,Algeria,MNA,National,1981,3.626807,NumPoor,3431291.4362688
DZA,Algeria,MNA,National,1981,6.105359,NumPoor,8913726.8895792
DZA,Algeria,MNA,National,1984,2.184306,NumPoor,486253.93652733
DZA,Algeria,MNA,National,1984,3.626807,NumPoor,3445037.1784854
DZA,Algeria,MNA,National,1984,6.105359,NumPoor,9242976.0874866
DZA,Algeria,MNA,National,1987,2.184306,NumPoor,976687.323995
DZA,Algeria,MNA,National,1987,3.626807,NumPoor,4658854.7425141
DZA,Algeria,MNA,National,1987,6.105359,NumPoor,11566611.2765605
DZA,Algeria,MNA,National,1990,2.184306,NumPoor,1432813.70919453
DZA,Algeria,MNA,National,1990,3.626807,NumPoor,5731229.9609058
DZA,Algeria,MNA,National,1990,6.105359,NumPoor,13473788.2132984
DZA,Algeria,MNA,National,1993,2.184306,NumPoor,1796386.92373921
DZA,Algeria,MNA,National,1993,3.626807,NumPoor,6801412.1116099
DZA,Algeria,MNA,National,1993,6.105359,NumPoor,15239848.8935789
DZA,Algeria,MNA,National,1996,2.184306,NumPoor,1994375.99246985
DZA,Algeria,MNA,National,1996,3.626807,NumPoor,7507310.737014
DZA,Algeria,MNA,National,1996,6.105359,NumPoor,16666807.711653
DZA,Algeria,MNA,National,1999,2.184306,NumPoor,1922356.40909909
DZA,Algeria,MNA,National,1999,3.626807,NumPoor,7718732.3440279
DZA,Algeria,MNA,National,1999,6.105359,NumPoor,17964050.6603839
DZA,Algeria,MNA,National,2002,2.184306,NumPoor,1248898.78491998
DZA,Algeria,MNA,National,2002,3.626807,NumPoor,5886624.535833
DZA,Algeria,MNA,National,2002,6.105359,NumPoor,16320861.7353714
DZA,Algeria,MNA,National,2005,2.184306,NumPoor,742485.60479457
DZA,Algeria,MNA,National,2005,3.626807,NumPoor,4271126.1707842
DZA,Algeria,MNA,National,2005,6.105359,NumPoor,14625294.7690122
DZA,Algeria,MNA,National,2008,2.184306,NumPoor,406669.0652611
DZA,Algeria,MNA,National,2008,3.626807,NumPoor,2833779.4145633
DZA,Algeria,MNA,National,2008,6.105359,NumPoor,12769187.074494
DZA,Algeria,MNA,National,2010,2.184306,NumPoor,246127.104629652
DZA,Algeria,MNA,National,2010,3.626807,NumPoor,1911953.93222345
DZA,Algeria,MNA,National,2010,6.105359,NumPoor,11182713.8738304
DZA,Algeria,MNA,National,2011,2.184306,NumPoor,186595.407897372
DZA,Algeria,MNA,National,2011,3.626807,NumPoor,1499418.69284394
DZA,Algeria,MNA,National,2011,6.105359,NumPoor,10342234.6007526
DZA,Algeria,MNA,National,2012,2.184306,NumPoor,167866.405811577
DZA,Algeria,MNA,National,2012,3.626807,NumPoor,1309638.58972056
DZA,Algeria,MNA,National,2012,6.105359,NumPoor,9748480.0467186
DZA,Algeria,MNA,National,2013,2.184306,NumPoor,156608.118434064
DZA,Algeria,MNA,National,2013,3.626807,NumPoor,1169216.49271268
DZA,Algeria,MNA,National,2013,6.105359,NumPoor,9180460.0439712
DZA,Algeria,MNA,National,2015,2.184306,NumPoor,144183.937883464
DZA,Algeria,MNA,National,2015,3.626807,NumPoor,1007905.97686752
DZA,Algeria,MNA,National,2015,6.105359,NumPoor,8473931.7302152
DZA,Algeria,MNA,National,2018,2.184306,NumPoor,144668.638614874
DZA,Algeria,MNA,National,2018,3.626807,NumPoor,982618.37264426
DZA,Algeria,MNA,National,2018,6.105359,NumPoor,8476973.248876
DZA,Algeria,MNA,National,2019,2.184306,NumPoor,151580.50748952
DZA,Algeria,MNA,National,2019,3.626807,NumPoor,1048952.1006986
DZA,Algeria,MNA,National,2019,6.105359,NumPoor,8903385.1783286
DZA,Algeria,MNA,National,2020,2.184306,NumPoor,185622.85111706
DZA,Algeria,MNA,National,2020,3.626807,NumPoor,1419210.46783285
DZA,Algeria,MNA,National,2020,6.105359,NumPoor,10835567.07926
DZA,Algeria,MNA,National,2021,2.184306,NumPoor,168099.657869542
DZA,Algeria,MNA,National,2021,3.626807,NumPoor,1211834.88213179
DZA,Algeria,MNA,National,2021,6.105359,NumPoor,9882628.480886
ECU,Ecuador,LAC,National,1981,2.184306,NumPoor,1368743.1230638
ECU,Ecuador,LAC,National,1981,3.626807,NumPoor,2752838.736391
ECU,Ecuador,LAC,National,1981,6.105359,NumPoor,4760240.0535042
ECU,Ecuador,LAC,National,1984,2.184306,NumPoor,1621498.3672652
ECU,Ecuador,LAC,National,1984,3.626807,NumPoor,3160499.956931
ECU,Ecuador,LAC,National,1984,6.105359,NumPoor,5385422.0072075
ECU,Ecuador,LAC,National,1987,2.184306,NumPoor,1666922.5324197
ECU,Ecuador,LAC,National,1987,3.626807,NumPoor,3293826.0288591
ECU,Ecuador,LAC,National,1987,6.105359,NumPoor,5630156.6807874
ECU,Ecuador,LAC,National,1990,2.184306,NumPoor,1900346.2588526
ECU,Ecuador,LAC,National,1990,3.626807,NumPoor,3682088.0700409
ECU,Ecuador,LAC,National,1990,6.105359,NumPoor,6259911.1329482
ECU,Ecuador,LAC,National,1993,2.184306,NumPoor,2003361.4232306
ECU,Ecuador,LAC,National,1993,3.626807,NumPoor,3905787.8078676
ECU,Ecuador,LAC,National,1993,6.105359,NumPoor,6671459.1169576
ECU,Ecuador,LAC,National,1996,2.184306,NumPoor,2163955.562985
ECU,Ecuador,LAC,National,1996,3.626807,NumPoor,4186656.6965121
ECU,Ecuador,LAC,National,1996,6.105359,NumPoor,6947870.5376292
ECU,Ecuador,LAC,National,1999,2.184306,NumPoor,2771248.7835774
ECU,Ecuador,LAC,National,1999,3.626807,NumPoor,5007807.7373871
ECU,Ecuador,LAC,National,1999,6.105359,NumPoor,7774955.0339817
ECU,Ecuador,LAC,National,2002,2.184306,NumPoor,2113106.342236
ECU,Ecuador,LAC,National,2002,3.626807,NumPoor,4274064.267308
ECU,Ecuador,LAC,National,2002,6.105359,NumPoor,7194000.375246
ECU,Ecuador,LAC,National,2005,2.184306,NumPoor,1676819.2210128
ECU,Ecuador,LAC,National,2005,3.626807,NumPoor,3493002.9836601
ECU,Ecuador,LAC,National,2005,6.105359,NumPoor,6254442.7343208
ECU,Ecuador,LAC,National,2008,2.184306,NumPoor,1112522.37585792
ECU,Ecuador,LAC,National,2008,3.626807,NumPoor,2625506.3205492
ECU,Ecuador,LAC,National,2008,6.105359,NumPoor,5403482.097153
ECU,Ecuador,LAC,National,2010,2.184306,NumPoor,864232.4268405
ECU,Ecuador,LAC,National,2010,3.626807,NumPoor,2209436.545131
ECU,Ecuador,LAC,National,2010,6.105359,NumPoor,4986640.719585
ECU,Ecuador,LAC,National,2011,2.184306,NumPoor,728394.0495368
ECU,Ecuador,LAC,National,2011,3.626807,NumPoor,1853838.026475
ECU,Ecuador,LAC,National,2011,6.105359,NumPoor,4459739.7947035
ECU,Ecuador,LAC,National,2012,2.184306,NumPoor,707974.38141418
ECU,Ecuador,LAC,National,2012,3.626807,NumPoor,1768469.1578072
ECU,Ecuador,LAC,National,2012,6.105359,NumPoor,4137690.044941
ECU,Ecuador,LAC,National,2013,2.184306,NumPoor,519349.74098854
ECU,Ecuador,LAC,National,2013,3.626807,NumPoor,1574867.2185961
ECU,Ecuador,LAC,National,2013,6.105359,NumPoor,4122883.4538936
ECU,Ecuador,LAC,National,2015,2.184306,NumPoor,583383.51831456
ECU,Ecuador,LAC,National,2015,3.626807,NumPoor,1525601.6078616
ECU,Ecuador,LAC,National,2015,6.105359,NumPoor,3844618.1810832
ECU,Ecuador,LAC,National,2018,2.184306,NumPoor,580737.73975675
ECU,Ecuador,LAC,National,2018,3.626807,NumPoor,1630266.38421325
ECU,Ecuador,LAC,National,2018,6.105359,NumPoor,3997141.000435
ECU,Ecuador,LAC,National,2019,2.184306,NumPoor,617982.34344072
ECU,Ecuador,LAC,National,2019,3.626807,NumPoor,1672572.1970628
ECU,Ecuador,LAC,National,2019,6.105359,NumPoor,4101828.7808592
ECU,Ecuador,LAC,National,2020,2.184306,NumPoor,704334.1327285
ECU,Ecuador,LAC,National,2020,3.626807,NumPoor,1924393.2135718
ECU,Ecuador,LAC,National,2020,6.105359,NumPoor,4594477.3342094
ECU,Ecuador,LAC,National,2021,2.184306,NumPoor,697219.15413384
ECU,Ecuador,LAC,National,2021,3.626807,NumPoor,1916118.1144326
ECU,Ecuador,LAC,National,2021,6.105359,NumPoor,4520687.1472932
EGY,"Egypt, Arab Republic of",MNA,National,1981,2.184306,NumPoor,1058488.56256604
EGY,"Egypt, Arab Republic of",MNA,National,1981,3.626807,NumPoor,10714489.6968082
EGY,"Egypt, Arab Republic of",MNA,National,1981,6.105359,NumPoor,28177407.2645984
EGY,"Egypt, Arab Republic of",MNA,National,1984,2.184306,NumPoor,618275.79605621
EGY,"Egypt, Arab Republic of",MNA,National,1984,3.626807,NumPoor,8874088.3776145
EGY,"Egypt, Arab Republic of",MNA,National,1984,6.105359,NumPoor,27107372.5487352
EGY,"Egypt, Arab Republic of",MNA,National,1987,2.184306,NumPoor,485431.979572827
EGY,"Egypt, Arab Republic of",MNA,National,1987,3.626807,NumPoor,8232806.2061409
EGY,"Egypt, Arab Republic of",MNA,National,1987,6.105359,NumPoor,27478717.5544197
EGY,"Egypt, Arab Republic of",MNA,National,1990,2.184306,NumPoor,351298.970829135
EGY,"Egypt, Arab Republic of",MNA,National,1990,3.626807,NumPoor,7148050.41636
EGY,"Egypt, Arab Republic of",MNA,National,1990,6.105359,NumPoor,27037438.6946895
EGY,"Egypt, Arab Republic of",MNA,National,1993,2.184306,NumPoor,290464.486317896
EGY,"Egypt, Arab Republic of",MNA,National,1993,3.626807,NumPoor,6687784.5372627
EGY,"Egypt, Arab Republic of",MNA,National,1993,6.105359,NumPoor,29477785.9699089
EGY,"Egypt, Arab Republic of",MNA,National,1996,2.184306,NumPoor,230836.942610512
EGY,"Egypt, Arab Republic of",MNA,National,1996,3.626807,NumPoor,5399124.66089248
EGY,"Egypt, Arab Republic of",MNA,National,1996,6.105359,NumPoor,30765049.385336
EGY,"Egypt, Arab Republic of",MNA,National,1999,2.184306,NumPoor,212683.364962304
EGY,"Egypt, Arab Republic of",MNA,National,1999,3.626807,NumPoor,3129563.22919272
EGY,"Egypt, Arab Republic of",MNA,National,1999,6.105359,NumPoor,25014096.4826792
EGY,"Egypt, Arab Republic of",MNA,National,2002,2.184306,NumPoor,239413.388042172
EGY,"Egypt, Arab Republic of",MNA,National,2002,3.626807,NumPoor,4062752.03437002
EGY,"Egypt, Arab Republic of",MNA,National,2002,6.105359,NumPoor,26738874.8437956
EGY,"Egypt, Arab Republic of",MNA,National,2005,2.184306,NumPoor,283785.781992671
EGY,"Egypt, Arab Republic of",MNA,National,2005,3.626807,NumPoor,5762373.60106674
EGY,"Egypt, Arab Republic of",MNA,National,2005,6.105359,NumPoor,32133260.0198141
EGY,"Egypt, Arab Republic of",MNA,National,2008,2.184306,NumPoor,329636.755674948
EGY,"Egypt, Arab Republic of",MNA,National,2008,3.626807,NumPoor,5537553.89468661
EGY,"Egypt, Arab Republic of",MNA,National,2008,6.105359,NumPoor,32717632.4369715
EGY,"Egypt, Arab Republic of",MNA,National,2010,2.184306,NumPoor,141015.148650024
EGY,"Egypt, Arab Republic of",MNA,National,2010,3.626807,NumPoor,3330645.21715486
EGY,"Egypt, Arab Republic of",MNA,National,2010,6.105359,NumPoor,27436851.4931478
EGY,"Egypt, Arab Republic of",MNA,National,2011,2.184306,NumPoor,96851.647466525
EGY,"Egypt, Arab Republic of",MNA,National,2011,3.626807,NumPoor,2533539.9719389
EGY,"Egypt, Arab Republic of",MNA,National,2011,6.105359,NumPoor,24673224.0113961
EGY,"Egypt, Arab Republic of",MNA,National,2012,2.184306,NumPoor,81324.2788113336
EGY,"Egypt, Arab Republic of",MNA,National,2012,3.626807,NumPoor,2128287.75954564
EGY,"Egypt, Arab Republic of",MNA,National,2012,6.105359,NumPoor,22576015.6180384
EGY,"Egypt, Arab Republic of",MNA,National,2013,2.184306,NumPoor,74122.5109420902
EGY,"Egypt, Arab Republic of",MNA,National,2013,3.626807,NumPoor,2154883.55304417
EGY,"Egypt, Arab Republic of",MNA,National,2013,6.105359,NumPoor,22126297.3246317
EGY,"Egypt, Arab Republic of",MNA,National,2015,2.184306,NumPoor,46916.8162054604
EGY,"Egypt, Arab Republic of",MNA,National,2015,3.626807,NumPoor,2367853.82947744
EGY,"Egypt, Arab Republic of",MNA,National,2015,6.105359,NumPoor,22502091.1270344
EGY,"Egypt, Arab Republic of",MNA,National,2018,2.184306,NumPoor,441194.601663801
EGY,"Egypt, Arab Republic of",MNA,National,2018,3.626807,NumPoor,5470147.6009191
EGY,"Egypt, Arab Republic of",MNA,National,2018,6.105359,NumPoor,35485029.9708354
EGY,"Egypt, Arab Republic of",MNA,National,2019,2.184306,NumPoor,415703.688398685
EGY,"Egypt, Arab Republic of",MNA,National,2019,3.626807,NumPoor,4902928.7486856
EGY,"Egypt, Arab Republic of",MNA,National,2019,6.105359,NumPoor,33727909.3637115
EGY,"Egypt, Arab Republic of",MNA,National,2020,2.184306,NumPoor,422987.895995292
EGY,"Egypt, Arab Republic of",MNA,National,2020,3.626807,NumPoor,5123146.48145904
EGY,"Egypt, Arab Republic of",MNA,National,2020,6.105359,NumPoor,34615051.939098
EGY,"Egypt, Arab Republic of",MNA,National,2021,2.184306,NumPoor,430181.557381431
EGY,"Egypt, Arab Republic of",MNA,National,2021,3.626807,NumPoor,5030391.53542845
EGY,"Egypt, Arab Republic of",MNA,National,2021,6.105359,NumPoor,34743075.8932891
ESP,Spain,OHI,National,1981,2.184306,NumPoor,169418.82910679
ESP,Spain,OHI,National,1981,3.626807,NumPoor,621689.24138044
ESP,Spain,OHI,National,1981,6.105359,NumPoor,2242922.7152156
ESP,Spain,OHI,National,1984,2.184306,NumPoor,111900.66714936
ESP,Spain,OHI,National,1984,3.626807,NumPoor,506387.6420364
ESP,Spain,OHI,National,1984,6.105359,NumPoor,2257165.8967932
ESP,Spain,OHI,National,1987,2.184306,NumPoor,132856.976683587
ESP,Spain,OHI,National,1987,3.626807,NumPoor,322496.852857881
ESP,Spain,OHI,National,1987,6.105359,NumPoor,1491985.5366
ESP,Spain,OHI,National,1990,2.184306,NumPoor,194339.78440503
ESP,Spain,OHI,National,1990,3.626807,NumPoor,279844.70645175
ESP,Spain,OHI,National,1990,6.105359,NumPoor,977730.63990756
ESP,Spain,OHI,National,1993,2.184306,NumPoor,374453.57975907
ESP,Spain,OHI,National,1993,3.626807,NumPoor,585938.69895635
ESP,Spain,OHI,National,1993,6.105359,NumPoor,1380160.58745195
ESP,Spain,OHI,National,1996,2.184306,NumPoor,437437.9430216
ESP,Spain,OHI,National,1996,3.626807,NumPoor,531468.65647288
ESP,Spain,OHI,National,1996,6.105359,NumPoor,1418995.09067164
ESP,Spain,OHI,National,1999,2.184306,NumPoor,238634.809215012
ESP,Spain,OHI,National,1999,3.626807,NumPoor,356620.767700029
ESP,Spain,OHI,National,1999,6.105359,NumPoor,706226.70389103
ESP,Spain,OHI,National,2002,2.184306,NumPoor,297233.08801288
ESP,Spain,OHI,National,2002,3.626807,NumPoor,429902.7547912
ESP,Spain,OHI,National,2002,6.105359,NumPoor,714872.754108
ESP,Spain,OHI,National,2005,2.184306,NumPoor,331495.942530192
ESP,Spain,OHI,National,2005,3.626807,NumPoor,463286.6481396
ESP,Spain,OHI,National,2005,6.105359,NumPoor,835934.00004952
ESP,Spain,OHI,National,2008,2.184306,NumPoor,227172.35434959
ESP,Spain,OHI,National,2008,3.626807,NumPoor,399189.107507028
ESP,Spain,OHI,National,2008,6.105359,NumPoor,753876.4416564
ESP,Spain,OHI,National,2010,2.184306,NumPoor,318935.86611075
ESP,Spain,OHI,National,2010,3.626807,NumPoor,495420.9408687
ESP,Spain,OHI,National,2010,6.105359,NumPoor,1010396.7217596
ESP,Spain,OHI,National,2011,2.184306,NumPoor,536845.06256168
ESP,Spain,OHI,National,2011,3.626807,NumPoor,769941.26019748
ESP,Spain,OHI,National,2011,6.105359,NumPoor,1276563.70332852
ESP,Spain,OHI,National,2012,2.184306,NumPoor,438863.493847548
ESP,Spain,OHI,National,2012,3.626807,NumPoor,724995.56050152
ESP,Spain,OHI,National,2012,6.105359,NumPoor,1363186.37437092
ESP,Spain,OHI,National,2013,2.184306,NumPoor,540187.9535934
ESP,Spain,OHI,National,2013,3.626807,NumPoor,784371.79310805
ESP,Spain,OHI,National,2013,6.105359,NumPoor,1425818.25365112
ESP,Spain,OHI,National,2015,2.184306,NumPoor,436826.35094544
ESP,Spain,OHI,National,2015,3.626807,NumPoor,677214.73602432
ESP,Spain,OHI,National,2015,6.105359,NumPoor,1431355.87100736
ESP,Spain,OHI,National,2018,2.184306,NumPoor,314616.992638772
ESP,Spain,OHI,National,2018,3.626807,NumPoor,492871.78105464
ESP,Spain,OHI,National,2018,6.105359,NumPoor,937887.3742184
ESP,Spain,OHI,National,2019,2.184306,NumPoor,314912.620015639
ESP,Spain,OHI,National,2019,3.626807,NumPoor,490606.02809894
ESP,Spain,OHI,National,2019,6.105359,NumPoor,914437.25830372
ESP,Spain,OHI,National,2020,2.184306,NumPoor,331740.705952149
ESP,Spain,OHI,National,2020,3.626807,NumPoor,527186.23116651
ESP,Spain,OHI,National,2020,6.105359,NumPoor,1004933.81361855
ESP,Spain,OHI,National,2021,2.184306,NumPoor,319460.103756032
ESP,Spain,OHI,National,2021,3.626807,NumPoor,513636.60231756
