CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
CAN,Canada,OHI,National,1984,3.370739,ReqYearPopulation,25571673
CAN,Canada,OHI,National,1984,3.419064,ReqYearPopulation,25571673
CAN,Canada,OHI,National,1984,3.374225,ReqYearPopulation,25571673
CAN,Canada,OHI,National,1984,3.460811,ReqYearPopulation,25571673
CAN,Canada,OHI,National,1987,2.195249,ReqYearPopulation,26569766
CAN,Canada,OHI,National,1987,3.370739,ReqYearPopulation,26569766
CAN,Canada,OHI,National,1987,3.419064,ReqYearPopulation,26569766
CAN,Canada,OHI,National,1987,3.374225,ReqYearPopulation,26569766
CAN,Canada,OHI,National,1987,3.460811,ReqYearPopulation,26569766
CAN,Canada,OHI,National,1990,2.195249,ReqYearPopulation,27692680
CAN,Canada,OHI,National,1990,3.370739,ReqYearPopulation,27692680
CAN,Canada,OHI,National,1990,3.419064,ReqYearPopulation,27692680
CAN,Canada,OHI,National,1990,3.374225,ReqYearPopulation,27692680
CAN,Canada,OHI,National,1990,3.460811,ReqYearPopulation,27692680
CAN,Canada,OHI,National,1993,2.195249,ReqYearPopulation,28711303
CAN,Canada,OHI,National,1993,3.370739,ReqYearPopulation,28711303
CAN,Canada,OHI,National,1993,3.419064,ReqYearPopulation,28711303
CAN,Canada,OHI,National,1993,3.374225,ReqYearPopulation,28711303
CAN,Canada,OHI,National,1993,3.460811,ReqYearPopulation,28711303
CAN,Canada,OHI,National,1996,2.195249,ReqYearPopulation,29622132
CAN,Canada,OHI,National,1996,3.370739,ReqYearPopulation,29622132
CAN,Canada,OHI,National,1996,3.419064,ReqYearPopulation,29622132
CAN,Canada,OHI,National,1996,3.374225,ReqYearPopulation,29622132
CAN,Canada,OHI,National,1996,3.460811,ReqYearPopulation,29622132
CAN,Canada,OHI,National,1999,2.195249,ReqYearPopulation,30453884
CAN,Canada,OHI,National,1999,3.370739,ReqYearPopulation,30453884
CAN,Canada,OHI,National,1999,3.419064,ReqYearPopulation,30453884
CAN,Canada,OHI,National,1999,3.374225,ReqYearPopulation,30453884
CAN,Canada,OHI,National,1999,3.460811,ReqYearPopulation,30453884
CAN,Canada,OHI,National,2002,2.195249,ReqYearPopulation,31320889
CAN,Canada,OHI,National,2002,3.370739,ReqYearPopulation,31320889
CAN,Canada,OHI,National,2002,3.419064,ReqYearPopulation,31320889
CAN,Canada,OHI,National,2002,3.374225,ReqYearPopulation,31320889
CAN,Canada,OHI,National,2002,3.460811,ReqYearPopulation,31320889
CAN,Canada,OHI,National,2005,2.195249,ReqYearPopulation,32287980
CAN,Canada,OHI,National,2005,3.370739,ReqYearPopulation,32287980
CAN,Canada,OHI,National,2005,3.419064,ReqYearPopulation,32287980
CAN,Canada,OHI,National,2005,3.374225,ReqYearPopulation,32287980
CAN,Canada,OHI,National,2005,3.460811,ReqYearPopulation,32287980
CAN,Canada,OHI,National,2008,2.195249,ReqYearPopulation,33404548
CAN,Canada,OHI,National,2008,3.370739,ReqYearPopulation,33404548
CAN,Canada,OHI,National,2008,3.419064,ReqYearPopulation,33404548
CAN,Canada,OHI,National,2008,3.374225,ReqYearPopulation,33404548
CAN,Canada,OHI,National,2008,3.460811,ReqYearPopulation,33404548
CAN,Canada,OHI,National,2010,2.195249,ReqYearPopulation,34168668
CAN,Canada,OHI,National,2010,3.370739,ReqYearPopulation,34168668
CAN,Canada,OHI,National,2010,3.419064,ReqYearPopulation,34168668
CAN,Canada,OHI,National,2010,3.374225,ReqYearPopulation,34168668
CAN,Canada,OHI,National,2010,3.460811,ReqYearPopulation,34168668
CAN,Canada,OHI,National,2011,2.195249,ReqYearPopulation,34538622
CAN,Canada,OHI,National,2011,3.370739,ReqYearPopulation,34538622
CAN,Canada,OHI,National,2011,3.419064,ReqYearPopulation,34538622
CAN,Canada,OHI,National,2011,3.374225,ReqYearPopulation,34538622
CAN,Canada,OHI,National,2011,3.460811,ReqYearPopulation,34538622
CAN,Canada,OHI,National,2012,2.195249,ReqYearPopulation,34900705
CAN,Canada,OHI,National,2012,3.370739,ReqYearPopulation,34900705
CAN,Canada,OHI,National,2012,3.419064,ReqYearPopulation,34900705
CAN,Canada,OHI,National,2012,3.374225,ReqYearPopulation,34900705
CAN,Canada,OHI,National,2012,3.460811,ReqYearPopulation,34900705
CAN,Canada,OHI,National,2013,2.195249,ReqYearPopulation,35255495
CAN,Canada,OHI,National,2013,3.370739,ReqYearPopulation,35255495
CAN,Canada,OHI,National,2013,3.419064,ReqYearPopulation,35255495
CAN,Canada,OHI,National,2013,3.374225,ReqYearPopulation,35255495
CAN,Canada,OHI,National,2013,3.460811,ReqYearPopulation,35255495
CAN,Canada,OHI,National,2015,2.195249,ReqYearPopulation,35949709
CAN,Canada,OHI,National,2015,3.370739,ReqYearPopulation,35949709
CAN,Canada,OHI,National,2015,3.419064,ReqYearPopulation,35949709
CAN,Canada,OHI,National,2015,3.374225,ReqYearPopulation,35949709
CAN,Canada,OHI,National,2015,3.460811,ReqYearPopulation,35949709
CAN,Canada,OHI,National,2018,2.195249,ReqYearPopulation,36953765
CAN,Canada,OHI,National,2018,3.370739,ReqYearPopulation,36953765
CAN,Canada,OHI,National,2018,3.419064,ReqYearPopulation,36953765
CAN,Canada,OHI,National,2018,3.374225,ReqYearPopulation,36953765
CAN,Canada,OHI,National,2018,3.460811,ReqYearPopulation,36953765
CAN,Canada,OHI,National,2019,2.195249,ReqYearPopulation,37279811
CAN,Canada,OHI,National,2019,3.370739,ReqYearPopulation,37279811
CAN,Canada,OHI,National,2019,3.419064,ReqYearPopulation,37279811
CAN,Canada,OHI,National,2019,3.374225,ReqYearPopulation,37279811
CAN,Canada,OHI,National,2019,3.460811,ReqYearPopulation,37279811
CAN,Canada,OHI,National,2020,2.195249,ReqYearPopulation,37603205
CAN,Canada,OHI,National,2020,3.370739,ReqYearPopulation,37603205
CAN,Canada,OHI,National,2020,3.419064,ReqYearPopulation,37603205
CAN,Canada,OHI,National,2020,3.374225,ReqYearPopulation,37603205
CAN,Canada,OHI,National,2020,3.460811,ReqYearPopulation,37603205
CAN,Canada,OHI,National,2021,2.195249,ReqYearPopulation,37924162
CAN,Canada,OHI,National,2021,3.370739,ReqYearPopulation,37924162
CAN,Canada,OHI,National,2021,3.419064,ReqYearPopulation,37924162
CAN,Canada,OHI,National,2021,3.374225,ReqYearPopulation,37924162
CAN,Canada,OHI,National,2021,3.460811,ReqYearPopulation,37924162
CHE,Switzerland,OHI,National,1981,2.195249,ReqYearPopulation,6315881
CHE,Switzerland,OHI,National,1981,3.370739,ReqYearPopulation,6315881
CHE,Switzerland,OHI,National,1981,3.419064,ReqYearPopulation,6315881
CHE,Switzerland,OHI,National,1981,3.374225,ReqYearPopulation,6315881
CHE,Switzerland,OHI,National,1981,3.460811,ReqYearPopulation,6315881
CHE,Switzerland,OHI,National,1984,2.195249,ReqYearPopulation,6416705
CHE,Switzerland,OHI,National,1984,3.370739,ReqYearPopulation,6416705
CHE,Switzerland,OHI,National,1984,3.419064,ReqYearPopulation,6416705
CHE,Switzerland,OHI,National,1984,3.374225,ReqYearPopulation,6416705
CHE,Switzerland,OHI,National,1984,3.460811,ReqYearPopulation,6416705
CHE,Switzerland,OHI,National,1987,2.195249,ReqYearPopulation,6531889
CHE,Switzerland,OHI,National,1987,3.370739,ReqYearPopulation,6531889
CHE,Switzerland,OHI,National,1987,3.419064,ReqYearPopulation,6531889
CHE,Switzerland,OHI,National,1987,3.374225,ReqYearPopulation,6531889
CHE,Switzerland,OHI,National,1987,3.460811,ReqYearPopulation,6531889
CHE,Switzerland,OHI,National,1990,2.195249,ReqYearPopulation,6674890
CHE,Switzerland,OHI,National,1990,3.370739,ReqYearPopulation,6674890
CHE,Switzerland,OHI,National,1990,3.419064,ReqYearPopulation,6674890
CHE,Switzerland,OHI,National,1990,3.374225,ReqYearPopulation,6674890
CHE,Switzerland,OHI,National,1990,3.460811,ReqYearPopulation,6674890
CHE,Switzerland,OHI,National,1993,2.195249,ReqYearPopulation,6891600
CHE,Switzerland,OHI,National,1993,3.370739,ReqYearPopulation,6891600
CHE,Switzerland,OHI,National,1993,3.419064,ReqYearPopulation,6891600
CHE,Switzerland,OHI,National,1993,3.374225,ReqYearPopulation,6891600
CHE,Switzerland,OHI,National,1993,3.460811,ReqYearPopulation,6891600
CHE,Switzerland,OHI,National,1996,2.195249,ReqYearPopulation,7061173
CHE,Switzerland,OHI,National,1996,3.370739,ReqYearPopulation,7061173
CHE,Switzerland,OHI,National,1996,3.419064,ReqYearPopulation,7061173
CHE,Switzerland,OHI,National,1996,3.374225,ReqYearPopulation,7061173
CHE,Switzerland,OHI,National,1996,3.460811,ReqYearPopulation,7061173
CHE,Switzerland,OHI,National,1999,2.195249,ReqYearPopulation,7138464
CHE,Switzerland,OHI,National,1999,3.370739,ReqYearPopulation,7138464
CHE,Switzerland,OHI,National,1999,3.419064,ReqYearPopulation,7138464
CHE,Switzerland,OHI,National,1999,3.374225,ReqYearPopulation,7138464
CHE,Switzerland,OHI,National,1999,3.460811,ReqYearPopulation,7138464
CHE,Switzerland,OHI,National,2002,2.195249,ReqYearPopulation,7243914
CHE,Switzerland,OHI,National,2002,3.370739,ReqYearPopulation,7243914
CHE,Switzerland,OHI,National,2002,3.419064,ReqYearPopulation,7243914
CHE,Switzerland,OHI,National,2002,3.374225,ReqYearPopulation,7243914
CHE,Switzerland,OHI,National,2002,3.460811,ReqYearPopulation,7243914
CHE,Switzerland,OHI,National,2005,2.195249,ReqYearPopulation,7410308
CHE,Switzerland,OHI,National,2005,3.370739,ReqYearPopulation,7410308
CHE,Switzerland,OHI,National,2005,3.419064,ReqYearPopulation,7410308
CHE,Switzerland,OHI,National,2005,3.374225,ReqYearPopulation,7410308
CHE,Switzerland,OHI,National,2005,3.460811,ReqYearPopulation,7410308
CHE,Switzerland,OHI,National,2008,2.195249,ReqYearPopulation,7646113
CHE,Switzerland,OHI,National,2008,3.370739,ReqYearPopulation,7646113
CHE,Switzerland,OHI,National,2008,3.419064,ReqYearPopulation,7646113
CHE,Switzerland,OHI,National,2008,3.374225,ReqYearPopulation,7646113
CHE,Switzerland,OHI,National,2008,3.460811,ReqYearPopulation,7646113
CHE,Switzerland,OHI,National,2010,2.195249,ReqYearPopulation,7831971
CHE,Switzerland,OHI,National,2010,3.370739,ReqYearPopulation,7831971
CHE,Switzerland,OHI,National,2010,3.419064,ReqYearPopulation,7831971
CHE,Switzerland,OHI,National,2010,3.374225,ReqYearPopulation,7831971
CHE,Switzerland,OHI,National,2010,3.460811,ReqYearPopulation,7831971
CHE,Switzerland,OHI,National,2011,2.195249,ReqYearPopulation,7930421
CHE,Switzerland,OHI,National,2011,3.370739,ReqYearPopulation,7930421
CHE,Switzerland,OHI,National,2011,3.419064,ReqYearPopulation,7930421
CHE,Switzerland,OHI,National,2011,3.374225,ReqYearPopulation,7930421
CHE,Switzerland,OHI,National,2011,3.460811,ReqYearPopulation,7930421
CHE,Switzerland,OHI,National,2012,2.195249,ReqYearPopulation,8031670
CHE,Switzerland,OHI,National,2012,3.370739,ReqYearPopulation,8031670
CHE,Switzerland,OHI,National,2012,3.419064,ReqYearPopulation,8031670
CHE,Switzerland,OHI,National,2012,3.374225,ReqYearPopulation,8031670
CHE,Switzerland,OHI,National,2012,3.460811,ReqYearPopulation,8031670
CHE,Switzerland,OHI,National,2013,2.195249,ReqYearPopulation,8132674
CHE,Switzerland,OHI,National,2013,3.370739,ReqYearPopulation,8132674
CHE,Switzerland,OHI,National,2013,3.419064,ReqYearPopulation,8132674
CHE,Switzerland,OHI,National,2013,3.374225,ReqYearPopulation,8132674
CHE,Switzerland,OHI,National,2013,3.460811,ReqYearPopulation,8132674
CHE,Switzerland,OHI,National,2015,2.195249,ReqYearPopulation,8319769
CHE,Switzerland,OHI,National,2015,3.370739,ReqYearPopulation,8319769
CHE,Switzerland,OHI,National,2015,3.419064,ReqYearPopulation,8319769
CHE,Switzerland,OHI,National,2015,3.374225,ReqYearPopulation,8319769
CHE,Switzerland,OHI,National,2015,3.460811,ReqYearPopulation,8319769
CHE,Switzerland,OHI,National,2018,2.195249,ReqYearPopulation,8544034
CHE,Switzerland,OHI,National,2018,3.370739,ReqYearPopulation,8544034
CHE,Switzerland,OHI,National,2018,3.419064,ReqYearPopulation,8544034
CHE,Switzerland,OHI,National,2018,3.374225,ReqYearPopulation,8544034
CHE,Switzerland,OHI,National,2018,3.460811,ReqYearPopulation,8544034
CHE,Switzerland,OHI,National,2019,2.195249,ReqYearPopulation,8608259
CHE,Switzerland,OHI,National,2019,3.370739,ReqYearPopulation,8608259
CHE,Switzerland,OHI,National,2019,3.419064,ReqYearPopulation,8608259
CHE,Switzerland,OHI,National,2019,3.374225,ReqYearPopulation,8608259
CHE,Switzerland,OHI,National,2019,3.460811,ReqYearPopulation,8608259
CHE,Switzerland,OHI,National,2020,2.195249,ReqYearPopulation,8670535
CHE,Switzerland,OHI,National,2020,3.370739,ReqYearPopulation,8670535
CHE,Switzerland,OHI,National,2020,3.419064,ReqYearPopulation,8670535
CHE,Switzerland,OHI,National,2020,3.374225,ReqYearPopulation,8670535
CHE,Switzerland,OHI,National,2020,3.460811,ReqYearPopulation,8670535
CHE,Switzerland,OHI,National,2021,2.195249,ReqYearPopulation,8731111
CHE,Switzerland,OHI,National,2021,3.370739,ReqYearPopulation,8731111
CHE,Switzerland,OHI,National,2021,3.419064,ReqYearPopulation,8731111
CHE,Switzerland,OHI,National,2021,3.374225,ReqYearPopulation,8731111
CHE,Switzerland,OHI,National,2021,3.460811,ReqYearPopulation,8731111
CHL,Chile,LAC,National,1981,2.195249,ReqYearPopulation,11439144
CHL,Chile,LAC,National,1981,3.370739,ReqYearPopulation,11439144
CHL,Chile,LAC,National,1981,3.419064,ReqYearPopulation,11439144
CHL,Chile,LAC,National,1981,3.374225,ReqYearPopulation,11439144
CHL,Chile,LAC,National,1981,3.460811,ReqYearPopulation,11439144
CHL,Chile,LAC,National,1984,2.195249,ReqYearPopulation,11985658
CHL,Chile,LAC,National,1984,3.370739,ReqYearPopulation,11985658
CHL,Chile,LAC,National,1984,3.419064,ReqYearPopulation,11985658
CHL,Chile,LAC,National,1984,3.374225,ReqYearPopulation,11985658
CHL,Chile,LAC,National,1984,3.460811,ReqYearPopulation,11985658
CHL,Chile,LAC,National,1987,2.195249,ReqYearPopulation,12594145
CHL,Chile,LAC,National,1987,3.370739,ReqYearPopulation,12594145
CHL,Chile,LAC,National,1987,3.419064,ReqYearPopulation,12594145
CHL,Chile,LAC,National,1987,3.374225,ReqYearPopulation,12594145
CHL,Chile,LAC,National,1987,3.460811,ReqYearPopulation,12594145
CHL,Chile,LAC,National,1990,2.195249,ReqYearPopulation,13242132
CHL,Chile,LAC,National,1990,3.370739,ReqYearPopulation,13242132
CHL,Chile,LAC,National,1990,3.419064,ReqYearPopulation,13242132
CHL,Chile,LAC,National,1990,3.374225,ReqYearPopulation,13242132
CHL,Chile,LAC,National,1990,3.460811,ReqYearPopulation,13242132
CHL,Chile,LAC,National,1993,2.195249,ReqYearPopulation,13882668
CHL,Chile,LAC,National,1993,3.370739,ReqYearPopulation,13882668
CHL,Chile,LAC,National,1993,3.419064,ReqYearPopulation,13882668
CHL,Chile,LAC,National,1993,3.374225,ReqYearPopulation,13882668
CHL,Chile,LAC,National,1993,3.460811,ReqYearPopulation,13882668
CHL,Chile,LAC,National,1996,2.195249,ReqYearPopulation,14497826
CHL,Chile,LAC,National,1996,3.370739,ReqYearPopulation,14497826
CHL,Chile,LAC,National,1996,3.419064,ReqYearPopulation,14497826
CHL,Chile,LAC,National,1996,3.374225,ReqYearPopulation,14497826
CHL,Chile,LAC,National,1996,3.460811,ReqYearPopulation,14497826
CHL,Chile,LAC,National,1999,2.195249,ReqYearPopulation,15076952
CHL,Chile,LAC,National,1999,3.370739,ReqYearPopulation,15076952
CHL,Chile,LAC,National,1999,3.419064,ReqYearPopulation,15076952
CHL,Chile,LAC,National,1999,3.374225,ReqYearPopulation,15076952
CHL,Chile,LAC,National,1999,3.460811,ReqYearPopulation,15076952
CHL,Chile,LAC,National,2002,2.195249,ReqYearPopulation,15623635
CHL,Chile,LAC,National,2002,3.370739,ReqYearPopulation,15623635
CHL,Chile,LAC,National,2002,3.419064,ReqYearPopulation,15623635
CHL,Chile,LAC,National,2002,3.374225,ReqYearPopulation,15623635
CHL,Chile,LAC,National,2002,3.460811,ReqYearPopulation,15623635
CHL,Chile,LAC,National,2005,2.195249,ReqYearPopulation,16147064
CHL,Chile,LAC,National,2005,3.370739,ReqYearPopulation,16147064
CHL,Chile,LAC,National,2005,3.419064,ReqYearPopulation,16147064
CHL,Chile,LAC,National,2005,3.374225,ReqYearPopulation,16147064
CHL,Chile,LAC,National,2005,3.460811,ReqYearPopulation,16147064
CHL,Chile,LAC,National,2008,2.195249,ReqYearPopulation,16661942
CHL,Chile,LAC,National,2008,3.370739,ReqYearPopulation,16661942
CHL,Chile,LAC,National,2008,3.419064,ReqYearPopulation,16661942
CHL,Chile,LAC,National,2008,3.374225,ReqYearPopulation,16661942
CHL,Chile,LAC,National,2008,3.460811,ReqYearPopulation,16661942
CHL,Chile,LAC,National,2010,2.195249,ReqYearPopulation,16993354
CHL,Chile,LAC,National,2010,3.370739,ReqYearPopulation,16993354
CHL,Chile,LAC,National,2010,3.419064,ReqYearPopulation,16993354
CHL,Chile,LAC,National,2010,3.374225,ReqYearPopulation,16993354
CHL,Chile,LAC,National,2010,3.460811,ReqYearPopulation,16993354
CHL,Chile,LAC,National,2011,2.195249,ReqYearPopulation,17153357
CHL,Chile,LAC,National,2011,3.370739,ReqYearPopulation,17153357
CHL,Chile,LAC,National,2011,3.419064,ReqYearPopulation,17153357
CHL,Chile,LAC,National,2011,3.374225,ReqYearPopulation,17153357
CHL,Chile,LAC,National,2011,3.460811,ReqYearPopulation,17153357
CHL,Chile,LAC,National,2012,2.195249,ReqYearPopulation,17309746
CHL,Chile,LAC,National,2012,3.370739,ReqYearPopulation,17309746
CHL,Chile,LAC,National,2012,3.419064,ReqYearPopulation,17309746
CHL,Chile,LAC,National,2012,3.374225,ReqYearPopulation,17309746
CHL,Chile,LAC,National,2012,3.460811,ReqYearPopulation,17309746
CHL,Chile,LAC,National,2013,2.195249,ReqYearPopulation,17462982
CHL,Chile,LAC,National,2013,3.370739,ReqYearPopulation,17462982
CHL,Chile,LAC,National,2013,3.419064,ReqYearPopulation,17462982
CHL,Chile,LAC,National,2013,3.374225,ReqYearPopulation,17462982
CHL,Chile,LAC,National,2013,3.460811,ReqYearPopulation,17462982
CHL,Chile,LAC,National,2015,2.195249,ReqYearPopulation,17762681
CHL,Chile,LAC,National,2015,3.370739,ReqYearPopulation,17762681
CHL,Chile,LAC,National,2015,3.419064,ReqYearPopulation,17762681
CHL,Chile,LAC,National,2015,3.374225,ReqYearPopulation,17762681
CHL,Chile,LAC,National,2015,3.460811,ReqYearPopulation,17762681
CHL,Chile,LAC,National,2018,2.195249,ReqYearPopulation,18197209
CHL,Chile,LAC,National,2018,3.370739,ReqYearPopulation,18197209
CHL,Chile,LAC,National,2018,3.419064,ReqYearPopulation,18197209
CHL,Chile,LAC,National,2018,3.374225,ReqYearPopulation,18197209
CHL,Chile,LAC,National,2018,3.460811,ReqYearPopulation,18197209
CHL,Chile,LAC,National,2019,2.195249,ReqYearPopulation,18336653
CHL,Chile,LAC,National,2019,3.370739,ReqYearPopulation,18336653
CHL,Chile,LAC,National,2019,3.419064,ReqYearPopulation,18336653
CHL,Chile,LAC,National,2019,3.374225,ReqYearPopulation,18336653
CHL,Chile,LAC,National,2019,3.460811,ReqYearPopulation,18336653
CHL,Chile,LAC,National,2020,2.195249,ReqYearPopulation,18472639
CHL,Chile,LAC,National,2020,3.370739,ReqYearPopulation,18472639
CHL,Chile,LAC,National,2020,3.419064,ReqYearPopulation,18472639
CHL,Chile,LAC,National,2020,3.374225,ReqYearPopulation,18472639
CHL,Chile,LAC,National,2020,3.460811,ReqYearPopulation,18472639
CHL,Chile,LAC,National,2021,2.195249,ReqYearPopulation,18604946
CHL,Chile,LAC,National,2021,3.370739,ReqYearPopulation,18604946
CHL,Chile,LAC,National,2021,3.419064,ReqYearPopulation,18604946
CHL,Chile,LAC,National,2021,3.374225,ReqYearPopulation,18604946
CHL,Chile,LAC,National,2021,3.460811,ReqYearPopulation,18604946
CHN,China,EAP,National,1981,2.195249,ReqYearPopulation,1008000152
CHN,China,EAP,National,1981,3.370739,ReqYearPopulation,1008000152
CHN,China,EAP,National,1981,3.419064,ReqYearPopulation,1008000152
CHN,China,EAP,National,1981,3.374225,ReqYearPopulation,1008000152
CHN,China,EAP,National,1981,3.460811,ReqYearPopulation,1008000152
CHN,China,EAP,National,1984,2.195249,ReqYearPopulation,1053210735
CHN,China,EAP,National,1984,3.370739,ReqYearPopulation,1053210735
CHN,China,EAP,National,1984,3.419064,ReqYearPopulation,1053210735
CHN,China,EAP,National,1984,3.374225,ReqYearPopulation,1053210735
CHN,China,EAP,National,1984,3.460811,ReqYearPopulation,1053210735
CHN,China,EAP,National,1987,2.195249,ReqYearPopulation,1111341725
CHN,China,EAP,National,1987,3.370739,ReqYearPopulation,1111341725
CHN,China,EAP,National,1987,3.419064,ReqYearPopulation,1111341725
CHN,China,EAP,National,1987,3.374225,ReqYearPopulation,1111341725
CHN,China,EAP,National,1987,3.460811,ReqYearPopulation,1111341725
CHN,China,EAP,National,1990,2.195249,ReqYearPopulation,1172445200
CHN,China,EAP,National,1990,3.370739,ReqYearPopulation,1172445200
CHN,China,EAP,National,1990,3.419064,ReqYearPopulation,1172445200
CHN,China,EAP,National,1990,3.374225,ReqYearPopulation,1172445200
CHN,China,EAP,National,1990,3.460811,ReqYearPopulation,1172445200
CHN,China,EAP,National,1993,2.195249,ReqYearPopulation,1217129133
CHN,China,EAP,National,1993,3.370739,ReqYearPopulation,1217129133
CHN,China,EAP,National,1993,3.419064,ReqYearPopulation,1217129133
CHN,China,EAP,National,1993,3.374225,ReqYearPopulation,1217129133
CHN,China,EAP,National,1993,3.460811,ReqYearPopulation,1217129133
CHN,China,EAP,National,1996,2.195249,ReqYearPopulation,1249981441
CHN,China,EAP,National,1996,3.370739,ReqYearPopulation,1249981441
CHN,China,EAP,National,1996,3.419064,ReqYearPopulation,1249981441
CHN,China,EAP,National,1996,3.374225,ReqYearPopulation,1249981441
CHN,China,EAP,National,1996,3.460811,ReqYearPopulation,1249981441
CHN,China,EAP,National,1999,2.195249,ReqYearPopulation,1275406699
CHN,China,EAP,National,1999,3.370739,ReqYearPopulation,1275406699
CHN,China,EAP,National,1999,3.419064,ReqYearPopulation,1275406699
CHN,China,EAP,National,1999,3.374225,ReqYearPopulation,1275406699
CHN,China,EAP,National,1999,3.460811,ReqYearPopulation,1275406699
CHN,China,EAP,National,2002,2.195249,ReqYearPopulation,1298646577
CHN,China,EAP,National,2002,3.370739,ReqYearPopulation,1298646577
CHN,China,EAP,National,2002,3.419064,ReqYearPopulation,1298646577
CHN,China,EAP,National,2002,3.374225,ReqYearPopulation,1298646577
CHN,China,EAP,National,2002,3.460811,ReqYearPopulation,1298646577
CHN,China,EAP,National,2005,2.195249,ReqYearPopulation,1321623490
CHN,China,EAP,National,2005,3.370739,ReqYearPopulation,1321623490
CHN,China,EAP,National,2005,3.419064,ReqYearPopulation,1321623490
CHN,China,EAP,National,2005,3.374225,ReqYearPopulation,1321623490
CHN,China,EAP,National,2005,3.460811,ReqYearPopulation,1321623490
CHN,China,EAP,National,2008,2.195249,ReqYearPopulation,1344415227
CHN,China,EAP,National,2008,3.370739,ReqYearPopulation,1344415227
CHN,China,EAP,National,2008,3.419064,ReqYearPopulation,1344415227
CHN,China,EAP,National,2008,3.374225,ReqYearPopulation,1344415227
CHN,China,EAP,National,2008,3.460811,ReqYearPopulation,1344415227
CHN,China,EAP,National,2010,2.195249,ReqYearPopulation,1359755102
CHN,China,EAP,National,2010,3.370739,ReqYearPopulation,1359755102
CHN,China,EAP,National,2010,3.419064,ReqYearPopulation,1359755102
CHN,China,EAP,National,2010,3.374225,ReqYearPopulation,1359755102
CHN,China,EAP,National,2010,3.460811,ReqYearPopulation,1359755102
CHN,China,EAP,National,2011,2.195249,ReqYearPopulation,1367480264
CHN,China,EAP,National,2011,3.370739,ReqYearPopulation,1367480264
CHN,China,EAP,National,2011,3.419064,ReqYearPopulation,1367480264
CHN,China,EAP,National,2011,3.374225,ReqYearPopulation,1367480264
CHN,China,EAP,National,2011,3.460811,ReqYearPopulation,1367480264
CHN,China,EAP,National,2012,2.195249,ReqYearPopulation,1375198619
CHN,China,EAP,National,2012,3.370739,ReqYearPopulation,1375198619
CHN,China,EAP,National,2012,3.419064,ReqYearPopulation,1375198619
CHN,China,EAP,National,2012,3.374225,ReqYearPopulation,1375198619
CHN,China,EAP,National,2012,3.460811,ReqYearPopulation,1375198619
CHN,China,EAP,National,2013,2.195249,ReqYearPopulation,1382793212
CHN,China,EAP,National,2013,3.370739,ReqYearPopulation,1382793212
CHN,China,EAP,National,2013,3.419064,ReqYearPopulation,1382793212
CHN,China,EAP,National,2013,3.374225,ReqYearPopulation,1382793212
CHN,China,EAP,National,2013,3.460811,ReqYearPopulation,1382793212
CHN,China,EAP,National,2015,2.195249,ReqYearPopulation,1397028553
CHN,China,EAP,National,2015,3.370739,ReqYearPopulation,1397028553
CHN,China,EAP,National,2015,3.419064,ReqYearPopulation,1397028553
CHN,China,EAP,National,2015,3.374225,ReqYearPopulation,1397028553
CHN,China,EAP,National,2015,3.460811,ReqYearPopulation,1397028553
CHN,China,EAP,National,2018,2.195249,ReqYearPopulation,1415045928
CHN,China,EAP,National,2018,3.370739,ReqYearPopulation,1415045928
CHN,China,EAP,National,2018,3.419064,ReqYearPopulation,1415045928
CHN,China,EAP,National,2018,3.374225,ReqYearPopulation,1415045928
CHN,China,EAP,National,2018,3.460811,ReqYearPopulation,1415045928
CHN,China,EAP,National,2019,2.195249,ReqYearPopulation,1420062022
CHN,China,EAP,National,2019,3.370739,ReqYearPopulation,1420062022
CHN,China,EAP,National,2019,3.419064,ReqYearPopulation,1420062022
CHN,China,EAP,National,2019,3.374225,ReqYearPopulation,1420062022
CHN,China,EAP,National,2019,3.460811,ReqYearPopulation,1420062022
CHN,China,EAP,National,2020,2.195249,ReqYearPopulation,1424548266
CHN,China,EAP,National,2020,3.370739,ReqYearPopulation,1424548266
CHN,China,EAP,National,2020,3.419064,ReqYearPopulation,1424548266
CHN,China,EAP,National,2020,3.374225,ReqYearPopulation,1424548266
CHN,China,EAP,National,2020,3.460811,ReqYearPopulation,1424548266
CHN,China,EAP,National,2021,2.195249,ReqYearPopulation,1428480534
CHN,China,EAP,National,2021,3.370739,ReqYearPopulation,1428480534
CHN,China,EAP,National,2021,3.419064,ReqYearPopulation,1428480534
CHN,China,EAP,National,2021,3.374225,ReqYearPopulation,1428480534
CHN,China,EAP,National,2021,3.460811,ReqYearPopulation,1428480534
CIV,Cote d'Ivoire,SSA,National,1981,2.195249,ReqYearPopulation,8664057
CIV,Cote d'Ivoire,SSA,National,1981,3.370739,ReqYearPopulation,8664057
CIV,Cote d'Ivoire,SSA,National,1981,3.419064,ReqYearPopulation,8664057
CIV,Cote d'Ivoire,SSA,National,1981,3.374225,ReqYearPopulation,8664057
CIV,Cote d'Ivoire,SSA,National,1981,3.460811,ReqYearPopulation,8664057
CIV,Cote d'Ivoire,SSA,National,1984,2.195249,ReqYearPopulation,9826055
CIV,Cote d'Ivoire,SSA,National,1984,3.370739,ReqYearPopulation,9826055
CIV,Cote d'Ivoire,SSA,National,1984,3.419064,ReqYearPopulation,9826055
CIV,Cote d'Ivoire,SSA,National,1984,3.374225,ReqYearPopulation,9826055
