CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
LKA,Sri Lanka,SAS,National,2018,HeadCount,UPL,5.5,0.3840998,6.105359,0.4240146,0.0399148
LKA,Sri Lanka,SAS,National,2019,HeadCount,EPL,1.9,0.005898588,2.184306,0.01114459,0.005246002
LKA,Sri Lanka,SAS,National,2019,HeadCount,LPL,3.2,0.08811135,3.626807,0.1164469,0.02833555
LKA,Sri Lanka,SAS,National,2019,HeadCount,UPL,5.5,0.374768,6.105359,0.4158148,0.0410468
LKA,Sri Lanka,SAS,National,2020,HeadCount,EPL,1.9,0.006599613,2.184306,0.01170519,0.005105577
LKA,Sri Lanka,SAS,National,2020,HeadCount,LPL,3.2,0.09095565,3.626807,0.1204524,0.02949675
LKA,Sri Lanka,SAS,National,2020,HeadCount,UPL,5.5,0.3814149,6.105359,0.4215779,0.040163
LKA,Sri Lanka,SAS,National,2021,HeadCount,EPL,1.9,0.004588859,2.184306,0.01012019,0.005531331
LKA,Sri Lanka,SAS,National,2021,HeadCount,LPL,3.2,0.0828203,3.626807,0.1076239,0.0248036
LKA,Sri Lanka,SAS,National,2021,HeadCount,UPL,5.5,0.3619874,6.105359,0.4006016,0.0386142
LSO,Lesotho,SSA,National,2018,HeadCount,EPL,1.9,0.2679849,2.184306,0.3347772,0.0667923
LSO,Lesotho,SSA,National,2018,HeadCount,LPL,3.2,0.4960725,3.626807,0.5487572,0.0526846999999999
LSO,Lesotho,SSA,National,2018,HeadCount,UPL,5.5,0.7297063,6.105359,0.770977,0.0412707
LSO,Lesotho,SSA,National,2019,HeadCount,EPL,1.9,0.2664463,2.184306,0.3326085,0.0661622
LSO,Lesotho,SSA,National,2019,HeadCount,LPL,3.2,0.4941307,3.626807,0.5461831,0.0520524000000001
LSO,Lesotho,SSA,National,2019,HeadCount,UPL,5.5,0.7282216,6.105359,0.7685084,0.0402868
LSO,Lesotho,SSA,National,2020,HeadCount,EPL,1.9,0.2925909,2.184306,0.3537789,0.061188
LSO,Lesotho,SSA,National,2020,HeadCount,LPL,3.2,0.5128372,3.626807,0.5735954,0.0607582
LSO,Lesotho,SSA,National,2020,HeadCount,UPL,5.5,0.7476122,6.105359,0.7895262,0.041914
LSO,Lesotho,SSA,National,2021,HeadCount,EPL,1.9,0.2761111,2.184306,0.343378,0.0672669
LSO,Lesotho,SSA,National,2021,HeadCount,LPL,3.2,0.5014348,3.626807,0.5557584,0.0543236
LSO,Lesotho,SSA,National,2021,HeadCount,UPL,5.5,0.7346436,6.105359,0.775837,0.0411934
LTU,Lithuania,ECA,National,2018,HeadCount,EPL,1.9,0.01022507,2.184306,0.007991841,-0.002233229
LTU,Lithuania,ECA,National,2018,HeadCount,LPL,3.2,0.01404569,3.626807,0.008108885,-0.005936805
LTU,Lithuania,ECA,National,2018,HeadCount,UPL,5.5,0.03604773,6.105359,0.008755616,-0.027292114
LTU,Lithuania,ECA,National,2019,HeadCount,EPL,1.9,0.01022507,2.184306,0.007991841,-0.002233229
LTU,Lithuania,ECA,National,2019,HeadCount,LPL,3.2,0.01334181,3.626807,0.008108885,-0.005232925
LTU,Lithuania,ECA,National,2019,HeadCount,UPL,5.5,0.03305184,6.105359,0.008755616,-0.024296224
LTU,Lithuania,ECA,National,2020,HeadCount,EPL,1.9,0.01022507,2.184306,0.007991841,-0.002233229
LTU,Lithuania,ECA,National,2020,HeadCount,LPL,3.2,0.01495151,3.626807,0.008108885,-0.006842625
LTU,Lithuania,ECA,National,2020,HeadCount,UPL,5.5,0.03680296,6.105359,0.008755616,-0.028047344
LTU,Lithuania,ECA,National,2021,HeadCount,EPL,1.9,0.01022507,2.184306,0.007991841,-0.002233229
LTU,Lithuania,ECA,National,2021,HeadCount,LPL,3.2,0.01334181,3.626807,0.008108885,-0.005232925
LTU,Lithuania,ECA,National,2021,HeadCount,UPL,5.5,0.03270665,6.105359,0.008755616,-0.023951034
LUX,Luxembourg,OHI,National,2018,HeadCount,EPL,1.9,0.002683735,2.184306,0.003132935,0.0004492
LUX,Luxembourg,OHI,National,2018,HeadCount,LPL,3.2,0.004043114,3.626807,0.004043114,0
LUX,Luxembourg,OHI,National,2018,HeadCount,UPL,5.5,0.006589666,6.105359,0.006589666,0
LUX,Luxembourg,OHI,National,2019,HeadCount,EPL,1.9,0.002683735,2.184306,0.003132935,0.0004492
LUX,Luxembourg,OHI,National,2019,HeadCount,LPL,3.2,0.004043114,3.626807,0.004043114,0
LUX,Luxembourg,OHI,National,2019,HeadCount,UPL,5.5,0.006589666,6.105359,0.006589666,0
LUX,Luxembourg,OHI,National,2020,HeadCount,EPL,1.9,0.003132935,2.184306,0.003132935,0
LUX,Luxembourg,OHI,National,2020,HeadCount,LPL,3.2,0.004122134,3.626807,0.004122134,0
LUX,Luxembourg,OHI,National,2020,HeadCount,UPL,5.5,0.006782526,6.105359,0.006782526,0
LUX,Luxembourg,OHI,National,2021,HeadCount,EPL,1.9,0.003132935,2.184306,0.003132935,0
LUX,Luxembourg,OHI,National,2021,HeadCount,LPL,3.2,0.004043114,3.626807,0.004122134,7.902e-05
LUX,Luxembourg,OHI,National,2021,HeadCount,UPL,5.5,0.006782526,6.105359,0.006782526,0
LVA,Latvia,ECA,National,2018,HeadCount,EPL,1.9,0.007166838,2.184306,0.01083458,0.003667742
LVA,Latvia,ECA,National,2018,HeadCount,LPL,3.2,0.01444296,3.626807,0.02317194,0.00872898
LVA,Latvia,ECA,National,2018,HeadCount,UPL,5.5,0.03118256,6.105359,0.06724213,0.03605957
LVA,Latvia,ECA,National,2019,HeadCount,EPL,1.9,0.006580277,2.184306,0.01051074,0.003930463
LVA,Latvia,ECA,National,2019,HeadCount,LPL,3.2,0.01378721,3.626807,0.02198864,0.00820143
LVA,Latvia,ECA,National,2019,HeadCount,UPL,5.5,0.03098911,6.105359,0.06503809,0.03404898
LVA,Latvia,ECA,National,2020,HeadCount,EPL,1.9,0.007972179,2.184306,0.01302074,0.005048561
LVA,Latvia,ECA,National,2020,HeadCount,LPL,3.2,0.01502629,3.626807,0.0262944,0.01126811
LVA,Latvia,ECA,National,2020,HeadCount,UPL,5.5,0.03430771,6.105359,0.0764248,0.04211709
LVA,Latvia,ECA,National,2021,HeadCount,EPL,1.9,0.006580277,2.184306,0.010629,0.004048723
LVA,Latvia,ECA,National,2021,HeadCount,LPL,3.2,0.01378721,3.626807,0.02198864,0.00820143
LVA,Latvia,ECA,National,2021,HeadCount,UPL,5.5,0.03108173,6.105359,0.06528799,0.03420626
MAR,Morocco,MNA,National,2018,HeadCount,EPL,1.9,0.007025076,2.184306,0.01051038,0.003485304
MAR,Morocco,MNA,National,2018,HeadCount,LPL,3.2,0.05836245,3.626807,0.07427824,0.01591579
MAR,Morocco,MNA,National,2018,HeadCount,UPL,5.5,0.263524,6.105359,0.2944839,0.0309599
MAR,Morocco,MNA,National,2019,HeadCount,EPL,1.9,0.006675158,2.184306,0.01003809,0.003362932
MAR,Morocco,MNA,National,2019,HeadCount,LPL,3.2,0.0564298,3.626807,0.07280665,0.01637685
MAR,Morocco,MNA,National,2019,HeadCount,UPL,5.5,0.2565874,6.105359,0.2893179,0.0327305
MAR,Morocco,MNA,National,2020,HeadCount,EPL,1.9,0.007855201,2.184306,0.01279325,0.004938049
MAR,Morocco,MNA,National,2020,HeadCount,LPL,3.2,0.06569584,3.626807,0.08171182,0.01601598
MAR,Morocco,MNA,National,2020,HeadCount,UPL,5.5,0.2823257,6.105359,0.3144294,0.0321037
MAR,Morocco,MNA,National,2021,HeadCount,EPL,1.9,0.007025076,2.184306,0.01051038,0.003485304
MAR,Morocco,MNA,National,2021,HeadCount,LPL,3.2,0.05836245,3.626807,0.07427824,0.01591579
MAR,Morocco,MNA,National,2021,HeadCount,UPL,5.5,0.263524,6.105359,0.2944839,0.0309599
MDA,Moldova,ECA,National,2018,HeadCount,EPL,1.9,0.0001823872,2.184306,0.0001823872,0
MDA,Moldova,ECA,National,2018,HeadCount,LPL,3.2,0.009495924,3.626807,0.005602412,-0.003893512
MDA,Moldova,ECA,National,2018,HeadCount,UPL,5.5,0.1334361,6.105359,0.09035421,-0.04308189
MDA,Moldova,ECA,National,2019,HeadCount,EPL,1.9,0.0001823872,2.184306,0,-0.0001823872
MDA,Moldova,ECA,National,2019,HeadCount,LPL,3.2,0.007653121,3.626807,0.002852363,-0.004800758
MDA,Moldova,ECA,National,2019,HeadCount,UPL,5.5,0.1100357,6.105359,0.07068346,-0.03935224
MDA,Moldova,ECA,National,2020,HeadCount,EPL,1.9,0.0001823872,2.184306,0,-0.0001823872
MDA,Moldova,ECA,National,2020,HeadCount,LPL,3.2,0.008951054,3.626807,0.004130469,-0.004820585
MDA,Moldova,ECA,National,2020,HeadCount,UPL,5.5,0.1238725,6.105359,0.0818149,-0.0420576
MDA,Moldova,ECA,National,2021,HeadCount,EPL,1.9,0,2.184306,0,0
MDA,Moldova,ECA,National,2021,HeadCount,LPL,3.2,0.006211543,3.626807,0.00261286,-0.003598683
MDA,Moldova,ECA,National,2021,HeadCount,UPL,5.5,0.09803328,6.105359,0.06248937,-0.03554391
MDG,Madagascar,SSA,National,2018,HeadCount,EPL,1.9,0.7593938,2.184306,0.7830518,0.023658
MDG,Madagascar,SSA,National,2018,HeadCount,LPL,3.2,0.9009306,3.626807,0.9109623,0.0100317
MDG,Madagascar,SSA,National,2018,HeadCount,UPL,5.5,0.9699923,6.105359,0.9719288,0.00193650000000001
MDG,Madagascar,SSA,National,2019,HeadCount,EPL,1.9,0.7535469,2.184306,0.7768954,0.0233485
MDG,Madagascar,SSA,National,2019,HeadCount,LPL,3.2,0.8980878,3.626807,0.9082435,0.0101557
MDG,Madagascar,SSA,National,2019,HeadCount,UPL,5.5,0.9688538,6.105359,0.9709056,0.00205180000000005
MDG,Madagascar,SSA,National,2020,HeadCount,EPL,1.9,0.7594423,2.184306,0.7831362,0.0236938999999999
MDG,Madagascar,SSA,National,2020,HeadCount,LPL,3.2,0.9009306,3.626807,0.9109819,0.0100513
MDG,Madagascar,SSA,National,2020,HeadCount,UPL,5.5,0.9699923,6.105359,0.9719288,0.00193650000000001
MDG,Madagascar,SSA,National,2021,HeadCount,EPL,1.9,0.7528501,2.184306,0.7762688,0.0234187
MDG,Madagascar,SSA,National,2021,HeadCount,LPL,3.2,0.8979419,3.626807,0.9074696,0.00952770000000003
MDG,Madagascar,SSA,National,2021,HeadCount,UPL,5.5,0.9688107,6.105359,0.9708369,0.00202619999999998
MDV,Maldives,SAS,National,2018,HeadCount,EPL,1.9,0,2.184306,0.000505853,0.000505853
MDV,Maldives,SAS,National,2018,HeadCount,LPL,3.2,0.004110777,3.626807,0.007580246,0.003469469
MDV,Maldives,SAS,National,2018,HeadCount,UPL,5.5,0.05628719,6.105359,0.0876642,0.03137701
MDV,Maldives,SAS,National,2019,HeadCount,EPL,1.9,0,2.184306,0.000505853,0.000505853
MDV,Maldives,SAS,National,2019,HeadCount,LPL,3.2,0.003749523,3.626807,0.006752729,0.003003206
MDV,Maldives,SAS,National,2019,HeadCount,UPL,5.5,0.05154425,6.105359,0.07734682,0.02580257
MDV,Maldives,SAS,National,2020,HeadCount,EPL,1.9,0.0002118181,2.184306,0.000505853,0.0002940349
MDV,Maldives,SAS,National,2020,HeadCount,LPL,3.2,0.005116307,3.626807,0.01140604,0.006289733
MDV,Maldives,SAS,National,2020,HeadCount,UPL,5.5,0.06716983,6.105359,0.103965,0.03679517
MDV,Maldives,SAS,National,2021,HeadCount,EPL,1.9,0,2.184306,0.000505853,0.000505853
MDV,Maldives,SAS,National,2021,HeadCount,LPL,3.2,0.00358479,3.626807,0.00641169,0.0028269
MDV,Maldives,SAS,National,2021,HeadCount,UPL,5.5,0.05017795,6.105359,0.07666372,0.02648577
MEX,Mexico,LAC,National,2018,HeadCount,EPL,1.9,0.01741983,2.184306,0.01878056,0.00136073
MEX,Mexico,LAC,National,2018,HeadCount,LPL,3.2,0.06576014,3.626807,0.06849103,0.00273089
MEX,Mexico,LAC,National,2018,HeadCount,UPL,5.5,0.2300612,6.105359,0.2274972,-0.00256399999999998
MEX,Mexico,LAC,National,2019,HeadCount,EPL,1.9,0.01801534,2.184306,0.01924038,0.00122504
MEX,Mexico,LAC,National,2019,HeadCount,LPL,3.2,0.06755124,3.626807,0.06981846,0.00226722
MEX,Mexico,LAC,National,2019,HeadCount,UPL,5.5,0.2363383,6.105359,0.2336139,-0.00272439999999999
MEX,Mexico,LAC,National,2020,HeadCount,EPL,1.9,0.02157423,2.184306,0.02345038,0.00187615
MEX,Mexico,LAC,National,2020,HeadCount,LPL,3.2,0.08034397,3.626807,0.08421499,0.00387102
MEX,Mexico,LAC,National,2020,HeadCount,UPL,5.5,0.2678894,6.105359,0.2657619,-0.0021275
MEX,Mexico,LAC,National,2021,HeadCount,EPL,1.9,0.02034335,2.184306,0.02221812,0.00187477
MEX,Mexico,LAC,National,2021,HeadCount,LPL,3.2,0.0767482,3.626807,0.08020798,0.00345978
MEX,Mexico,LAC,National,2021,HeadCount,UPL,5.5,0.2598442,6.105359,0.2577015,-0.0021427
MKD,North Macedonia,ECA,National,2018,HeadCount,EPL,1.9,0.04055848,2.184306,0.04555062,0.00499214
MKD,North Macedonia,ECA,National,2018,HeadCount,LPL,3.2,0.08500302,3.626807,0.08863564,0.00363262
MKD,North Macedonia,ECA,National,2018,HeadCount,UPL,5.5,0.1730087,6.105359,0.1803326,0.00732390000000002
MKD,North Macedonia,ECA,National,2019,HeadCount,EPL,1.9,0.03942748,2.184306,0.04430761,0.00488013
MKD,North Macedonia,ECA,National,2019,HeadCount,LPL,3.2,0.0827865,3.626807,0.08534723,0.00256073
MKD,North Macedonia,ECA,National,2019,HeadCount,UPL,5.5,0.1676135,6.105359,0.1703895,0.002776
MKD,North Macedonia,ECA,National,2020,HeadCount,EPL,1.9,0.04150672,2.184306,0.04555062,0.0040439
MKD,North Macedonia,ECA,National,2020,HeadCount,LPL,3.2,0.08531907,3.626807,0.08868955,0.00337048000000001
MKD,North Macedonia,ECA,National,2020,HeadCount,UPL,5.5,0.1763571,6.105359,0.1821883,0.00583120000000001
MKD,North Macedonia,ECA,National,2021,HeadCount,EPL,1.9,0.03573071,2.184306,0.04150672,0.00577601
MKD,North Macedonia,ECA,National,2021,HeadCount,LPL,3.2,0.07752483,3.626807,0.08481007,0.00728524
MKD,North Macedonia,ECA,National,2021,HeadCount,UPL,5.5,0.1642504,6.105359,0.1676135,0.00336310000000001
MLI,Mali,SSA,National,2018,HeadCount,EPL,1.9,0.4266969,2.184306,0.4217448,-0.00495210000000002
MLI,Mali,SSA,National,2018,HeadCount,LPL,3.2,0.7489593,3.626807,0.7403706,-0.00858870000000001
MLI,Mali,SSA,National,2018,HeadCount,UPL,5.5,0.9335567,6.105359,0.9251915,-0.00836520000000007
MLI,Mali,SSA,National,2019,HeadCount,EPL,1.9,0.4156517,2.184306,0.4112851,-0.0043666
MLI,Mali,SSA,National,2019,HeadCount,LPL,3.2,0.7413067,3.626807,0.7283809,-0.0129258
MLI,Mali,SSA,National,2019,HeadCount,UPL,5.5,0.9296281,6.105359,0.9215405,-0.00808759999999997
MLI,Mali,SSA,National,2020,HeadCount,EPL,1.9,0.4226331,2.184306,0.4196884,-0.00294469999999997
MLI,Mali,SSA,National,2020,HeadCount,LPL,3.2,0.7466395,3.626807,0.7359488,-0.0106907000000001
MLI,Mali,SSA,National,2020,HeadCount,UPL,5.5,0.9329156,6.105359,0.924656,-0.00825959999999992
MLI,Mali,SSA,National,2021,HeadCount,EPL,1.9,0.4173238,2.184306,0.412338,-0.00498580000000004
MLI,Mali,SSA,National,2021,HeadCount,LPL,3.2,0.7427189,3.626807,0.7296882,-0.0130307
MLI,Mali,SSA,National,2021,HeadCount,UPL,5.5,0.9302872,6.105359,0.922448,-0.00783919999999994
MLT,Malta,OHI,National,2018,HeadCount,EPL,1.9,0.001598865,2.184306,0.001598865,0
MLT,Malta,OHI,National,2018,HeadCount,LPL,3.2,0.002060997,3.626807,0.002154493,9.34959999999998e-05
MLT,Malta,OHI,National,2018,HeadCount,UPL,5.5,0.002863169,6.105359,0.003113678,0.000250509
MLT,Malta,OHI,National,2019,HeadCount,EPL,1.9,0.001598865,2.184306,0.001598865,0
MLT,Malta,OHI,National,2019,HeadCount,LPL,3.2,0.002060997,3.626807,0.002060997,0
MLT,Malta,OHI,National,2019,HeadCount,UPL,5.5,0.002863169,6.105359,0.003113678,0.000250509
MLT,Malta,OHI,National,2020,HeadCount,EPL,1.9,0.001598865,2.184306,0.001598865,0
MLT,Malta,OHI,National,2020,HeadCount,LPL,3.2,0.002060997,3.626807,0.002154493,9.34959999999998e-05
MLT,Malta,OHI,National,2020,HeadCount,UPL,5.5,0.003069756,6.105359,0.003113678,4.39220000000001e-05
MLT,Malta,OHI,National,2021,HeadCount,EPL,1.9,0.001598865,2.184306,0.001598865,0
MLT,Malta,OHI,National,2021,HeadCount,LPL,3.2,0.002060997,3.626807,0.002060997,0
MLT,Malta,OHI,National,2021,HeadCount,UPL,5.5,0.002863169,6.105359,0.003069756,0.000206587
MMR,Myanmar,EAP,National,2018,HeadCount,EPL,1.9,0.01524815,2.184306,0.01658595,0.0013378
MMR,Myanmar,EAP,National,2018,HeadCount,LPL,3.2,0.1599822,3.626807,0.1606129,0.000630700000000012
MMR,Myanmar,EAP,National,2018,HeadCount,UPL,5.5,0.5645345,6.105359,0.5475499,-0.0169846
MMR,Myanmar,EAP,National,2019,HeadCount,EPL,1.9,0.01213379,2.184306,0.0129461,0.00081231
MMR,Myanmar,EAP,National,2019,HeadCount,LPL,3.2,0.1374825,3.626807,0.1375702,8.76999999999961e-05
MMR,Myanmar,EAP,National,2019,HeadCount,UPL,5.5,0.5249036,6.105359,0.5060246,-0.018879
MMR,Myanmar,EAP,National,2020,HeadCount,EPL,1.9,0.0114364,2.184306,0.01276284,0.00132644
MMR,Myanmar,EAP,National,2020,HeadCount,LPL,3.2,0.1322954,3.626807,0.1331353,0.000839900000000005
MMR,Myanmar,EAP,National,2020,HeadCount,UPL,5.5,0.5167111,6.105359,0.4977486,-0.0189625
MMR,Myanmar,EAP,National,2021,HeadCount,EPL,1.9,0.00851378,2.184306,0.009646284,0.001132504
MMR,Myanmar,EAP,National,2021,HeadCount,LPL,3.2,0.108013,3.626807,0.1082145,0.000201500000000007
MMR,Myanmar,EAP,National,2021,HeadCount,UPL,5.5,0.4667195,6.105359,0.4513694,-0.0153501
MNA,Middle East & North Africa,Aggregates,Regional,2018,HeadCount,EPL,1.9,0.0751078217151887,2.184306,0.0775580001616476,0.00245017844645894
MNA,Middle East & North Africa,Aggregates,Regional,2018,HeadCount,LPL,3.2,0.205662148737021,3.626807,0.141390994695703,-0.0642711540413183
MNA,Middle East & North Africa,Aggregates,Regional,2018,HeadCount,UPL,5.5,0.457505465833266,6.105359,0.32475927581705,-0.132746190016216
MNA,Middle East & North Africa,Aggregates,Regional,2019,HeadCount,EPL,1.9,0.0741876272541847,2.184306,0.0783598833207052,0.00417225606652055
MNA,Middle East & North Africa,Aggregates,Regional,2019,HeadCount,LPL,3.2,0.201000937295564,3.626807,0.143041938065888,-0.0579589992296758
MNA,Middle East & North Africa,Aggregates,Regional,2019,HeadCount,UPL,5.5,0.457969533161416,6.105359,0.327469009603237,-0.13050052355818
MNA,Middle East & North Africa,Aggregates,Regional,2020,HeadCount,EPL,1.9,0.0858723200413314,2.184306,0.0798905976873137,-0.00598172235401773
MNA,Middle East & North Africa,Aggregates,Regional,2020,HeadCount,LPL,3.2,0.21802776028929,3.626807,0.149069662422593,-0.0689580978666974
MNA,Middle East & North Africa,Aggregates,Regional,2020,HeadCount,UPL,5.5,0.4818380605955,6.105359,0.345786877304359,-0.136051183291141
MNA,Middle East & North Africa,Aggregates,Regional,2021,HeadCount,EPL,1.9,0.0780500370411057,2.184306,0.0800712816289985,0.00202124458789274
MNA,Middle East & North Africa,Aggregates,Regional,2021,HeadCount,LPL,3.2,0.208287933507177,3.626807,0.146995893214383,-0.0612920402927936
MNA,Middle East & North Africa,Aggregates,Regional,2021,HeadCount,UPL,5.5,0.470487589018667,6.105359,0.336861022002316,-0.133626567016351
MNE,Montenegro,ECA,National,2018,HeadCount,EPL,1.9,0.009075765,2.184306,0.008686739,-0.000389025999999999
MNE,Montenegro,ECA,National,2018,HeadCount,LPL,3.2,0.06352582,3.626807,0.06138315,-0.00214267
MNE,Montenegro,ECA,National,2018,HeadCount,UPL,5.5,0.1589888,6.105359,0.1477684,-0.0112204
MNE,Montenegro,ECA,National,2019,HeadCount,EPL,1.9,0.007380035,2.184306,0.007380035,0
MNE,Montenegro,ECA,National,2019,HeadCount,LPL,3.2,0.05932668,3.626807,0.05697776,-0.00234892
MNE,Montenegro,ECA,National,2019,HeadCount,UPL,5.5,0.1493624,6.105359,0.1414138,-0.0079486
MNE,Montenegro,ECA,National,2020,HeadCount,EPL,1.9,0.01134626,2.184306,0.01134626,0
MNE,Montenegro,ECA,National,2020,HeadCount,LPL,3.2,0.07389094,3.626807,0.07026246,-0.00362848
MNE,Montenegro,ECA,National,2020,HeadCount,UPL,5.5,0.1710539,6.105359,0.160716,-0.0103379
MNE,Montenegro,ECA,National,2021,HeadCount,EPL,1.9,0.008686739,2.184306,0.008686739,0
MNE,Montenegro,ECA,National,2021,HeadCount,LPL,3.2,0.06352582,3.626807,0.06138315,-0.00214267
MNE,Montenegro,ECA,National,2021,HeadCount,UPL,5.5,0.1579964,6.105359,0.1477684,-0.010228
MNG,Mongolia,EAP,National,2018,HeadCount,EPL,1.9,0.005376511,2.184306,0.00774781,0.002371299
MNG,Mongolia,EAP,National,2018,HeadCount,LPL,3.2,0.05594164,3.626807,0.06935535,0.01341371
MNG,Mongolia,EAP,National,2018,HeadCount,UPL,5.5,0.2886571,6.105359,0.3141564,0.0254993
MNG,Mongolia,EAP,National,2019,HeadCount,EPL,1.9,0.004945171,2.184306,0.007115856,0.002170685
MNG,Mongolia,EAP,National,2019,HeadCount,LPL,3.2,0.04984112,3.626807,0.0628357,0.01299458
MNG,Mongolia,EAP,National,2019,HeadCount,UPL,5.5,0.2693864,6.105359,0.2967063,0.0273199
MNG,Mongolia,EAP,National,2020,HeadCount,EPL,1.9,0.005174225,2.184306,0.007670843,0.002496618
MNG,Mongolia,EAP,National,2020,HeadCount,LPL,3.2,0.05532185,3.626807,0.06876143,0.01343958
MNG,Mongolia,EAP,National,2020,HeadCount,UPL,5.5,0.2878063,6.105359,0.3124223,0.024616
MNG,Mongolia,EAP,National,2021,HeadCount,EPL,1.9,0.00378945,2.184306,0.005888218,0.002098768
MNG,Mongolia,EAP,National,2021,HeadCount,LPL,3.2,0.04490565,3.626807,0.05795052,0.01304487
MNG,Mongolia,EAP,National,2021,HeadCount,UPL,5.5,0.2536655,6.105359,0.2797578,0.0260923
MOZ,Mozambique,SSA,National,2018,HeadCount,EPL,1.9,0.6111013,2.184306,0.6360265,0.0249252000000001
MOZ,Mozambique,SSA,National,2018,HeadCount,LPL,3.2,0.8060408,3.626807,0.8194496,0.0134088
MOZ,Mozambique,SSA,National,2018,HeadCount,UPL,5.5,0.9139075,6.105359,0.9173424,0.00343490000000002
MOZ,Mozambique,SSA,National,2019,HeadCount,EPL,1.9,0.6135082,2.184306,0.638076,0.0245678
MOZ,Mozambique,SSA,National,2019,HeadCount,LPL,3.2,0.8075855,3.626807,0.8207751,0.0131896
MOZ,Mozambique,SSA,National,2019,HeadCount,UPL,5.5,0.9145811,6.105359,0.918012,0.00343090000000001
MOZ,Mozambique,SSA,National,2020,HeadCount,EPL,1.9,0.6157104,2.184306,0.6400031,0.0242927000000001
MOZ,Mozambique,SSA,National,2020,HeadCount,LPL,3.2,0.809202,3.626807,0.8217457,0.0125437
MOZ,Mozambique,SSA,National,2020,HeadCount,UPL,5.5,0.9150798,6.105359,0.9187464,0.00366659999999996
MOZ,Mozambique,SSA,National,2021,HeadCount,EPL,1.9,0.6062789,2.184306,0.6321133,0.0258344
MOZ,Mozambique,SSA,National,2021,HeadCount,LPL,3.2,0.8034529,3.626807,0.8168723,0.0134194
MOZ,Mozambique,SSA,National,2021,HeadCount,UPL,5.5,0.9127168,6.105359,0.9158109,0.00309409999999999
MRT,Mauritania,SSA,National,2018,HeadCount,EPL,1.9,0.06436756,2.184306,0.07272928,0.00836171999999999
MRT,Mauritania,SSA,National,2018,HeadCount,LPL,3.2,0.2530321,3.626807,0.2732037,0.0201716
MRT,Mauritania,SSA,National,2018,HeadCount,UPL,5.5,0.603648,6.105359,0.6106502,0.00700220000000007
MRT,Mauritania,SSA,National,2019,HeadCount,EPL,1.9,0.05937728,2.184306,0.06681436,0.00743708000000001
MRT,Mauritania,SSA,National,2019,HeadCount,LPL,3.2,0.2380344,3.626807,0.2540504,0.016016
MRT,Mauritania,SSA,National,2019,HeadCount,UPL,5.5,0.5837936,6.105359,0.5914363,0.0076427
MRT,Mauritania,SSA,National,2020,HeadCount,EPL,1.9,0.06490837,2.184306,0.07409665,0.00918827999999999
MRT,Mauritania,SSA,National,2020,HeadCount,LPL,3.2,0.2585965,3.626807,0.2766002,0.0180037
MRT,Mauritania,SSA,National,2020,HeadCount,UPL,5.5,0.6072117,6.105359,0.6135749,0.00636320000000001
MRT,Mauritania,SSA,National,2021,HeadCount,EPL,1.9,0.06244961,2.184306,0.07054169,0.00809208
MRT,Mauritania,SSA,National,2021,HeadCount,LPL,3.2,0.2471701,3.626807,0.2666841,0.019514
MRT,Mauritania,SSA,National,2021,HeadCount,UPL,5.5,0.5964718,6.105359,0.603648,0.00717619999999997
MUS,Mauritius,SSA,National,2018,HeadCount,EPL,1.9,0.001399837,2.184306,0.001066179,-0.000333658
MUS,Mauritius,SSA,National,2018,HeadCount,LPL,3.2,0.01839966,3.626807,0.01604524,-0.00235442
MUS,Mauritius,SSA,National,2018,HeadCount,UPL,5.5,0.1072211,6.105359,0.08243048,-0.02479062
MUS,Mauritius,SSA,National,2019,HeadCount,EPL,1.9,0.001205141,2.184306,0.0009482441,-0.0002568969
MUS,Mauritius,SSA,National,2019,HeadCount,LPL,3.2,0.01707567,3.626807,0.01363384,-0.00344183
MUS,Mauritius,SSA,National,2019,HeadCount,UPL,5.5,0.09603144,6.105359,0.07486856,-0.02116288
MUS,Mauritius,SSA,National,2020,HeadCount,EPL,1.9,0.002099293,2.184306,0.001274902,-0.000824391
MUS,Mauritius,SSA,National,2020,HeadCount,LPL,3.2,0.02075279,3.626807,0.01786815,-0.00288464
MUS,Mauritius,SSA,National,2020,HeadCount,UPL,5.5,0.119117,6.105359,0.09353265,-0.02558435
MUS,Mauritius,SSA,National,2021,HeadCount,EPL,1.9,0.001253137,2.184306,0.001066179,-0.000186958
MUS,Mauritius,SSA,National,2021,HeadCount,LPL,3.2,0.01786815,3.626807,0.01436978,-0.00349837
MUS,Mauritius,SSA,National,2021,HeadCount,UPL,5.5,0.1010884,6.105359,0.07786945,-0.02321895
MWI,Malawi,SSA,National,2018,HeadCount,EPL,1.9,0.6928777,2.184306,0.7553837,0.062506
MWI,Malawi,SSA,National,2018,HeadCount,LPL,3.2,0.8902607,3.626807,0.9124213,0.0221606
MWI,Malawi,SSA,National,2018,HeadCount,UPL,5.5,0.9661523,6.105359,0.973141,0.00698870000000007
MWI,Malawi,SSA,National,2019,HeadCount,EPL,1.9,0.6847297,2.184306,0.7493547,0.064625
MWI,Malawi,SSA,National,2019,HeadCount,LPL,3.2,0.8866452,3.626807,0.9094178,0.0227726
MWI,Malawi,SSA,National,2019,HeadCount,UPL,5.5,0.9647176,6.105359,0.9722238,0.00750620000000002
MWI,Malawi,SSA,National,2020,HeadCount,EPL,1.9,0.69443,2.184306,0.7561904,0.0617604000000001
