CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
LCA,St. Lucia,LAC,National,2021,HeadCount,EPL,1.9,0.04746514,2.192206,0.05369582,0.00623068
LCA,St. Lucia,LAC,National,2021,HeadCount,LPL,3.2,0.1060732,3.65253,0.1170994,0.0110262
LCA,St. Lucia,LAC,National,2021,HeadCount,UPL,5.5,0.203232,6.161693,0.2100053,0.00677330000000001
LKA,Sri Lanka,SAS,National,2018,HeadCount,EPL,1.9,0.00690439,2.192206,0.01222186,0.00531747
LKA,Sri Lanka,SAS,National,2018,HeadCount,LPL,3.2,0.09211397,3.65253,0.1248206,0.03270663
LKA,Sri Lanka,SAS,National,2018,HeadCount,UPL,5.5,0.3840998,6.161693,0.4306404,0.0465406
LKA,Sri Lanka,SAS,National,2019,HeadCount,EPL,1.9,0.005898588,2.192206,0.01151425,0.005615662
LKA,Sri Lanka,SAS,National,2019,HeadCount,LPL,3.2,0.08811135,3.65253,0.1195033,0.03139195
LKA,Sri Lanka,SAS,National,2019,HeadCount,UPL,5.5,0.374768,6.161693,0.4207577,0.0459897
LKA,Sri Lanka,SAS,National,2020,HeadCount,EPL,1.9,0.006599613,2.192206,0.01196416,0.005364547
LKA,Sri Lanka,SAS,National,2020,HeadCount,LPL,3.2,0.09095565,3.65253,0.1227841,0.03182845
LKA,Sri Lanka,SAS,National,2020,HeadCount,UPL,5.5,0.3814149,6.161693,0.4275558,0.0461409
LKA,Sri Lanka,SAS,National,2021,HeadCount,EPL,1.9,0.004588859,2.192206,0.01035537,0.005766511
LKA,Sri Lanka,SAS,National,2021,HeadCount,LPL,3.2,0.0828203,3.65253,0.1103882,0.0275679
LKA,Sri Lanka,SAS,National,2021,HeadCount,UPL,5.5,0.3619874,6.161693,0.408553,0.0465656
LSO,Lesotho,SSA,National,2018,HeadCount,EPL,1.9,0.2679849,2.192206,0.3374757,0.0694908
LSO,Lesotho,SSA,National,2018,HeadCount,LPL,3.2,0.4960725,3.65253,0.5525848,0.0565123
LSO,Lesotho,SSA,National,2018,HeadCount,UPL,5.5,0.7297063,6.161693,0.7742853,0.0445789999999999
LSO,Lesotho,SSA,National,2019,HeadCount,EPL,1.9,0.2664463,2.192206,0.3341073,0.067661
LSO,Lesotho,SSA,National,2019,HeadCount,LPL,3.2,0.4941307,3.65253,0.5496161,0.0554854000000001
LSO,Lesotho,SSA,National,2019,HeadCount,UPL,5.5,0.7282216,6.161693,0.772323,0.0441014
LSO,Lesotho,SSA,National,2020,HeadCount,EPL,1.9,0.2925909,2.192206,0.3559542,0.0633633
LSO,Lesotho,SSA,National,2020,HeadCount,LPL,3.2,0.5128372,3.65253,0.5766377,0.0638005
LSO,Lesotho,SSA,National,2020,HeadCount,UPL,5.5,0.7476122,6.161693,0.7930154,0.0454032000000001
LSO,Lesotho,SSA,National,2021,HeadCount,EPL,1.9,0.2761111,2.192206,0.3445082,0.0683971
LSO,Lesotho,SSA,National,2021,HeadCount,LPL,3.2,0.5014348,3.65253,0.5604621,0.0590273
LSO,Lesotho,SSA,National,2021,HeadCount,UPL,5.5,0.7346436,6.161693,0.7793805,0.0447369000000001
LTU,Lithuania,ECA,National,2018,HeadCount,EPL,1.9,0.01022507,2.192206,0.007991841,-0.002233229
LTU,Lithuania,ECA,National,2018,HeadCount,LPL,3.2,0.01404569,3.65253,0.008108885,-0.005936805
LTU,Lithuania,ECA,National,2018,HeadCount,UPL,5.5,0.03604773,6.161693,0.008755616,-0.027292114
LTU,Lithuania,ECA,National,2019,HeadCount,EPL,1.9,0.01022507,2.192206,0.007991841,-0.002233229
LTU,Lithuania,ECA,National,2019,HeadCount,LPL,3.2,0.01334181,3.65253,0.008108885,-0.005232925
LTU,Lithuania,ECA,National,2019,HeadCount,UPL,5.5,0.03305184,6.161693,0.008755616,-0.024296224
LTU,Lithuania,ECA,National,2020,HeadCount,EPL,1.9,0.01022507,2.192206,0.007991841,-0.002233229
LTU,Lithuania,ECA,National,2020,HeadCount,LPL,3.2,0.01495151,3.65253,0.008108885,-0.006842625
LTU,Lithuania,ECA,National,2020,HeadCount,UPL,5.5,0.03680296,6.161693,0.008755616,-0.028047344
LTU,Lithuania,ECA,National,2021,HeadCount,EPL,1.9,0.01022507,2.192206,0.007991841,-0.002233229
LTU,Lithuania,ECA,National,2021,HeadCount,LPL,3.2,0.01334181,3.65253,0.008108885,-0.005232925
LTU,Lithuania,ECA,National,2021,HeadCount,UPL,5.5,0.03270665,6.161693,0.008755616,-0.023951034
LUX,Luxembourg,OHI,National,2018,HeadCount,EPL,1.9,0.002683735,2.192206,0.003132935,0.0004492
LUX,Luxembourg,OHI,National,2018,HeadCount,LPL,3.2,0.004043114,3.65253,0.004043114,0
LUX,Luxembourg,OHI,National,2018,HeadCount,UPL,5.5,0.006589666,6.161693,0.006589666,0
LUX,Luxembourg,OHI,National,2019,HeadCount,EPL,1.9,0.002683735,2.192206,0.003132935,0.0004492
LUX,Luxembourg,OHI,National,2019,HeadCount,LPL,3.2,0.004043114,3.65253,0.004043114,0
LUX,Luxembourg,OHI,National,2019,HeadCount,UPL,5.5,0.006589666,6.161693,0.006589666,0
LUX,Luxembourg,OHI,National,2020,HeadCount,EPL,1.9,0.003132935,2.192206,0.003132935,0
LUX,Luxembourg,OHI,National,2020,HeadCount,LPL,3.2,0.004122134,3.65253,0.004122134,0
LUX,Luxembourg,OHI,National,2020,HeadCount,UPL,5.5,0.006782526,6.161693,0.006885571,0.000103045
LUX,Luxembourg,OHI,National,2021,HeadCount,EPL,1.9,0.003132935,2.192206,0.003132935,0
LUX,Luxembourg,OHI,National,2021,HeadCount,LPL,3.2,0.004043114,3.65253,0.004122134,7.902e-05
LUX,Luxembourg,OHI,National,2021,HeadCount,UPL,5.5,0.006782526,6.161693,0.006782526,0
LVA,Latvia,ECA,National,2018,HeadCount,EPL,1.9,0.007166838,2.192206,0.01083458,0.003667742
LVA,Latvia,ECA,National,2018,HeadCount,LPL,3.2,0.01444296,3.65253,0.02382562,0.00938266
LVA,Latvia,ECA,National,2018,HeadCount,UPL,5.5,0.03118256,6.161693,0.06796538,0.03678282
LVA,Latvia,ECA,National,2019,HeadCount,EPL,1.9,0.006580277,2.192206,0.010629,0.004048723
LVA,Latvia,ECA,National,2019,HeadCount,LPL,3.2,0.01378721,3.65253,0.02216604,0.00837883
LVA,Latvia,ECA,National,2019,HeadCount,UPL,5.5,0.03098911,6.161693,0.06602833,0.03503922
LVA,Latvia,ECA,National,2020,HeadCount,EPL,1.9,0.007972179,2.192206,0.01354502,0.005572841
LVA,Latvia,ECA,National,2020,HeadCount,LPL,3.2,0.01502629,3.65253,0.0262944,0.01126811
LVA,Latvia,ECA,National,2020,HeadCount,UPL,5.5,0.03430771,6.161693,0.07784196,0.04353425
LVA,Latvia,ECA,National,2021,HeadCount,EPL,1.9,0.006580277,2.192206,0.010629,0.004048723
LVA,Latvia,ECA,National,2021,HeadCount,LPL,3.2,0.01378721,3.65253,0.02259409,0.00880688
LVA,Latvia,ECA,National,2021,HeadCount,UPL,5.5,0.03108173,6.161693,0.06641403,0.0353323
MAR,Morocco,MNA,National,2018,HeadCount,EPL,1.9,0.007025076,2.192206,0.01051038,0.003485304
MAR,Morocco,MNA,National,2018,HeadCount,LPL,3.2,0.05836245,3.65253,0.07664959,0.01828714
MAR,Morocco,MNA,National,2018,HeadCount,UPL,5.5,0.263524,6.161693,0.299854,0.03633
MAR,Morocco,MNA,National,2019,HeadCount,EPL,1.9,0.006675158,2.192206,0.01021481,0.003539652
MAR,Morocco,MNA,National,2019,HeadCount,LPL,3.2,0.0564298,3.65253,0.07392413,0.01749433
MAR,Morocco,MNA,National,2019,HeadCount,UPL,5.5,0.2565874,6.161693,0.2941565,0.0375691
MAR,Morocco,MNA,National,2020,HeadCount,EPL,1.9,0.007855201,2.192206,0.01302607,0.005170869
MAR,Morocco,MNA,National,2020,HeadCount,LPL,3.2,0.06569584,3.65253,0.08326429,0.01756845
MAR,Morocco,MNA,National,2020,HeadCount,UPL,5.5,0.2823257,6.161693,0.3204345,0.0381088
MAR,Morocco,MNA,National,2021,HeadCount,EPL,1.9,0.007025076,2.192206,0.01051038,0.003485304
MAR,Morocco,MNA,National,2021,HeadCount,LPL,3.2,0.05836245,3.65253,0.07664959,0.01828714
MAR,Morocco,MNA,National,2021,HeadCount,UPL,5.5,0.263524,6.161693,0.299854,0.03633
MDA,Moldova,ECA,National,2018,HeadCount,EPL,1.9,0.0001823872,2.192206,0.0001823872,0
MDA,Moldova,ECA,National,2018,HeadCount,LPL,3.2,0.009495924,3.65253,0.006211543,-0.003284381
MDA,Moldova,ECA,National,2018,HeadCount,UPL,5.5,0.1334361,6.161693,0.09284613,-0.04058997
MDA,Moldova,ECA,National,2019,HeadCount,EPL,1.9,0.0001823872,2.192206,0,-0.0001823872
MDA,Moldova,ECA,National,2019,HeadCount,LPL,3.2,0.007653121,3.65253,0.002852363,-0.004800758
MDA,Moldova,ECA,National,2019,HeadCount,UPL,5.5,0.1100357,6.161693,0.07383207,-0.03620363
MDA,Moldova,ECA,National,2020,HeadCount,EPL,1.9,0.0001823872,2.192206,0,-0.0001823872
MDA,Moldova,ECA,National,2020,HeadCount,LPL,3.2,0.008951054,3.65253,0.004954714,-0.00399634
MDA,Moldova,ECA,National,2020,HeadCount,UPL,5.5,0.1238725,6.161693,0.08604979,-0.03782271
MDA,Moldova,ECA,National,2021,HeadCount,EPL,1.9,0,2.192206,0,0
MDA,Moldova,ECA,National,2021,HeadCount,LPL,3.2,0.006211543,3.65253,0.00261286,-0.003598683
MDA,Moldova,ECA,National,2021,HeadCount,UPL,5.5,0.09803328,6.161693,0.06511704,-0.03291624
MDG,Madagascar,SSA,National,2018,HeadCount,EPL,1.9,0.7593938,2.192206,0.784623,0.0252292
MDG,Madagascar,SSA,National,2018,HeadCount,LPL,3.2,0.9009306,3.65253,0.9119728,0.0110422
MDG,Madagascar,SSA,National,2018,HeadCount,UPL,5.5,0.9699923,6.161693,0.9729623,0.00296999999999992
MDG,Madagascar,SSA,National,2019,HeadCount,EPL,1.9,0.7535469,2.192206,0.778181,0.0246341
MDG,Madagascar,SSA,National,2019,HeadCount,LPL,3.2,0.8980878,3.65253,0.9092838,0.011196
MDG,Madagascar,SSA,National,2019,HeadCount,UPL,5.5,0.9688538,6.161693,0.9713879,0.00253409999999998
MDG,Madagascar,SSA,National,2020,HeadCount,EPL,1.9,0.7594423,2.192206,0.7847457,0.0253034
MDG,Madagascar,SSA,National,2020,HeadCount,LPL,3.2,0.9009306,3.65253,0.9120865,0.0111559
MDG,Madagascar,SSA,National,2020,HeadCount,UPL,5.5,0.9699923,6.161693,0.9729784,0.00298609999999999
MDG,Madagascar,SSA,National,2021,HeadCount,EPL,1.9,0.7528501,2.192206,0.7773823,0.0245322
MDG,Madagascar,SSA,National,2021,HeadCount,LPL,3.2,0.8979419,3.65253,0.9089951,0.0110532
MDG,Madagascar,SSA,National,2021,HeadCount,UPL,5.5,0.9688107,6.161693,0.9712433,0.00243260000000001
MDV,Maldives,SAS,National,2018,HeadCount,EPL,1.9,0,2.192206,0.000505853,0.000505853
MDV,Maldives,SAS,National,2018,HeadCount,LPL,3.2,0.004110777,3.65253,0.006964548,0.002853771
MDV,Maldives,SAS,National,2018,HeadCount,UPL,5.5,0.05628719,6.161693,0.08320256,0.02691537
MDV,Maldives,SAS,National,2019,HeadCount,EPL,1.9,0,2.192206,0.000505853,0.000505853
MDV,Maldives,SAS,National,2019,HeadCount,LPL,3.2,0.003749523,3.65253,0.006964548,0.003215025
MDV,Maldives,SAS,National,2019,HeadCount,UPL,5.5,0.05154425,6.161693,0.08320256,0.03165831
MDV,Maldives,SAS,National,2020,HeadCount,EPL,1.9,0.0002118181,2.192206,0.000505853,0.0002940349
MDV,Maldives,SAS,National,2020,HeadCount,LPL,3.2,0.005116307,3.65253,0.006964548,0.001848241
MDV,Maldives,SAS,National,2020,HeadCount,UPL,5.5,0.06716983,6.161693,0.08320256,0.01603273
MDV,Maldives,SAS,National,2021,HeadCount,EPL,1.9,0,2.192206,0.000505853,0.000505853
MDV,Maldives,SAS,National,2021,HeadCount,LPL,3.2,0.00358479,3.65253,0.006964548,0.003379758
MDV,Maldives,SAS,National,2021,HeadCount,UPL,5.5,0.05017795,6.161693,0.08320256,0.03302461
MEX,Mexico,LAC,National,2018,HeadCount,EPL,1.9,0.01741983,2.192206,0.01892776,0.00150793
MEX,Mexico,LAC,National,2018,HeadCount,LPL,3.2,0.06576014,3.65253,0.06945983,0.00369969000000001
MEX,Mexico,LAC,National,2018,HeadCount,UPL,5.5,0.2300612,6.161693,0.2323653,0.0023041
MEX,Mexico,LAC,National,2019,HeadCount,EPL,1.9,0.01801534,2.192206,0.01928742,0.00127208
MEX,Mexico,LAC,National,2019,HeadCount,LPL,3.2,0.06755124,3.65253,0.07107584,0.0035246
MEX,Mexico,LAC,National,2019,HeadCount,UPL,5.5,0.2363383,6.161693,0.2381509,0.0018126
MEX,Mexico,LAC,National,2020,HeadCount,EPL,1.9,0.02157423,2.192206,0.02363751,0.00206328
MEX,Mexico,LAC,National,2020,HeadCount,LPL,3.2,0.08034397,3.65253,0.08607033,0.00572636
MEX,Mexico,LAC,National,2020,HeadCount,UPL,5.5,0.2678894,6.161693,0.2701157,0.00222630000000001
MEX,Mexico,LAC,National,2021,HeadCount,EPL,1.9,0.02034335,2.192206,0.02241397,0.00207062
MEX,Mexico,LAC,National,2021,HeadCount,LPL,3.2,0.0767482,3.65253,0.08173146,0.00498326
MEX,Mexico,LAC,National,2021,HeadCount,UPL,5.5,0.2598442,6.161693,0.2622741,0.00242989999999999
MKD,North Macedonia,ECA,National,2018,HeadCount,EPL,1.9,0.04055848,2.192206,0.05114542,0.01058694
MKD,North Macedonia,ECA,National,2018,HeadCount,LPL,3.2,0.08500302,3.65253,0.1012022,0.01619918
MKD,North Macedonia,ECA,National,2018,HeadCount,UPL,5.5,0.1730087,6.161693,0.2158688,0.0428601
MKD,North Macedonia,ECA,National,2019,HeadCount,EPL,1.9,0.03942748,2.192206,0.05114542,0.01171794
MKD,North Macedonia,ECA,National,2019,HeadCount,LPL,3.2,0.0827865,3.65253,0.1012022,0.0184157
MKD,North Macedonia,ECA,National,2019,HeadCount,UPL,5.5,0.1676135,6.161693,0.2158688,0.0482553
MKD,North Macedonia,ECA,National,2020,HeadCount,EPL,1.9,0.04150672,2.192206,0.05114542,0.0096387
MKD,North Macedonia,ECA,National,2020,HeadCount,LPL,3.2,0.08531907,3.65253,0.1012022,0.01588313
MKD,North Macedonia,ECA,National,2020,HeadCount,UPL,5.5,0.1763571,6.161693,0.2158688,0.0395117
MKD,North Macedonia,ECA,National,2021,HeadCount,EPL,1.9,0.03573071,2.192206,0.05114542,0.01541471
MKD,North Macedonia,ECA,National,2021,HeadCount,LPL,3.2,0.07752483,3.65253,0.1012022,0.02367737
MKD,North Macedonia,ECA,National,2021,HeadCount,UPL,5.5,0.1642504,6.161693,0.2158688,0.0516184
MLI,Mali,SSA,National,2018,HeadCount,EPL,1.9,0.4266969,2.192206,0.4245698,-0.00212709999999999
MLI,Mali,SSA,National,2018,HeadCount,LPL,3.2,0.7489593,3.65253,0.7429968,-0.00596249999999998
MLI,Mali,SSA,National,2018,HeadCount,UPL,5.5,0.9335567,6.161693,0.9264281,-0.00712860000000004
MLI,Mali,SSA,National,2019,HeadCount,EPL,1.9,0.4156517,2.192206,0.4132027,-0.00244900000000003
MLI,Mali,SSA,National,2019,HeadCount,LPL,3.2,0.7413067,3.65253,0.7322531,-0.0090536
MLI,Mali,SSA,National,2019,HeadCount,UPL,5.5,0.9296281,6.161693,0.9240209,-0.00560719999999992
MLI,Mali,SSA,National,2020,HeadCount,EPL,1.9,0.4226331,2.192206,0.420753,-0.0018801
MLI,Mali,SSA,National,2020,HeadCount,LPL,3.2,0.7466395,3.65253,0.7411696,-0.00546990000000003
MLI,Mali,SSA,National,2020,HeadCount,UPL,5.5,0.9329156,6.161693,0.9257837,-0.00713189999999997
MLI,Mali,SSA,National,2021,HeadCount,EPL,1.9,0.4173238,2.192206,0.4156517,-0.00167210000000001
MLI,Mali,SSA,National,2021,HeadCount,LPL,3.2,0.7427189,3.65253,0.7343217,-0.00839719999999999
MLI,Mali,SSA,National,2021,HeadCount,UPL,5.5,0.9302872,6.161693,0.924656,-0.00563119999999995
MLT,Malta,OHI,National,2018,HeadCount,EPL,1.9,0.001598865,2.192206,0.001598865,0
MLT,Malta,OHI,National,2018,HeadCount,LPL,3.2,0.002060997,3.65253,0.002154493,9.34959999999998e-05
MLT,Malta,OHI,National,2018,HeadCount,UPL,5.5,0.002863169,6.161693,0.003113678,0.000250509
MLT,Malta,OHI,National,2019,HeadCount,EPL,1.9,0.001598865,2.192206,0.001598865,0
MLT,Malta,OHI,National,2019,HeadCount,LPL,3.2,0.002060997,3.65253,0.002060997,0
MLT,Malta,OHI,National,2019,HeadCount,UPL,5.5,0.002863169,6.161693,0.003113678,0.000250509
MLT,Malta,OHI,National,2020,HeadCount,EPL,1.9,0.001598865,2.192206,0.001598865,0
MLT,Malta,OHI,National,2020,HeadCount,LPL,3.2,0.002060997,3.65253,0.002154493,9.34959999999998e-05
MLT,Malta,OHI,National,2020,HeadCount,UPL,5.5,0.003069756,6.161693,0.003113678,4.39220000000001e-05
MLT,Malta,OHI,National,2021,HeadCount,EPL,1.9,0.001598865,2.192206,0.001598865,0
MLT,Malta,OHI,National,2021,HeadCount,LPL,3.2,0.002060997,3.65253,0.002060997,0
MLT,Malta,OHI,National,2021,HeadCount,UPL,5.5,0.002863169,6.161693,0.003113678,0.000250509
MMR,Myanmar,EAP,National,2018,HeadCount,EPL,1.9,0.01524815,2.192206,0.01699165,0.0017435
MMR,Myanmar,EAP,National,2018,HeadCount,LPL,3.2,0.1599822,3.65253,0.1654151,0.00543290000000002
MMR,Myanmar,EAP,National,2018,HeadCount,UPL,5.5,0.5645345,6.161693,0.5556777,-0.0088568
MMR,Myanmar,EAP,National,2019,HeadCount,EPL,1.9,0.01213379,2.192206,0.01329982,0.00116603
MMR,Myanmar,EAP,National,2019,HeadCount,LPL,3.2,0.1374825,3.65253,0.1407555,0.003273
MMR,Myanmar,EAP,National,2019,HeadCount,UPL,5.5,0.5249036,6.161693,0.5152673,-0.00963630000000004
MMR,Myanmar,EAP,National,2020,HeadCount,EPL,1.9,0.0114364,2.192206,0.01279216,0.00135576
MMR,Myanmar,EAP,National,2020,HeadCount,LPL,3.2,0.1322954,3.65253,0.1371971,0.00490169999999998
MMR,Myanmar,EAP,National,2020,HeadCount,UPL,5.5,0.5167111,6.161693,0.5057277,-0.0109834
MMR,Myanmar,EAP,National,2021,HeadCount,EPL,1.9,0.00851378,2.192206,0.00972341,0.00120963
MMR,Myanmar,EAP,National,2021,HeadCount,LPL,3.2,0.108013,3.65253,0.1118755,0.0038625
MMR,Myanmar,EAP,National,2021,HeadCount,UPL,5.5,0.4667195,6.161693,0.4585632,-0.00815630000000001
MNA,Middle East & North Africa,Aggregates,Regional,2018,HeadCount,EPL,1.9,0.0751078217151887,2.192206,0.0778392895816824,0.00273146786649373
MNA,Middle East & North Africa,Aggregates,Regional,2018,HeadCount,LPL,3.2,0.205662148737021,3.65253,0.143104711713152,-0.0625574370238688
MNA,Middle East & North Africa,Aggregates,Regional,2018,HeadCount,UPL,5.5,0.457505465833266,6.161693,0.329984328056907,-0.127521137776359
MNA,Middle East & North Africa,Aggregates,Regional,2019,HeadCount,EPL,1.9,0.0741876272541847,2.192206,0.0786394617655486,0.00445183451136388
MNA,Middle East & North Africa,Aggregates,Regional,2019,HeadCount,LPL,3.2,0.201000937295564,3.65253,0.144516453258116,-0.0564844840374475
MNA,Middle East & North Africa,Aggregates,Regional,2019,HeadCount,UPL,5.5,0.457969533161416,6.161693,0.331914955584868,-0.126054577576548
MNA,Middle East & North Africa,Aggregates,Regional,2020,HeadCount,EPL,1.9,0.0858723200413314,2.192206,0.0802188476092344,-0.00565347243209696
MNA,Middle East & North Africa,Aggregates,Regional,2020,HeadCount,LPL,3.2,0.21802776028929,3.65253,0.150361995075382,-0.0676657652139078
MNA,Middle East & North Africa,Aggregates,Regional,2020,HeadCount,UPL,5.5,0.4818380605955,6.161693,0.350636780366425,-0.131201280229075
MNA,Middle East & North Africa,Aggregates,Regional,2021,HeadCount,EPL,1.9,0.0780500370411057,2.192206,0.0803642786393955,0.00231424159828975
MNA,Middle East & North Africa,Aggregates,Regional,2021,HeadCount,LPL,3.2,0.208287933507177,3.65253,0.14863277287628,-0.0596551606308969
MNA,Middle East & North Africa,Aggregates,Regional,2021,HeadCount,UPL,5.5,0.470487589018667,6.161693,0.342050137535153,-0.128437451483514
MNE,Montenegro,ECA,National,2018,HeadCount,EPL,1.9,0.009075765,2.192206,0.008686739,-0.000389025999999999
MNE,Montenegro,ECA,National,2018,HeadCount,LPL,3.2,0.06352582,3.65253,0.0623742,-0.00115162
MNE,Montenegro,ECA,National,2018,HeadCount,UPL,5.5,0.1589888,6.161693,0.1485602,-0.0104286
MNE,Montenegro,ECA,National,2019,HeadCount,EPL,1.9,0.007380035,2.192206,0.007380035,0
MNE,Montenegro,ECA,National,2019,HeadCount,LPL,3.2,0.05932668,3.65253,0.05747608,-0.0018506
MNE,Montenegro,ECA,National,2019,HeadCount,UPL,5.5,0.1493624,6.161693,0.1433643,-0.00599810000000001
MNE,Montenegro,ECA,National,2020,HeadCount,EPL,1.9,0.01134626,2.192206,0.01134626,0
MNE,Montenegro,ECA,National,2020,HeadCount,LPL,3.2,0.07389094,3.65253,0.07133015,-0.00256079000000001
MNE,Montenegro,ECA,National,2020,HeadCount,UPL,5.5,0.1710539,6.161693,0.1625798,-0.00847410000000001
MNE,Montenegro,ECA,National,2021,HeadCount,EPL,1.9,0.008686739,2.192206,0.008686739,0
MNE,Montenegro,ECA,National,2021,HeadCount,LPL,3.2,0.06352582,3.65253,0.06176962,-0.0017562
MNE,Montenegro,ECA,National,2021,HeadCount,UPL,5.5,0.1579964,6.161693,0.148266,-0.0097304
MNG,Mongolia,EAP,National,2018,HeadCount,EPL,1.9,0.005376511,2.192206,0.007855814,0.002479303
MNG,Mongolia,EAP,National,2018,HeadCount,LPL,3.2,0.05594164,3.65253,0.07125896,0.01531732
MNG,Mongolia,EAP,National,2018,HeadCount,UPL,5.5,0.2886571,6.161693,0.3197515,0.0310944
MNG,Mongolia,EAP,National,2019,HeadCount,EPL,1.9,0.004945171,2.192206,0.007115856,0.002170685
MNG,Mongolia,EAP,National,2019,HeadCount,LPL,3.2,0.04984112,3.65253,0.06493383,0.01509271
MNG,Mongolia,EAP,National,2019,HeadCount,UPL,5.5,0.2693864,6.161693,0.3024181,0.0330317
MNG,Mongolia,EAP,National,2020,HeadCount,EPL,1.9,0.005174225,2.192206,0.00774781,0.002573585
MNG,Mongolia,EAP,National,2020,HeadCount,LPL,3.2,0.05532185,3.65253,0.07099861,0.01567676
MNG,Mongolia,EAP,National,2020,HeadCount,UPL,5.5,0.2878063,6.161693,0.3190461,0.0312398
MNG,Mongolia,EAP,National,2021,HeadCount,EPL,1.9,0.00378945,2.192206,0.006003671,0.002214221
MNG,Mongolia,EAP,National,2021,HeadCount,LPL,3.2,0.04490565,3.65253,0.05874729,0.01384164
MNG,Mongolia,EAP,National,2021,HeadCount,UPL,5.5,0.2536655,6.161693,0.2878063,0.0341408
MOZ,Mozambique,SSA,National,2018,HeadCount,EPL,1.9,0.6111013,2.192206,0.6378083,0.026707
MOZ,Mozambique,SSA,National,2018,HeadCount,LPL,3.2,0.8060408,3.65253,0.821501,0.0154602
MOZ,Mozambique,SSA,National,2018,HeadCount,UPL,5.5,0.9139075,6.161693,0.918984,0.00507650000000004
MOZ,Mozambique,SSA,National,2019,HeadCount,EPL,1.9,0.6135082,2.192206,0.6397095,0.0262013000000001
MOZ,Mozambique,SSA,National,2019,HeadCount,LPL,3.2,0.8075855,3.65253,0.8224876,0.0149021
MOZ,Mozambique,SSA,National,2019,HeadCount,UPL,5.5,0.9145811,6.161693,0.9192853,0.00470419999999994
MOZ,Mozambique,SSA,National,2020,HeadCount,EPL,1.9,0.6157104,2.192206,0.6410451,0.0253347
MOZ,Mozambique,SSA,National,2020,HeadCount,LPL,3.2,0.809202,3.65253,0.8232632,0.0140612
MOZ,Mozambique,SSA,National,2020,HeadCount,UPL,5.5,0.9150798,6.161693,0.9200616,0.00498180000000004
MOZ,Mozambique,SSA,National,2021,HeadCount,EPL,1.9,0.6062789,2.192206,0.6334079,0.0271290000000001
MOZ,Mozambique,SSA,National,2021,HeadCount,LPL,3.2,0.8034529,3.65253,0.8190208,0.0155679
MOZ,Mozambique,SSA,National,2021,HeadCount,UPL,5.5,0.9127168,6.161693,0.9173875,0.00467070000000003
MRT,Mauritania,SSA,National,2018,HeadCount,EPL,1.9,0.06436756,2.192206,0.07288084,0.00851328
MRT,Mauritania,SSA,National,2018,HeadCount,LPL,3.2,0.2530321,3.65253,0.2779611,0.024929
MRT,Mauritania,SSA,National,2018,HeadCount,UPL,5.5,0.603648,6.161693,0.6162001,0.0125521000000001
MRT,Mauritania,SSA,National,2019,HeadCount,EPL,1.9,0.05937728,2.192206,0.06744374,0.00806646000000001
MRT,Mauritania,SSA,National,2019,HeadCount,LPL,3.2,0.2380344,3.65253,0.2599328,0.0218984
MRT,Mauritania,SSA,National,2019,HeadCount,UPL,5.5,0.5837936,6.161693,0.5964347,0.0126411
MRT,Mauritania,SSA,National,2020,HeadCount,EPL,1.9,0.06490837,2.192206,0.07543541,0.01052704
MRT,Mauritania,SSA,National,2020,HeadCount,LPL,3.2,0.2585965,3.65253,0.2808838,0.0222873
MRT,Mauritania,SSA,National,2020,HeadCount,UPL,5.5,0.6072117,6.161693,0.6192366,0.0120249
MRT,Mauritania,SSA,National,2021,HeadCount,EPL,1.9,0.06244961,2.192206,0.07135895,0.00890934
MRT,Mauritania,SSA,National,2021,HeadCount,LPL,3.2,0.2471701,3.65253,0.2711344,0.0239643
MRT,Mauritania,SSA,National,2021,HeadCount,UPL,5.5,0.5964718,6.161693,0.6089158,0.012444
MUS,Mauritius,SSA,National,2018,HeadCount,EPL,1.9,0.001399837,2.192206,0.001066179,-0.000333658
MUS,Mauritius,SSA,National,2018,HeadCount,LPL,3.2,0.01839966,3.65253,0.01650432,-0.00189534
MUS,Mauritius,SSA,National,2018,HeadCount,UPL,5.5,0.1072211,6.161693,0.08646832,-0.02075278
MUS,Mauritius,SSA,National,2019,HeadCount,EPL,1.9,0.001205141,2.192206,0.001066179,-0.000138962
MUS,Mauritius,SSA,National,2019,HeadCount,LPL,3.2,0.01707567,3.65253,0.01436978,-0.00270589
MUS,Mauritius,SSA,National,2019,HeadCount,UPL,5.5,0.09603144,6.161693,0.07730684,-0.0187246
MUS,Mauritius,SSA,National,2020,HeadCount,EPL,1.9,0.002099293,2.192206,0.001274902,-0.000824391
MUS,Mauritius,SSA,National,2020,HeadCount,LPL,3.2,0.02075279,3.65253,0.01786815,-0.00288464
MUS,Mauritius,SSA,National,2020,HeadCount,UPL,5.5,0.119117,6.161693,0.09507583,-0.02404117
MUS,Mauritius,SSA,National,2021,HeadCount,EPL,1.9,0.001253137,2.192206,0.001066179,-0.000186958
MUS,Mauritius,SSA,National,2021,HeadCount,LPL,3.2,0.01786815,3.65253,0.01519368,-0.00267447
MUS,Mauritius,SSA,National,2021,HeadCount,UPL,5.5,0.1010884,6.161693,0.08014241,-0.02094599
MWI,Malawi,SSA,National,2018,HeadCount,EPL,1.9,0.6928777,2.192206,0.7570141,0.0641364
MWI,Malawi,SSA,National,2018,HeadCount,LPL,3.2,0.8902607,3.65253,0.9135689,0.0233082
