A,B,C,svy,year,mean,ppp,type
0.660412733984778,0.971262817415439,0.516154547394625,IDN_2,1993,86.18,4091.939,Beta
0.74984346154158,-0.91484199284079,0.306933838834778,IDN_2,1996,102.8404,4091.939,GQ
0.683216069315809,0.971233372420878,0.491067110809771,IDN_2,1996,102.8404,4091.939,Beta
0.803901224882733,-1.15438110634433,0.272561873764964,IDN_2,1998,71.42128,4091.939,GQ
0.619077483732899,0.945686892045159,0.515443448282992,IDN_2,1998,71.42128,4091.939,Beta
0.73111454903453,-1.12898756052375,0.260972785852689,IDN_2,1999,95.88914,4091.939,GQ
0.591858156455339,0.938424454766907,0.433106800197714,IDN_2,1999,95.88914,4091.939,Beta
0.794473234819444,-1.26102366327832,0.261156918566268,IDN_2,2000,90.34005,4091.939,GQ
0.586289164517399,0.949429012707536,0.522134124288139,IDN_2,2000,90.34005,4091.939,Beta
0.784131335304428,-1.23469550978718,0.274385283942077,IDN_2,2001,97.17835,4091.939,GQ
0.592130906385436,0.955146534381747,0.524742048130217,IDN_2,2001,97.17835,4091.939,Beta
0.714096433224929,-1.00593223669637,0.354459845575974,IDN_2,2002,125.2604,4091.939,GQ
0.638840816499675,0.976716651707928,0.520495453991881,IDN_2,2002,125.2604,4091.939,Beta
0.793356253511966,-0.990054531137083,0.353570355609756,IDN_2,2003,127.2485,4091.939,GQ
0.666832204647263,0.978886750351202,0.558257250005537,IDN_2,2003,127.2485,4091.939,Beta
0.7839701955258,-1.00226067374948,0.340164636073642,IDN_2,2004,127.0142,4091.939,GQ
0.663523984327291,0.975625908775634,0.547270957497485,IDN_2,2004,127.0142,4091.939,Beta
0.770728521108409,-1.1350747612945,0.275929607299474,IDN_2,2005,130.2563,4091.939,GQ
0.624927190068702,0.955205238894444,0.505777856649882,IDN_2,2005,130.2563,4091.939,Beta
0.778089812485202,-1.09081133567934,0.268241660241103,IDN_2,2006,122.4093,4091.939,GQ
0.637239285568551,0.951365907284466,0.490657709483086,IDN_2,2006,122.4093,4091.939,Beta
0.777831816982709,-0.874758727324977,0.331120278542276,IDN_2,2007,137.8813,4091.939,GQ
0.699377208296024,0.978913989205408,0.520604613404728,IDN_2,2007,137.8813,4091.939,Beta
0.793132086545901,-0.962763052876621,0.297579434859721,IDN_2,2008,135.716,4091.939,GQ
0.689298363349646,0.975768052186749,0.517558536775482,IDN_2,2008,135.716,4091.939,Beta
0.767390126292189,-0.960749441960245,0.292047526328988,IDN_2,2009,140.4478,4091.939,GQ
0.674555519162641,0.967690897483051,0.489802684921884,IDN_2,2009,140.4478,4091.939,Beta
0.800714480831056,-0.696332788337436,0.374321521228809,IDN_2,2010,155.066,4091.939,GQ
0.739772202140885,0.993806463115218,0.536107506483218,IDN_2,2010,155.066,4091.939,Beta
0.693914838633986,-0.426208652280615,0.394183454496749,IDN_2,2011,173.6896,4091.939,GQ
0.761461236090953,0.994268982247596,0.469138166268006,IDN_2,2011,173.6896,4091.939,Beta
0.676460735484283,-0.324543337747417,0.427135973512529,IDN_2,2012,179.8817,4091.939,GQ
0.774012350191916,1.00016155129726,0.475229186308226,IDN_2,2012,179.8817,4091.939,Beta
0.687148615446328,0.124739050540481,0.557451174052582,IDN_2,2013,191.392,4091.939,GQ
0.822230041900322,1.01919531557123,0.50696614456501,IDN_2,2013,191.392,4091.939,Beta
0.698832815534431,-0.170145217330779,0.464982171013807,IDN_2,2014,193.2663,4091.939,GQ
0.798647222040785,1.00989382420987,0.492274056174367,IDN_2,2014,193.2663,4091.939,Beta
0.716355256332756,-0.538898190790149,0.333498842695239,IDN_2,2015,199.4779,4091.939,GQ
0.772189797117688,0.994006049388675,0.470220824707951,IDN_2,2015,199.4779,4091.939,Beta
0.859730122368945,-0.714322539469568,0.274206787631814,IDN_2,2016,207.5934,4091.939,GQ
0.799969765303129,1.00504764110155,0.534397923595846,IDN_2,2016,207.5934,4091.939,Beta
0.871041932005794,-0.470340159961424,0.373614195133854,IDN_2,2017,216.7182,4091.939,GQ
0.810599253644505,1.00745801528859,0.554636332758902,IDN_2,2017,216.7182,4091.939,Beta
0.84695136362695,-0.558159870296017,0.365689966065723,IDN_2,2018,224.0224,4091.939,GQ
0.783143176256328,0.9984753954065,0.542421340195403,IDN_2,2018,224.0224,4091.939,Beta
0.831014364575169,-0.426128939724872,0.213823649579309,IRN_3,1986,293.1321,5001.363,GQ
0.824918579383847,0.977773516480885,0.442339779470551,IRN_3,1986,293.1321,5001.363,Beta
0.874924006426558,-0.724212814897764,0.201864652833034,IRN_3,1990,271.0375,5001.363,GQ
0.779272325757519,0.964191693401362,0.475349184132918,IRN_3,1990,271.0375,5001.363,Beta
0.845895753330704,-0.688078577411526,0.237352412236085,IRN_3,1994,294.1927,5001.363,GQ
0.771162343059408,0.970285876342613,0.474521852548356,IRN_3,1994,294.1927,5001.363,Beta
0.874904078188054,-0.563044551525958,0.241193902604263,IRN_3,1998,332.3324,5001.363,GQ
0.803739404118444,0.979944174293389,0.483068332722194,IRN_3,1998,332.3324,5001.363,Beta
0.860541641497374,-0.597896879017214,0.248255545925286,IRN_3,2005,534.7625,5001.363,GQ
0.825375825157152,0.990832893294632,0.517389057833434,IRN_3,2005,534.7625,5001.363,Beta
0.873129623308839,-0.371768839524187,0.283949852630567,IRN_3,2006,549.6154,5001.363,GQ
0.862729879206935,1.00446166340433,0.5253749747286,IRN_3,2006,549.6154,5001.363,Beta
0.959533175227681,-0.705159899347517,0.22386942492155,IRN_3,2009,529.7055,5001.363,GQ
0.828282232159029,0.986658384833273,0.557368434220792,IRN_3,2009,529.7055,5001.363,Beta
0.865440940396558,-0.998247176451333,0.252553943175841,IRN_3,2013,504.6632,5001.363,GQ
0.722531874306951,0.971307083352732,0.549611795539689,IRN_3,2013,504.6632,5001.363,Beta
0.884610707300933,-0.98872569459564,0.217886960375051,IRN_3,2014,496.8954,5001.363,GQ
0.743987280014089,0.968284998877221,0.543639971834952,IRN_3,2014,496.8954,5001.363,Beta
0.85590090729145,-0.924039763940396,0.233956879334311,IRN_3,2015,493.3376,5001.363,GQ
0.746593922859793,0.970488926250116,0.528704776328279,IRN_3,2015,493.3376,5001.363,Beta
0.860694647664658,-0.879359709344812,0.238483058099106,IRN_3,2016,493.394,5001.363,GQ
0.761345936305596,0.975780712155562,0.532068014784702,IRN_3,2016,493.394,5001.363,Beta
0.868785632055297,-0.800318275322833,0.246092784570534,IRN_3,2017,525.5317,5001.363,GQ
0.776678667575152,0.979187700376318,0.529092010447141,IRN_3,2017,525.5317,5001.363,Beta
0.871806716981969,-1.42774494978788,0.224747147916809,IRQ_3,2006.85,168.9197,1003.799,GQ
0.554565890836978,0.936318422215697,0.576029856277249,IRQ_3,2006.85,168.9197,1003.799,Beta
0.9096500671486,-1.39649495323801,0.227025696763364,IRQ_3,2012,178.8106,1003.799,GQ
0.590924407458511,0.944858483496498,0.600984914352984,IRQ_3,2012,178.8106,1003.799,Beta
0.935038073136553,-1.24047018668676,0.175640516045808,IRL_3,1987,592.4111,0.9517142,GQ
0.670110795450739,0.938893134051481,0.547909139431092,IRL_3,1987,592.4111,0.9517142,Beta
0.840691494012275,-1.07404579720148,0.234014953633925,IRL_3,1994,863.5785,0.9517142,GQ
0.683633332715026,0.95841153813984,0.515450201886378,IRL_3,1994,863.5785,0.9517142,Beta
0.850127326003174,-1.0288318232295,0.249717631317141,IRL_3,1995,891.3075,0.9517142,GQ
0.695090160394665,0.960965754831424,0.526773369115528,IRL_3,1995,891.3075,0.9517142,Beta
0.879513819708586,-1.15098638566995,0.222615847341314,IRL_3,1996,933.7242,0.9517142,GQ
0.672143291165486,0.951285206815937,0.538863064963211,IRL_3,1996,933.7242,0.9517142,Beta
0.900531955223632,-1.36526220251994,0.168723015768975,IRL_3,2000,1167.328,0.9517142,GQ
0.603121257122952,0.918757655172001,0.529417681689125,IRL_3,2000,1167.328,0.9517142,Beta
0.917934317058959,-1.39048302582886,0.156351349178364,IRL_3,2003,1318.319,0.9517142,GQ
0.60355977048142,0.91704274814854,0.534765291250888,IRL_3,2003,1318.319,0.9517142,Beta
0.902866439296673,-1.367827583133,0.154924032897076,IRL_3,2004,1368.96,0.9517142,GQ
0.607881026410643,0.919736800563797,0.518375037432554,IRL_3,2004,1368.96,0.9517142,Beta
0.864405364233008,-1.31331640451197,0.183834290944733,IRL_3,2005,1437.609,0.9517142,GQ
0.605890900727811,0.925686088254491,0.507376178629225,IRL_3,2005,1437.609,0.9517142,Beta
0.907467857337824,-1.30472474821509,0.207817898895843,IRL_3,2006,1533.008,0.9517142,GQ
0.618396656136476,0.926237700888743,0.558538769585728,IRL_3,2006,1533.008,0.9517142,Beta
0.880718800066475,-1.35854078008022,0.195616108473433,IRL_3,2007,1522.09,0.9517142,GQ
0.586355950520255,0.918850945458823,0.534419229860211,IRL_3,2007,1522.09,0.9517142,Beta
0.935178788588632,-1.46047260600075,0.156467058590904,IRL_3,2008,1405.929,0.9517142,GQ
0.585247892807291,0.911122186612473,0.570891860716675,IRL_3,2008,1405.929,0.9517142,Beta
0.929555287331324,-1.4186695152693,0.143484441901608,IRL_3,2009,1383.544,0.9517142,GQ
0.604386473521775,0.90485454508446,0.552120833477623,IRL_3,2009,1383.544,0.9517142,Beta
0.965441898059658,-1.43642527575771,0.140081450321933,IRL_3,2010,1330.05,0.9517142,GQ
0.62285659566203,0.910520648093182,0.590280049430695,IRL_3,2010,1330.05,0.9517142,Beta
0.951921885791075,-1.42426814256908,0.135382683095829,IRL_3,2011,1294.376,0.9517142,GQ
0.619997715719233,0.908869461885042,0.568663428639635,IRL_3,2011,1294.376,0.9517142,Beta
0.927099906787125,-1.37273290700024,0.157929464486089,IRL_3,2012,1304.224,0.9517142,GQ
0.619591977895442,0.915704164875567,0.552764056973397,IRL_3,2012,1304.224,0.9517142,Beta
0.938794334995482,-1.39748112475411,0.137649699716379,IRL_3,2013,1301.347,0.9517142,GQ
0.628456482013506,0.912510688911778,0.561264357250969,IRL_3,2013,1301.347,0.9517142,Beta
0.93107163684882,-1.384098593297,0.180333748566185,IRL_3,2014,1365.335,0.9517142,GQ
0.614341816360131,0.920103409427777,0.583085133431101,IRL_3,2014,1365.335,0.9517142,Beta
0.912417388351794,-1.4457593388135,0.146119638664804,IRL_3,2015,1408.087,0.9517142,GQ
0.586848776869944,0.907661758568986,0.547062792839649,IRL_3,2015,1408.087,0.9517142,Beta
0.882273745496955,-1.32711692034689,0.194028935845535,IRL_3,2016,1504.386,0.9517142,GQ
0.608965148257422,0.921340151878203,0.544595816463824,IRL_3,2016,1504.386,0.9517142,Beta
1.00741020697982,-1.01514782866366,0.251919741667963,ISR_3,1979,597.4532,4.270233,GQ
0.739722246399589,0.977743242203654,0.594721135448501,ISR_3,1979,597.4532,4.270233,Beta
1.03633780343279,-1.02344222176147,0.23886559835855,ISR_3,1986,593.5161,4.270233,GQ
0.753849851450023,0.978616081145605,0.608368484300726,ISR_3,1986,593.5161,4.270233,Beta
0.968104969664801,-1.13908938730986,0.220320296172539,ISR_3,1992,701.5422,4.270233,GQ
0.703961480913054,0.963391599799215,0.578083391643245,ISR_3,1992,701.5422,4.270233,Beta
1.00634852386579,-1.00082993651637,0.208117176580448,ISR_3,1997,731.5072,4.270233,GQ
0.760396651185248,0.9740432897267,0.577415310055298,ISR_3,1997,731.5072,4.270233,Beta
1.01654218683303,-0.985837151088566,0.189654210272751,ISR_3,2001,834.4822,4.270233,GQ
0.774840910251275,0.977771490509435,0.571693203148162,ISR_3,2001,834.4822,4.270233,Beta
1.09964259558485,-0.8798597201063,0.134141504699484,ISR_3,2005,833.9699,4.270233,GQ
0.837095710671922,0.981280326718874,0.576241142588588,ISR_3,2005,833.9699,4.270233,Beta
1.11848815292538,-0.943901811624036,0.12409043781453,ISR_3,2007,899.9573,4.270233,GQ
0.831948898864658,0.979840706635901,0.586613485782458,ISR_3,2007,899.9573,4.270233,Beta
1.06347369435868,-0.991497623153993,0.0851881570527735,ISR_3,2010,946.821,4.270233,GQ
0.823289842339597,0.972599371605612,0.548420401901643,ISR_3,2010,946.821,4.270233,Beta
1.13097065538317,-1.00905841871614,0.0912088056452096,ISR_3,2012,993.4476,4.270233,GQ
0.826768916616049,0.970409875725309,0.58138912646817,ISR_3,2012,993.4476,4.270233,Beta
1.15510797065466,-1.12156801124334,0.0849370919141142,ISR_3,2014,1054.717,4.270233,GQ
0.811056930098827,0.964567152432091,0.605346693897609,ISR_3,2014,1054.717,4.270233,Beta
1.15940951687123,-1.14467563843191,0.0942756328547226,ISR_3,2016,1101.633,4.270233,GQ
0.80786791718306,0.967847035108268,0.617875086875191,ISR_3,2016,1101.633,4.270233,Beta
1.00588712141635,-1.40219555322473,0.155107453116028,ITA_3,1986,822.8559,0.8253945,GQ
0.633966922094419,0.922254516804866,0.591669440195464,ITA_3,1986,822.8559,0.8253945,Beta
1.04853724879339,-1.35510628537068,0.128866885001179,ITA_3,1987,899.8727,0.8253945,GQ
0.675622657838131,0.917659934743606,0.598183021705317,ITA_3,1987,899.8727,0.8253945,Beta
0.962492872481198,-1.34825188198567,0.185456286321926,ITA_3,1989,1010.364,0.8253945,GQ
0.63483692767939,0.936867238606603,0.580580460966507,ITA_3,1989,1010.364,0.8253945,Beta
1.00379394616185,-1.46641519683458,0.142180431812749,ITA_3,1991,1010.549,0.8253945,GQ
0.612669328097775,0.913174008016727,0.59728952425946,ITA_3,1991,1010.549,0.8253945,Beta
1.06880647939787,-1.45215239214356,0.0568226834334789,ITA_3,1993,963.2828,0.8253945,GQ
0.671629630646671,0.897787464849498,0.577753132820479,ITA_3,1993,963.2828,0.8253945,Beta
1.05754461179514,-1.44397348641438,0.0684515734781852,ITA_3,1995,938.2612,0.8253945,GQ
0.66665221800739,0.902927029712818,0.574911897522263,ITA_3,1995,938.2612,0.8253945,Beta
1.01344092662195,-1.47097913332185,0.0331547552000245,ITA_3,1998,1016.808,0.8253945,GQ
0.645797559486751,0.875258061001304,0.523985870350014,ITA_3,1998,1016.808,0.8253945,Beta
1.03374689166742,-1.46414779492868,0.0607368784921437,ITA_3,2000,1036.336,0.8253945,GQ
0.648783361731404,0.888693044389587,0.55789871404896,ITA_3,2000,1036.336,0.8253945,Beta
0.984334237580817,-1.43946995961143,0.0841535777090095,ITA_3,2003,1272.81,0.8253945,GQ
0.637787516675216,0.897453470077794,0.543502429308739,ITA_3,2003,1272.81,0.8253945,Beta
0.98258572677508,-1.46788324194603,0.0825100976732355,ITA_3,2004,1309.438,0.8253945,GQ
0.622941893105287,0.893678736403223,0.540949825709524,ITA_3,2004,1309.438,0.8253945,Beta
1.02484164333375,-1.48222865480693,0.0809556583496553,ITA_3,2005,1289.158,0.8253945,GQ
0.641230067461157,0.90117322263448,0.578127940077003,ITA_3,2005,1289.158,0.8253945,Beta
1.004282614442,-1.46865252994117,0.0920561989590064,ITA_3,2006,1314.036,0.8253945,GQ
0.636826312966396,0.903337663296373,0.573837133800278,ITA_3,2006,1314.036,0.8253945,Beta
1.02192563841237,-1.50987587240097,0.0857621861644636,ITA_3,2007,1322.164,0.8253945,GQ
0.621790622426458,0.894851077814774,0.580531814471948,ITA_3,2007,1322.164,0.8253945,Beta
1.01010849443626,-1.48744252923062,0.0804608545442487,ITA_3,2008,1303.01,0.8253945,GQ
0.631554571712164,0.89709966144959,0.567773286782583,ITA_3,2008,1303.01,0.8253945,Beta
1.0288411657725,-1.49282330066721,0.0752388312069977,ITA_3,2009,1317.349,0.8253945,GQ
0.636993203107103,0.895383623362689,0.575762990286991,ITA_3,2009,1317.349,0.8253945,Beta
1.01946802220249,-1.51371931792203,0.0477633417173726,ITA_3,2010,1293.422,0.8253945,GQ
0.637297053208027,0.88593301258596,0.556650216328644,ITA_3,2010,1293.422,0.8253945,Beta
1.01640043014595,-1.47215289315283,0.0620298004041812,ITA_3,2011,1274.133,0.8253945,GQ
0.652238601883889,0.896447722822078,0.562792956498741,ITA_3,2011,1274.133,0.8253945,Beta
1.0188497990812,-1.48791076730343,0.0522310029784071,ITA_3,2012,1216.634,0.8253945,GQ
0.649605035954631,0.892120033709726,0.558889667131929,ITA_3,2012,1216.634,0.8253945,Beta
1.04844271205401,-1.49416875677778,0.0509133469898218,ITA_3,2013,1202.776,0.8253945,GQ
0.663112462780652,0.896688084771655,0.583332490043875,ITA_3,2013,1202.776,0.8253945,Beta
1.06977511250838,-1.50742716042172,0.0476924801625527,ITA_3,2014,1197.687,0.8253945,GQ
0.666987589570219,0.899093279386711,0.594842692719787,ITA_3,2014,1197.687,0.8253945,Beta
1.09869770828736,-1.50872916809862,0.0293176169505291,ITA_3,2015,1227.577,0.8253945,GQ
0.685604351454668,0.899448595482565,0.600894381604093,ITA_3,2015,1227.577,0.8253945,Beta
1.06780895430554,-1.49689669937284,0.0413482046233679,ITA_3,2016,1256.922,0.8253945,GQ
0.667939199854618,0.895149265019274,0.582166030349869,ITA_3,2016,1256.922,0.8253945,Beta
1.04692628740951,-1.46982223826404,0.0426773813641007,ITA_3,2017,1278.9,0.8253945,GQ
0.676651427894283,0.900452908005437,0.571802204550606,ITA_3,2017,1278.9,0.8253945,Beta
0.846704976688366,-0.834516393400608,0.185072363597109,JAM_3,1988,248.6555,63.35445,GQ
0.753020327689339,0.954006414673726,0.460688804632942,JAM_3,1988,248.6555,63.35445,Beta
0.798217099753403,-0.689626879556594,0.297517235018728,JAM_3,1990,231.9905,63.35445,GQ
0.772293239592074,0.986241654853762,0.512218497223725,JAM_3,1990,231.9905,63.35445,Beta
0.945069092835087,-1.23622667148158,0.170762497966343,JAM_3,1993,164.0129,63.35445,GQ
0.675661298511504,0.935666780027885,0.55157029778731,JAM_3,1993,164.0129,63.35445,Beta
0.782205713892481,-0.98591296810221,0.207259066256337,JAM_3,1996,250.783,63.35445,GQ
0.707628523120523,0.955282672364939,0.465391453014424,JAM_3,1996,250.783,63.35445,Beta
0.770767919411775,-0.719679379677892,0.224050934599553,JAM_3,1999,336.9953,63.35445,GQ
0.782295584511822,0.973153158454264,0.467156742220667,JAM_3,1999,336.9953,63.35445,Beta
0.731194345963301,-0.0430360028233214,0.330994884113974,JAM_3,2002,366.8746,63.35445,GQ
0.857186450995515,0.997456346740428,0.452976460732384,JAM_3,2002,366.8746,63.35445,Beta
0.749127540424622,-0.338216158723982,0.316867415165118,JAM_3,2004,366.3352,63.35445,GQ
0.830183379108062,0.996566121143143,0.479786089618479,JAM_3,2004,366.3352,63.35445,Beta
1.03041941461652,-1.44783664477479,0.0768094774647878,JPN_3,2008,1220.529,116.1032,GQ
0.659514693122231,0.906310369549639,0.572575627981113,JPN_3,2008,1220.529,116.1032,Beta
0.878861638602857,-1.36128078477406,0.190559308626313,JPN_3,2010,1471.768,116.1032,GQ
0.583702857224638,0.913419578168383,0.528456715957507,JPN_3,2010,1471.768,116.1032,Beta
0.891308805189134,-1.45097416908999,0.123668841192142,JPN_3,2013,1413.279,116.1032,GQ
0.567391155009858,0.880529348235351,0.500619428690425,JPN_3,2013,1413.279,116.1032,Beta
0.842255255462187,-0.902453347966122,0.333852007318066,JOR_3,1986.5,334.933,0.446,GQ
0.698764532728066,0.981521031808118,0.540069823665146,JOR_3,1986.5,334.933,0.446,Beta
0.720360648695876,-0.66977511801878,0.275091892216454,JOR_3,1992,263.1567,0.446,GQ
0.730783760346604,0.964163435740196,0.42302545177621,JOR_3,1992,263.1567,0.446,Beta
0.764777242782778,-1.07942425710125,0.255737352314626,JOR_3,1997,229.0234,0.446,GQ
0.635479944857376,0.943190972142661,0.469219434690151,JOR_3,1997,229.0234,0.446,Beta
0.787119189816967,-0.966359176547709,0.289856167865178,JOR_3,2002.5,269.2946,0.446,GQ
0.701905167176073,0.975413511571173,0.529871816829076,JOR_3,2002.5,269.2946,0.446,Beta
0.799045473420514,-1.16871814990952,0.262182585349817,JOR_3,2006.14,295.613,0.446,GQ
0.638101278912959,0.95831478723593,0.53340935209271,JOR_3,2006.14,295.613,0.446,Beta
0.790778554523562,-1.16378402963819,0.294310961184239,JOR_3,2008.16,295.1178,0.446,GQ
0.640676478470712,0.971972679719346,0.56631751040476,JOR_3,2008.16,295.1178,0.446,Beta
0.777687574384223,-1.11776834961686,0.295699760843446,JOR_3,2010.24,331.6585,0.446,GQ
0.639550900088943,0.964439802125909,0.537730183498848,JOR_3,2010.24,331.6585,0.446,Beta
0.988555283842615,-1.31112272037992,0.201327649683272,KAZ_3,1993,176.1475,83.61162,GQ
0.750010955551578,0.999527786336564,0.675147714531486,KAZ_3,1993,176.1475,83.61162,Beta
1.0002007162125,-1.07338120755129,0.251614582050274,KAZ_3,1996,187.8572,83.61162,GQ
0.736098504352042,0.970808930140625,0.622786794933009,KAZ_3,1996,187.8572,83.61162,Beta
0.9659250089619,-1.14143373774562,0.207081424860065,KAZ_3,2001,163.2107,83.61162,GQ
0.718966560561194,0.963430175214552,0.587154488610363,KAZ_3,2001,163.2107,83.61162,Beta
0.912932835771816,-1.1393894717507,0.243929717211391,KAZ_3,2002,172.4971,83.61162,GQ
0.687746912471265,0.963005748825403,0.57600967538926,KAZ_3,2002,172.4971,83.61162,Beta
0.939858548139693,-1.17948731412336,0.250177240869325,KAZ_3,2003,185.4654,83.61162,GQ
0.679453155386009,0.963006755997169,0.59648854095629,KAZ_3,2003,185.4654,83.61162,Beta
0.900392428077996,-1.2793551339389,0.243922965979677,KAZ_3,2004,196.4485,83.61162,GQ
0.626388908299343,0.951588159350682,0.579757151330963,KAZ_3,2004,196.4485,83.61162,Beta
0.946822638004118,-0.758648537283626,0.269989635433612,KAZ_3,2005,214.8453,83.61162,GQ
0.801338675831993,0.991200022146791,0.574975246638173,KAZ_3,2005,214.8453,83.61162,Beta
0.84158373012284,-1.37552016057409,0.22183872192123,KAZ_3,2006,240.2121,83.61162,GQ
0.555660390755928,0.924372014257389,0.531478412186173,KAZ_3,2006,240.2121,83.61162,Beta
0.849422202219707,-1.35826846091779,0.236694058945574,KAZ_3,2007,278.3769,83.61162,GQ
0.564414848567302,0.932970857100098,0.546061474083472,KAZ_3,2007,278.3769,83.61162,Beta
0.847291123271759,-1.3887490269821,0.252305445428387,KAZ_3,2008,276.7113,83.61162,GQ
0.545591180755235,0.935006971316354,0.564914899282982,KAZ_3,2008,276.7113,83.61162,Beta
0.876481349145736,-1.40598365724561,0.249993941689807,KAZ_3,2009,273.09,83.61162,GQ
0.553929918168455,0.93709883964723,0.588649008185947,KAZ_3,2009,273.09,83.61162,Beta
0.863987619437486,-1.3988312748013,0.25969413737471,KAZ_3,2010,290.4186,83.61162,GQ
0.548808692052887,0.937528983947344,0.588441816599876,KAZ_3,2010,290.4186,83.61162,Beta
0.867555163943525,-1.36623467947264,0.283143765480331,KAZ_3,2011,344.6365,83.61162,GQ
0.557572857215983,0.944819513670723,0.598172946217196,KAZ_3,2011,344.6365,83.61162,Beta
0.876429050896506,-1.34869817272576,0.292143206327385,KAZ_3,2012,350.3864,83.61162,GQ
0.568189404158004,0.952278099407424,0.604800126804414,KAZ_3,2012,350.3864,83.61162,Beta
0.868996141440146,-1.41576009422979,0.270117739218894,KAZ_3,2013,366.9362,83.61162,GQ
0.537747602492152,0.942670864745218,0.596452317670844,KAZ_3,2013,366.9362,83.61162,Beta
0.864343838458316,-1.43824712997353,0.253586164222024,KAZ_3,2014,358.1053,83.61162,GQ
0.525269497333789,0.935444404877824,0.579805574413699,KAZ_3,2014,358.1053,83.61162,Beta
0.853839660925029,-1.43410790948396,0.260101145459938,KAZ_3,2015,341.7368,83.61162,GQ
0.518715294628929,0.935018962591301,0.575616686987808,KAZ_3,2015,341.7368,83.61162,Beta
0.863923801882539,-1.42551268308696,0.257694797553444,KAZ_3,2016,316.4859,83.61162,GQ
0.538977530053922,0.941657835442526,0.593473998876618,KAZ_3,2016,316.4859,83.61162,Beta
0.841526902679679,-1.38206309309486,0.281434109307455,KAZ_3,2017,340.6057,83.61162,GQ
0.541137482399202,0.946516080023217,0.585984592771141,KAZ_3,2017,340.6057,83.61162,Beta
0.615312081241252,0.0863932493303256,0.199194670431723,KEN_3,1992,166.7015,35.42959,GQ
0.856524209659921,0.976212566606848,0.309780290102826,KEN_3,1992,166.7015,35.42959,Beta
0.873946967458564,-0.955899288184222,0.137906652028505,KEN_3,1994,111.6286,35.42959,GQ
0.754723570920168,0.949683924830654,0.467580791713058,KEN_3,1994,111.6286,35.42959,Beta
0.723720962281915,-0.556516697003668,0.272158188372638,KEN_3,1997,120.1647,35.42959,GQ
0.788466362498878,0.989099846681719,0.445065297921306,KEN_3,1997,120.1647,35.42959,Beta
0.777882322120767,-0.59567153100451,0.209286880820428,KEN_3,2005.38,98.03826,35.42959,GQ
0.788827367654988,0.96489763752765,0.431000339184893,KEN_3,2005.38,98.03826,35.42959,Beta
0.819527459118847,-0.727475652465434,0.286937757977346,KEN_3,2015.67,100.3629,35.42959,GQ
0.761574532323291,0.977008987756721,0.512955340146387,KEN_3,2015.67,100.3629,35.42959,Beta
0.897499092255788,-1.28044445771227,0.129691229947971,KIR_3,2006,154.8923,1.065704,GQ
0.681114882683327,0.941095189918026,0.52123743668922,KIR_3,2006,154.8923,1.065704,Beta
1.03945515635437,-1.53629653350239,0.0950415840084351,KOR_3,2006,1068.372,912.0214,GQ
0.615525817136663,0.898136178298892,0.604763721852982,KOR_3,2006,1068.372,912.0214,Beta
1.02524109287998,-1.49319193198614,0.106447314968764,KOR_3,2008,1104.081,912.0214,GQ
0.626798582231922,0.905047344708709,0.598296064945451,KOR_3,2008,1104.081,912.0214,Beta
1.03214695525428,-1.51475319987374,0.100811535502067,KOR_3,2010,1119.356,912.0214,GQ
0.617363870678535,0.895969785709845,0.599611893529982,KOR_3,2010,1119.356,912.0214,Beta
1.05007206147525,-1.55359302560102,0.088369677411641,KOR_3,2012,1181.656,912.0214,GQ
0.611336195831293,0.892530171387683,0.607014064812462,KOR_3,2012,1181.656,912.0214,Beta
0.909688382383828,-1.34160420418066,0.278666346991838,XKX_3,2003,184.3808,0.3480566,GQ
0.618474807006968,0.973232475401391,0.646678169293283,XKX_3,2003,184.3808,0.3480566,Beta
0.935704345341348,-1.26785082798947,0.264814164820263,XKX_3,2005,189.7905,0.3480566,GQ
0.665386298169449,0.969574379479553,0.647192532004063,XKX_3,2005,189.7905,0.3480566,Beta
0.909038808987979,-1.34882836467195,0.237804284201172,XKX_3,2006,186.4245,0.3480566,GQ
0.632467639357467,0.963991124917983,0.629185148613215,XKX_3,2006,186.4245,0.3480566,Beta
0.922469628594505,-1.34850680099764,0.202297898394689,XKX_3,2009,213.2204,0.3480566,GQ
0.662013819650077,0.9642618582373,0.627671927566998,XKX_3,2009,213.2204,0.3480566,Beta
0.89092344614954,-1.10837610416437,0.301695095549415,XKX_3,2010,221.1774,0.3480566,GQ
0.705433974589552,0.98750161331888,0.63023074953946,XKX_3,2010,221.1774,0.3480566,Beta
0.9513582251592,-1.50482168288142,0.196581134996626,XKX_3,2011,213.2635,0.3480566,GQ
0.582323862499995,0.941799939915882,0.64860395459388,XKX_3,2011,213.2635,0.3480566,Beta
0.929694087340503,-1.51561764162417,0.161848878744788,XKX_3,2012,255.198,0.3480566,GQ
0.551738399554654,0.915671102457824,0.572248815247763,XKX_3,2012,255.198,0.3480566,Beta
0.918782243854598,-1.57927503725661,0.169474752093804,XKX_3,2013,257.8767,0.3480566,GQ
0.506925046948041,0.907506589890247,0.590684273040821,XKX_3,2013,257.8767,0.3480566,Beta
0.972175652920251,-1.58317299781631,0.155384270512529,XKX_3,2014,257.5275,0.3480566,GQ
0.548709617103119,0.914334057105016,0.629582872748334,XKX_3,2014,257.5275,0.3480566,Beta
0.953889241664744,-1.54901404017378,0.197132034634786,XKX_3,2015,268.2591,0.3480566,GQ
