,A,B,C,svy,year,type
1708,-0.571956617,0.932976984,0.546068008,KAZ_3,2007,Beta
1709,0.84731686,-1.388783745,0.252286456,KAZ_3,2008,GQ
1710,-0.605862684,0.935020723,0.564928697,KAZ_3,2008,Beta
1711,0.876475716,-1.405989291,0.249982158,KAZ_3,2009,GQ
1712,-0.590714013,0.937099741,0.588640597,KAZ_3,2009,Beta
1713,0.863985908,-1.398776556,0.259731802,KAZ_3,2010,GQ
1714,-0.599972474,0.937541482,0.588463282,KAZ_3,2010,Beta
1715,0.867567582,-1.366280402,0.283111588,KAZ_3,2011,GQ
1716,-0.584157021,0.944822782,0.598173944,KAZ_3,2011,Beta
1717,0.87644653,-1.348697942,0.292139281,KAZ_3,2012,GQ
1718,-0.56526735,0.952289703,0.604817824,KAZ_3,2012,Beta
1719,0.869002836,-1.415742006,0.270127064,KAZ_3,2013,GQ
1720,-0.620375646,0.942667083,0.596435941,KAZ_3,2013,Beta
1721,0.864342716,-1.438282255,0.253555483,KAZ_3,2014,GQ
1722,-0.643838364,0.935446372,0.579804353,KAZ_3,2014,Beta
1723,0.853840067,-1.434098504,0.260108762,KAZ_3,2015,GQ
1724,-0.656370757,0.935032035,0.575637504,KAZ_3,2015,Beta
1725,0.863907077,-1.425472114,0.257718077,KAZ_3,2016,GQ
1726,-0.61806313,0.941667184,0.593478883,KAZ_3,2016,Beta
1727,0.841518303,-1.382064755,0.281431895,KAZ_3,2017,GQ
1728,-0.614058518,0.946530514,0.585997309,KAZ_3,2017,Beta
1729,0.615312081,0.086393249,0.19919467,KEN_3,1992,GQ
1730,-0.154872696,0.976212567,0.30978029,KEN_3,1992,Beta
1731,0.873946378,-0.955896292,0.13790773,KEN_3,1994,GQ
1732,-0.281403576,0.94968401,0.467580807,KEN_3,1994,Beta
1733,0.723718127,-0.556489994,0.272166713,KEN_3,1997,GQ
1734,-0.23766266,0.989101533,0.445066167,KEN_3,1997,Beta
1735,0.777882322,-0.595671531,0.209286881,KEN_3,2005.38,GQ
1736,-0.237207781,0.964897638,0.431000339,KEN_3,2005.38,Beta
1737,0.819527459,-0.727475652,0.286937758,KEN_3,2015.67,GQ
1738,-0.272367236,0.977008988,0.51295534,KEN_3,2015.67,Beta
1739,0.897499092,-1.280444458,0.12969123,KIR_3,2006,GQ
1740,-0.38402429,0.94109519,0.521237437,KIR_3,2006,Beta
1741,1.039455156,-1.536296534,0.095041584,KOR_3,2006,GQ
1742,-0.485278389,0.898136178,0.604763722,KOR_3,2006,Beta
1743,1.025241093,-1.493191932,0.106447315,KOR_3,2008,GQ
1744,-0.46713003,0.905047345,0.598296065,KOR_3,2008,Beta
1745,1.032146955,-1.5147532,0.100811536,KOR_3,2010,GQ
1746,-0.482296687,0.895969786,0.599611894,KOR_3,2010,Beta
1747,1.050072061,-1.553593026,0.088369677,KOR_3,2012,GQ
1748,-0.492108232,0.892530171,0.607014065,KOR_3,2012,Beta
1749,0.909683649,-1.341706238,0.278591441,XKX_3,2003,GQ
1750,-0.472086151,0.976637617,0.652489341,XKX_3,2003,Beta
1751,0.935705422,-1.267882946,0.26479085,XKX_3,2005,GQ
1752,-0.403024871,0.971364625,0.650201991,XKX_3,2005,Beta
1753,0.909039203,-1.348865625,0.23777797,XKX_3,2006,GQ
1754,-0.454214206,0.965578906,0.631910159,XKX_3,2006,Beta
1755,0.922494447,-1.348451482,0.202332147,XKX_3,2009,GQ
1756,-0.412148509,0.964422276,0.627871456,XKX_3,2009,Beta
1757,0.890930252,-1.108482591,0.30163583,XKX_3,2010,GQ
1758,-0.34833522,0.987807457,0.63059322,XKX_3,2010,Beta
1759,0.951371199,-1.504732362,0.196654033,XKX_3,2011,GQ
1760,-0.540593794,0.941860975,0.648705132,XKX_3,2011,Beta
1761,0.929692246,-1.515630675,0.161833443,XKX_3,2012,GQ
1762,-0.594971453,0.915460346,0.572137858,XKX_3,2012,Beta
1763,0.918801822,-1.579352681,0.169414327,XKX_3,2013,GQ
1764,-0.679626638,0.907338032,0.590584089,XKX_3,2013,Beta
1765,0.972175653,-1.583172998,0.155384271,XKX_3,2014,GQ
1766,-0.600185908,0.914334057,0.629582873,XKX_3,2014,Beta
1767,0.95390164,-1.549090496,0.197071318,XKX_3,2015,GQ
1768,-0.613887851,0.92254546,0.64123055,XKX_3,2015,Beta
1769,0.949175214,-1.56972752,0.173822161,XKX_3,2016,GQ
1770,-0.62951259,0.912979691,0.621708763,XKX_3,2016,Beta
1771,0.864752542,-1.515322966,0.155560769,XKX_3,2017,GQ
1772,-0.658990015,0.901217595,0.517715367,XKX_3,2017,Beta
1773,0.932681129,-0.749519039,0.111531705,KGZ_3,1998,GQ
1774,-0.189588865,0.965415785,0.474966041,KGZ_3,1998,Beta
1775,0.842446996,-1.207354774,0.305980155,KGZ_3,2000,GQ
1776,-0.44439973,0.974981527,0.613019305,KGZ_3,2000,Beta
1777,0.880729753,-1.25259813,0.303257042,KGZ_3,2001,GQ
1778,-0.481466514,0.963719433,0.612004776,KGZ_3,2001,Beta
1779,0.895500992,-1.276334659,0.284748568,KGZ_3,2002,GQ
1780,-0.473671543,0.961095583,0.617083102,KGZ_3,2002,Beta
1781,0.86461753,-1.329583929,0.289322517,KGZ_3,2003,GQ
1782,-0.53548995,0.956770647,0.612460317,KGZ_3,2003,Beta
1783,0.823905237,-0.890930262,0.378364602,KGZ_3,2004,GQ
1784,-0.341442074,0.988356681,0.593996982,KGZ_3,2004,Beta
1785,0.811607473,-1.142431814,0.307125231,KGZ_3,2005,GQ
1786,-0.461958522,0.962541061,0.556570979,KGZ_3,2005,Beta
1787,0.774324675,-0.809657602,0.353464986,KGZ_3,2006,GQ
1788,-0.359312727,0.976984552,0.512590435,KGZ_3,2006,Beta
1789,0.88441536,-1.165475941,0.255603689,KGZ_3,2007,GQ
1790,-0.396332118,0.966649612,0.577377131,KGZ_3,2007,Beta
1791,0.882499109,-1.348229444,0.212539629,KGZ_3,2008,GQ
1792,-0.516327881,0.937670477,0.553229433,KGZ_3,2008,Beta
1793,0.82948332,-1.311214172,0.270983824,KGZ_3,2009,GQ
1794,-0.560917227,0.944807772,0.555871268,KGZ_3,2009,Beta
1795,0.887806437,-1.464154248,0.168537526,KGZ_3,2010,GQ
1796,-0.586979127,0.906557173,0.548602133,KGZ_3,2010,Beta
1797,0.849959587,-1.435896636,0.233816043,KGZ_3,2011,GQ
1798,-0.627284626,0.93822832,0.56381517,KGZ_3,2011,Beta
1799,0.879284752,-1.535625437,0.174254923,KGZ_3,2012,GQ
1800,-0.676278676,0.902973914,0.558318182,KGZ_3,2012,Beta
1801,0.855122303,-1.385031644,0.247935545,KGZ_3,2013,GQ
1802,-0.578210898,0.943960068,0.574583112,KGZ_3,2013,Beta
1803,0.840763804,-1.449168987,0.245803933,KGZ_3,2014,GQ
1804,-0.675959499,0.929795838,0.559202528,KGZ_3,2014,Beta
1805,0.81562454,-1.427561961,0.212265061,KGZ_3,2015,GQ
1806,-0.663190691,0.915474451,0.504853168,KGZ_3,2015,Beta
1807,0.831646911,-1.441040943,0.250488449,KGZ_3,2016,GQ
1808,-0.652972675,0.938167815,0.577905777,KGZ_3,2016,Beta
1809,0.834836188,-1.439763338,0.240370559,KGZ_3,2017,GQ
1810,-0.667539806,0.927050929,0.550717122,KGZ_3,2017,Beta
1811,0.73512215,-1.006643916,0.343210842,LAO_3,1992.2,GQ
1812,-0.447863429,0.966267258,0.517492259,LAO_3,1992.2,Beta
1813,0.74157899,-1.147933763,0.25752181,LAO_3,1997.2,GQ
1814,-0.494326806,0.942034475,0.47254074,LAO_3,1997.2,Beta
1815,0.771443001,-1.196069516,0.278030047,LAO_3,2002.25,GQ
1816,-0.515632584,0.950937638,0.510142343,LAO_3,2002.25,Beta
1817,0.737325872,-1.083309408,0.280458422,LAO_3,2007.23,GQ
1818,-0.469778511,0.949145877,0.478560347,LAO_3,2007.23,Beta
1819,0.756049982,-1.059556975,0.266423421,LAO_3,2012.25,GQ
1820,-0.423103141,0.960469532,0.487694551,LAO_3,2012.25,Beta
1821,0.909356473,-1.399332887,0.290372509,LVA_3,1993,GQ
1822,-0.55590918,0.965982539,0.640363568,LVA_3,1993,Beta
1823,0.932612006,-1.555320073,0.096929856,LVA_3,1995,GQ
1824,-0.627039763,0.855134967,0.517528663,LVA_3,1995,Beta
1825,0.937531533,-1.595405346,0.062129794,LVA_3,1996,GQ
1826,-0.648916713,0.827641425,0.49660274,LVA_3,1996,Beta
1827,0.936559383,-1.307460014,0.166067731,LVA_3,1997,GQ
1828,-0.419373225,0.935613253,0.562162849,LVA_3,1997,Beta
1829,0.930099139,-1.415427365,0.133313168,LVA_3,1998,GQ
1830,-0.464995333,0.924434264,0.557277114,LVA_3,1998,Beta
1831,0.906329416,-1.294816354,0.160454857,LVA_3,2002,GQ
1832,-0.424503939,0.933996827,0.538235254,LVA_3,2002,Beta
1833,0.866516742,-1.1227806,0.21526148,LVA_3,2003,GQ
1834,-0.365410176,0.952199657,0.545405115,LVA_3,2003,Beta
1835,0.942932092,-1.305297274,0.153878096,LVA_3,2004,GQ
1836,-0.394270254,0.945108828,0.563489903,LVA_3,2004,Beta
1837,0.942932092,-1.305297274,0.153878096,LVA_3,2004,GQ
1838,-0.394270254,0.945108828,0.563489903,LVA_3,2004,Beta
1839,0.915137444,-1.199993877,0.120914156,LVA_3,2005,GQ
1840,-0.376921266,0.913674579,0.495896439,LVA_3,2005,Beta
1841,0.961136145,-1.225166327,0.176487521,LVA_3,2006,GQ
1842,-0.399805446,0.922490322,0.556875034,LVA_3,2006,Beta
1843,0.918367715,-1.150803583,0.206917293,LVA_3,2007,GQ
1844,-0.357630547,0.956330453,0.562293141,LVA_3,2007,Beta
1845,0.918367715,-1.150803583,0.206917293,LVA_3,2007,GQ
1846,-0.357630547,0.956330453,0.562293141,LVA_3,2007,Beta
1847,0.938829682,-1.215555731,0.178868573,LVA_3,2008,GQ
1848,-0.366783137,0.953225369,0.561402524,LVA_3,2008,Beta
1849,0.938829682,-1.215555731,0.178868573,LVA_3,2008,GQ
1850,-0.366783137,0.953225369,0.561402524,LVA_3,2008,Beta
1851,0.958408826,-1.262912868,0.176171687,LVA_3,2009,GQ
1852,-0.364269728,0.955630628,0.589994616,LVA_3,2009,Beta
1853,0.958408826,-1.262912868,0.176171687,LVA_3,2009,GQ
1854,-0.364269728,0.955630628,0.589994616,LVA_3,2009,Beta
1855,1.038561874,-1.494148247,0.047973551,LVA_3,2010,GQ
1856,-0.40987721,0.898830786,0.578300187,LVA_3,2010,Beta
1857,0.964959897,-1.396179506,0.089010076,LVA_3,2011,GQ
1858,-0.418033332,0.90781573,0.543201641,LVA_3,2011,Beta
1859,0.987794312,-1.383751593,0.103539526,LVA_3,2012,GQ
1860,-0.406245021,0.914341643,0.565687514,LVA_3,2012,Beta
1861,0.97363428,-1.34683535,0.117163796,LVA_3,2013,GQ
1862,-0.403277666,0.913822116,0.561797385,LVA_3,2013,Beta
1863,0.974973541,-1.377270777,0.110581528,LVA_3,2014,GQ
1864,-0.420457504,0.908527003,0.559303167,LVA_3,2014,Beta
1865,0.962559036,-1.35668171,0.142364863,LVA_3,2015,GQ
1866,-0.449280625,0.908049394,0.557436287,LVA_3,2015,Beta
1867,0.948829598,-1.406186456,0.168427069,LBN_3,2011.77,GQ
1868,-0.425145948,0.952797427,0.619983935,LBN_3,2011.77,Beta
1869,0.881496838,0.496146403,0.170669505,LSO_3,1986.54,GQ
1870,-0.046870028,1.006414983,0.405661659,LSO_3,1986.54,Beta
1871,1.283322591,3.330456259,0.114406978,LSO_3,1994.45,GQ
1872,0.155801075,1.06177189,0.453777576,LSO_3,1994.45,Beta
1873,1.041937545,-0.120104131,0.096810912,LSO_3,2002.75,GQ
1874,-0.030965369,1.006222282,0.499758827,LSO_3,2002.75,Beta
1875,0.996004627,0.360193357,0.142317012,LSO_3,2010,GQ
1876,0.009263154,1.020981048,0.483354901,LSO_3,2010,Beta
1877,0.932633411,-1.314416244,0.118524939,LBR_3,2007,GQ
1878,-0.385850414,0.928438452,0.54201448,LBR_3,2007,Beta
1879,0.904598194,-1.25940407,0.220088493,LBR_3,2014,GQ
1880,-0.418371822,0.956590448,0.582511055,LBR_3,2014,Beta
1881,0.902904136,-1.095124388,0.255245841,LBR_3,2016,GQ
1882,-0.358010156,0.969357356,0.574939183,LBR_3,2016,Beta
1883,0.81553096,-1.33713086,0.177630198,LTU_3,1993,GQ
1884,-0.591106859,0.88612462,0.453608352,LTU_3,1993,Beta
1885,0.929143834,-1.421272984,0.150590451,LTU_3,1996,GQ
1886,-0.528762379,0.905747432,0.535678879,LTU_3,1996,Beta
1887,0.936712674,-1.404953857,0.163561716,LTU_3,1998,GQ
1888,-0.474457724,0.935625454,0.575277262,LTU_3,1998,Beta
1889,0.933475509,-1.422919404,0.155471018,LTU_3,1999,GQ
1890,-0.495081214,0.926985733,0.563578616,LTU_3,1999,Beta
1891,0.960183031,-1.420794066,0.163479894,LTU_3,2000,GQ
1892,-0.462655164,0.941515082,0.596044812,LTU_3,2000,Beta
1893,0.958162653,-1.390501633,0.173619785,LTU_3,2001,GQ
1894,-0.455778255,0.938946511,0.594695546,LTU_3,2001,Beta
1895,0.954053925,-1.396567943,0.172296295,LTU_3,2002,GQ
1896,-0.456487996,0.941666488,0.594850466,LTU_3,2002,Beta
1897,0.870964663,-1.178160171,0.21341706,LTU_3,2003,GQ
1898,-0.387082597,0.958534158,0.548185147,LTU_3,2003,Beta
1899,0.898989842,-1.223959463,0.193357757,LTU_3,2004,GQ
1900,-0.389109033,0.953178703,0.556558693,LTU_3,2004,Beta
1901,0.898989842,-1.223959463,0.193357757,LTU_3,2004,GQ
1902,-0.389109033,0.953178703,0.556558693,LTU_3,2004,Beta
1903,0.961138112,-1.456830827,0.068070944,LTU_3,2005,GQ
1904,-0.443786746,0.893740587,0.540251873,LTU_3,2005,Beta
1905,0.943285025,-1.446379269,0.092630519,LTU_3,2006,GQ
1906,-0.487252537,0.885881304,0.528619499,LTU_3,2006,Beta
1907,0.957508584,-1.424065783,0.096685335,LTU_3,2007,GQ
1908,-0.471066748,0.891362159,0.53068318,LTU_3,2007,Beta
1909,0.878793758,-1.127212172,0.200753942,LTU_3,2008,GQ
1910,-0.374197302,0.950602598,0.523168133,LTU_3,2008,Beta
1911,0.878793758,-1.127212172,0.200753942,LTU_3,2008,GQ
1912,-0.374197302,0.950602598,0.523168133,LTU_3,2008,Beta
1913,1.026516515,-1.376481863,0.061166684,LTU_3,2009,GQ
1914,-0.367409566,0.904924192,0.556279457,LTU_3,2009,Beta
1915,1.08177718,-1.531905043,0.055870443,LTU_3,2010,GQ
1916,-0.428819768,0.896062785,0.604378624,LTU_3,2010,Beta
1917,1.025920425,-1.497983705,0.099931953,LTU_3,2011,GQ
1918,-0.464195641,0.905027821,0.595768572,LTU_3,2011,Beta
1919,0.983988004,-1.419526937,0.089924015,LTU_3,2012,GQ
1920,-0.4360942,0.903354051,0.547452882,LTU_3,2012,Beta
1921,0.954298636,-1.338514557,0.127881633,LTU_3,2013,GQ
1922,-0.421879687,0.914853756,0.547419157,LTU_3,2013,Beta
1923,0.950427833,-1.330368717,0.085348708,LTU_3,2014,GQ
1924,-0.411562123,0.899893716,0.504064507,LTU_3,2014,Beta
1925,0.946387986,-1.281519457,0.112294442,LTU_3,2015,GQ
1926,-0.379611993,0.919560811,0.529484977,LTU_3,2015,Beta
1927,0.964441403,-1.456808194,0.175569494,LUX_3,2003,GQ
1928,-0.523192338,0.921991055,0.598126371,LUX_3,2003,Beta
1929,0.955258673,-1.461443944,0.172644676,LUX_3,2004,GQ
1930,-0.529821977,0.921795933,0.59239503,LUX_3,2004,Beta
1931,0.934230717,-1.44183642,0.168472385,LUX_3,2005,GQ
1932,-0.522038702,0.920944198,0.578320028,LUX_3,2005,Beta
1933,0.936428987,-1.421767578,0.179356462,LUX_3,2006,GQ
1934,-0.51421113,0.928563566,0.577506239,LUX_3,2006,Beta
1935,0.909981732,-1.435468512,0.165957035,LUX_3,2007,GQ
1936,-0.540613857,0.919293042,0.550909171,LUX_3,2007,Beta
1937,0.912538706,-1.379904945,0.168707618,LUX_3,2008,GQ
1938,-0.488614251,0.929029088,0.552181155,LUX_3,2008,Beta
1939,0.978631588,-1.409262352,0.182667055,LUX_3,2009,GQ
1940,-0.480165115,0.937377019,0.597636431,LUX_3,2009,Beta
1941,0.980732086,-1.431905554,0.184983056,LUX_3,2010,GQ
1942,-0.491022462,0.93506608,0.610950243,LUX_3,2010,Beta
1943,0.984858848,-1.311702499,0.218664443,LUX_3,2011,GQ
1944,-0.425675638,0.955018776,0.612276505,LUX_3,2011,Beta
1945,0.938309082,-1.22862323,0.209014398,LUX_3,2012,GQ
1946,-0.410235131,0.950304641,0.562585554,LUX_3,2012,Beta
1947,1.00725127,-1.333903804,0.205698123,LUX_3,2013,GQ
1948,-0.423262264,0.948229742,0.620064002,LUX_3,2013,Beta
1949,0.974733645,-1.449905725,0.158511632,LUX_3,2014,GQ
1950,-0.505005145,0.920281262,0.586047757,LUX_3,2014,Beta
1951,0.999629366,-1.278556547,0.191473503,LUX_3,2015,GQ
1952,-0.401325027,0.939150888,0.595589201,LUX_3,2015,Beta
1953,1.017924194,-1.629370321,0.109458251,MKD_3,1998,GQ
1954,-0.61737209,0.875118623,0.607750904,MKD_3,1998,Beta
1955,1.033152264,-1.439642058,0.092591102,MKD_3,2000,GQ
1956,-0.37265514,0.944591243,0.6046351,MKD_3,2000,Beta
1957,0.949840002,-1.060788359,0.182279569,MKD_3,2002,GQ
1958,-0.297041715,0.963403948,0.551844343,MKD_3,2002,Beta
1959,0.932361258,-1.036858707,0.190274292,MKD_3,2003,GQ
1960,-0.289225881,0.9691164,0.550137988,MKD_3,2003,Beta
1961,0.956431271,-1.113936754,0.161126434,MKD_3,2004,GQ
1962,-0.318440427,0.954889976,0.53849066,MKD_3,2004,Beta
1963,1.005923836,-0.881010244,0.22361737,MKD_3,2005,GQ
1964,-0.229181205,0.981149988,0.587025836,MKD_3,2005,Beta
1965,0.902123458,-0.7831611,0.197426558,MKD_3,2006,GQ
1966,-0.223566487,0.974064294,0.517862716,MKD_3,2006,Beta
1967,0.786442898,-0.133428623,0.344540597,MKD_3,2008,GQ
1968,-0.135246466,1.010246618,0.505462504,MKD_3,2008,Beta
1969,1.099251649,-1.148078764,0.016663777,MKD_3,2009,GQ
1970,-0.199107399,0.949152324,0.553791106,MKD_3,2009,Beta
1971,1.316544482,-1.361566266,-0.05055746,MKD_3,2010,GQ
1972,-0.155318452,0.945086898,0.664726056,MKD_3,2010,Beta
1973,1.291909045,-1.237205211,0.022476923,MKD_3,2011,GQ
1974,-0.147256372,0.967382249,0.676555586,MKD_3,2011,Beta
1975,1.23546232,-1.276859373,0.049995555,MKD_3,2012,GQ
1976,-0.198983146,0.959085447,0.662729247,MKD_3,2012,Beta
1977,1.205099172,-1.290330331,0.100338368,MKD_3,2013,GQ
1978,-0.246820315,0.955755748,0.668938284,MKD_3,2013,Beta
1979,1.20085433,-1.424435284,0.064859888,MKD_3,2014,GQ
1980,-0.284911078,0.939258036,0.67195709,MKD_3,2014,Beta
1981,1.225913399,-1.429258851,0.050273705,MKD_3,2015,GQ
1982,-0.272453194,0.938395139,0.673976976,MKD_3,2015,Beta
1983,0.769937438,-0.445679029,0.245445718,MDG_3,1980,GQ
1984,0.013092149,1.134070343,0.536929442,MDG_3,1980,Beta
1985,0.733723643,-0.893588471,0.163148709,MDG_3,1993.3,GQ
1986,-0.355016761,0.93074081,0.367352978,MDG_3,1993.3,Beta
1987,0.90132123,-0.991147917,0.197760444,MDG_3,1997,GQ
1988,-0.298693421,0.961291882,0.528385597,MDG_3,1997,Beta
1989,0.939359267,-0.808991046,0.286548186,MDG_3,1999,GQ
1990,-0.246485541,0.987305833,0.583896311,MDG_3,1999,Beta
1991,0.754142904,0.229117932,0.418935259,MDG_3,2001,GQ
1992,-0.103325586,1.021209236,0.503169126,MDG_3,2001,Beta
1993,0.729598269,-0.902059428,0.262963338,MDG_3,2005,GQ
1994,-0.376021917,0.953752777,0.44933971,MDG_3,2005,Beta
1995,0.71820536,-0.749812738,0.268014222,MDG_3,2010,GQ
1996,-0.311827711,0.965303785,0.446235054,MDG_3,2010,Beta
1997,0.788819691,-0.712376363,0.253049986,MDG_3,2012,GQ
1998,-0.242474957,0.978767712,0.497792178,MDG_3,2012,Beta
1999,0.230155058,0.308140025,0.300944793,MWI_3,1997.83,GQ
2000,-0.26241547,0.954389693,0.127687675,MWI_3,1997.83,Beta
2001,0.70151785,-0.882468363,0.279563204,MWI_3,2004.23,GQ
2002,-0.389415451,0.95950873,0.434304758,MWI_3,2004.23,Beta
2003,0.705727208,-0.581470364,0.260835405,MWI_3,2010.23,GQ
2004,-0.27090724,0.972022168,0.415061282,MWI_3,2010.23,Beta
2005,0.594296704,-0.726158275,0.275123675,MWI_3,2016.31,GQ
2006,-0.413107658,0.939943096,0.323329753,MWI_3,2016.31,Beta
2007,0.77173004,-0.360758927,0.226191003,MYS_3,1984,GQ
2008,-0.198711496,0.977121278,0.415318016,MYS_3,1984,Beta
2009,0.781804239,-0.358714857,0.260121219,MYS_3,1987,GQ
2010,-0.205442914,0.982024695,0.435243729,MYS_3,1987,Beta
2011,0.769481036,-0.434330559,0.264818588,MYS_3,1989,GQ
2012,-0.227445526,0.978925947,0.434211057,MYS_3,1989,Beta
2013,0.809457145,-0.204913171,0.275377865,MYS_3,1992,GQ
2014,-0.172721455,0.9920913,0.44623387,MYS_3,1992,Beta
2015,0.804651905,-0.224996817,0.249627859,MYS_3,1995,GQ
2016,-0.170325301,0.988494665,0.434631743,MYS_3,1995,Beta
2017,0.80133483,-0.19543181,0.242661574,MYS_3,1997,GQ
2018,-0.15652925,0.990940059,0.435716771,MYS_3,1997,Beta
2019,0.907923059,-0.289128845,0.260824877,MYS_3,2004,GQ
2020,-0.130761579,1.00306733,0.514918316,MYS_3,2004,Beta
2021,0.907912208,-0.289133088,0.260807044,MYS_3,2007,GQ
2022,-0.130760941,1.003065306,0.514905327,MYS_3,2007,Beta
2023,0.92263746,-0.363296777,0.250384178,MYS_3,2008.25,GQ
2024,-0.137150313,1.002679135,0.520635076,MYS_3,2008.25,Beta
2025,0.893966137,-0.514201304,0.256240914,MYS_3,2011,GQ
2026,-0.183891791,0.993199886,0.514824252,MYS_3,2011,Beta
2027,0.858862233,-0.772722212,0.245599719,MYS_3,2013,GQ
2028,-0.252892628,0.979798373,0.515544639,MYS_3,2013,Beta
2029,0.889934466,-0.782196022,0.242162927,MYS_3,2015.33,GQ
2030,-0.24789936,0.98031635,0.527184487,MYS_3,2015.33,Beta
2031,0.688053943,-1.044278491,0.197191553,MDV_3,2002.5,GQ
2032,-0.474183367,0.915236392,0.354095992,MDV_3,2002.5,Beta
2033,0.892711162,-1.183123155,0.145606368,MDV_3,2009.5,GQ
2034,-0.366355582,0.946858118,0.498198425,MDV_3,2009.5,Beta
2035,0.658251984,0.205176381,0.365585334,MLI_3,1994,GQ
2036,-0.141161809,1.001089407,0.423796229,MLI_3,1994,Beta
2037,0.867722508,-0.61826177,0.342573289,MLI_3,2001.08,GQ
2038,-0.248967081,0.989360145,0.549018395,MLI_3,2001.08,Beta
2039,0.834340837,-0.904157942,0.258897434,MLI_3,2006,GQ
2040,-0.285399398,0.980062763,0.54242535,MLI_3,2006,Beta
2041,0.874408232,-1.06613306,0.333127907,MLI_3,2009.89,GQ
2042,-0.383911939,0.977136567,0.609665149,MLI_3,2009.89,Beta
2043,1.019443543,-1.609722639,0.126850525,MLT_3,2006,GQ
2044,-0.589026886,0.897235714,0.625947082,MLT_3,2006,Beta
2045,1.024108222,-1.556893523,0.13664161,MLT_3,2007,GQ
2046,-0.545619993,0.903008654,0.622646009,MLT_3,2007,Beta
2047,1.003871031,-1.476194794,0.194782132,MLT_3,2008,GQ
2048,-0.517122565,0.933263887,0.636727325,MLT_3,2008,Beta
2049,0.970541837,-1.495369373,0.150018649,MLT_3,2009,GQ
2050,-0.537744249,0.910941047,0.589685092,MLT_3,2009,Beta
2051,0.998612472,-1.529424738,0.157344688,MLT_3,2010,GQ
2052,-0.541627667,0.918663006,0.621797873,MLT_3,2010,Beta
2053,0.97275782,-1.554801687,0.135321755,MLT_3,2011,GQ
2054,-0.572631022,0.908468378,0.594183154,MLT_3,2011,Beta
2055,0.967614689,-1.572657886,0.118181724,MLT_3,2012,GQ
2056,-0.587150487,0.898181229,0.579158292,MLT_3,2012,Beta
2057,0.956776304,-1.56112472,0.135473902,MLT_3,2013,GQ
2058,-0.596058965,0.903469981,0.58423626,MLT_3,2013,Beta
2059,0.962127588,-1.567149848,0.128895437,MLT_3,2014,GQ
2060,-0.603098098,0.89711099,0.576273966,MLT_3,2014,Beta
2061,0.950811384,-1.538781996,0.138356023,MLT_3,2015,GQ
2062,-0.591954406,0.901065403,0.57007134,MLT_3,2015,Beta
2063,1.077727207,-0.862830106,0.086989268,MRT_3,1987,GQ
2064,-0.173800649,0.962748526,0.541988719,MRT_3,1987,Beta
2065,0.589691407,-0.505078579,0.236935878,MRT_3,1993,GQ
2066,-0.304404345,0.952869278,0.312441346,MRT_3,1993,Beta
2067,0.937247619,-1.093384461,0.188545331,MRT_3,1995.57,GQ
2068,-0.307374392,0.960618274,0.563633103,MRT_3,1995.57,Beta
2069,0.922626501,-0.838292738,0.264749815,MRT_3,2000,GQ
2070,-0.222191602,0.99809078,0.589241597,MRT_3,2000,Beta
2071,0.757361151,-0.946050144,0.233613881,MRT_3,2004,GQ
2072,-0.350951404,0.959575705,0.463302973,MRT_3,2004,Beta
2073,1.041340271,-1.029123505,0.259640717,MRT_3,2008,GQ
2074,-0.283087457,0.978294176,0.631952047,MRT_3,2008,Beta
2075,0.985240851,-1.360001004,0.176383115,MRT_3,2014,GQ
2076,-0.430597346,0.940584041,0.600116537,MRT_3,2014,Beta
2077,0.79380541,-1.100709322,0.257052222,MUS_3,2006.5,GQ
2078,-0.421625223,0.954425038,0.512978829,MUS_3,2006.5,Beta
2079,0.813499139,-1.19123544,0.206674754,MUS_3,2012,GQ
2080,-0.434567574,0.944017626,0.501713282,MUS_3,2012,Beta
2081,0.91188102,-0.106853646,0.2264143,MEX_3,1984,GQ
2082,-0.093446385,1.005157838,0.491440311,MEX_3,1984,Beta
2083,0.723011562,0.120897496,0.22038178,MEX_3,1989,GQ
2084,-0.112590666,0.991642219,0.387133302,MEX_3,1989,Beta
2085,0.816578496,-0.07069525,0.253910295,MEX_3,1992,GQ
2086,-0.102947021,1.005133605,0.470268597,MEX_3,1992,Beta
2087,0.816578496,-0.07069525,0.253910295,MEX_3,1992,GQ
2088,-0.102947021,1.005133605,0.470268597,MEX_3,1992,Beta
2089,0.762560734,-0.041506576,0.264484246,MEX_3,1994,GQ
2090,-0.099887964,1.010049016,0.457787254,MEX_3,1994,Beta
2091,0.762560734,-0.041506576,0.264484246,MEX_3,1994,GQ
2092,-0.099887964,1.010049016,0.457787254,MEX_3,1994,Beta
2093,0.803409795,-0.394128096,0.21217453,MEX_3,1996,GQ
2094,-0.153232518,0.989626603,0.45890184,MEX_3,1996,Beta
2095,0.803409795,-0.394128096,0.21217453,MEX_3,1996,GQ
2096,-0.153232518,0.989626603,0.45890184,MEX_3,1996,Beta
2097,0.860718101,-0.404305674,0.175839803,MEX_3,1998,GQ
2098,-0.131627049,0.991637311,0.467599276,MEX_3,1998,Beta
2099,0.860718101,-0.404305674,0.175839803,MEX_3,1998,GQ
2100,-0.131627049,0.991637311,0.467599276,MEX_3,1998,Beta
2101,0.762400984,-0.232480731,0.195677733,MEX_3,2000,GQ
2102,-0.132473222,0.989959921,0.419988257,MEX_3,2000,Beta
